date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2022-10-20,-0.0022027962911607395,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02047841278606468,-0.02346139095385045,-0.01447934417773004,-0.01815768174768597,-0.01881876212319315,-0.022278776370803898,-0.012545689697436349,-0.016606614065158017,-0.017450308328473763,-0.021471318298634547,-0.012980876891610621,-0.016050758226051835,-0.017294019724659146,-0.020950977312151738,-0.011621948182975555,-0.015030549758626784
2022-10-21,0.0109843211114233,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020143023666744215,-0.023077147539468275,-0.014242205951108719,-0.01786030084449401,-0.01908843788868301,-0.020698478853445206,-0.01260179032444362,-0.01640106763967335,-0.01874204555208179,-0.0216994837985611,-0.012132169288229048,-0.01579460671212888,-0.0166302586806395,-0.020076012960676615,-0.011585796900928362,-0.014740281118853997
2022-10-24,-0.008747601767799061,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020354602046371923,-0.023319545382195897,-0.01439180329594204,-0.018047901950209843,-0.01774517439123927,-0.02068103092911202,-0.012556223534917279,-0.015785577154608307,-0.01583945486485397,-0.019638614458074834,-0.01180584973200146,-0.014875070248660988,-0.016832678862824507,-0.02216111117712024,-0.011063902617121903,-0.015499547052583846
2022-10-25,0.010978846820887539,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020354441348482643,-0.02331936127632572,-0.014391689673852681,-0.018047759463525864,-0.01731262086623379,-0.02009881136490218,-0.012605840992069944,-0.015824374598307052,-0.01901274992686535,-0.023820284779730323,-0.011500768232070234,-0.016121342853167395,-0.018960594066037072,-0.021181350004046574,-0.011980128379287924,-0.015664623658153812
2022-10-26,0.008343717467922382,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02055607991294568,-0.023550371425484332,-0.014534259032370076,-0.018226547190867286,-0.018655060720385693,-0.020162900576359968,-0.014321003101857126,-0.016702860495632674,-0.020514877121251968,-0.023832013137581216,-0.012862732922044805,-0.017626865946461366,-0.01738474933812505,-0.02082694679461041,-0.011825958144628205,-0.015423203290287306
2022-10-27,-0.0013081055300360202,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020517443516926435,-0.02350610707738641,-0.014506941013068776,-0.018192289292556323,-0.018002398485468012,-0.020964978799537726,-0.013542508566501936,-0.01650558885054855,-0.017264236273123873,-0.02155738013845402,-0.013104276979621575,-0.016205946215546264,-0.018343168092760546,-0.023984056499819405,-0.012181685542767271,-0.016710540826997536
2022-10-28,-0.0027999255343802002,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02016672708197839,-0.023104303701303675,-0.014258965546246718,-0.0178813180529394,-0.018074048394137936,-0.020950153010893986,-0.013284284227139629,-0.01652007070647016,-0.01807004783292613,-0.024524920431835778,-0.011755557216384254,-0.01623931203509923,-0.01684459137111571,-0.02163218637177539,-0.011233935320659617,-0.014601319074295913
2022-10-31,-0.00566518271845828,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.019851253083612543,-0.022742876334409683,-0.014035908386046679,-0.01760159537512058,-0.017851618637385294,-0.018976927020765685,-0.012242768538727336,-0.015565708046858051,-0.01809499323252671,-0.021767954647558936,-0.01123064850514594,-0.015283234275755096,-0.016518951189375883,-0.018491645297525398,-0.010823324643941083,-0.013997907434285393
2022-11-01,0.0076466372807312,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.019657935160113625,-0.022521398848386887,-0.013899222170210182,-0.01743018534604814,-0.01706173073294175,-0.018810481226372612,-0.012474062468164827,-0.015341667332463303,-0.015995712910493533,-0.019137006123221143,-0.010285063381776783,-0.013753443795670563,-0.015198234638430445,-0.018443266720603195,-0.011036873571956943,-0.01370790340647267
2022-11-02,-0.006648106012671521,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.0195961365051598,-0.022450598322025766,-0.013855527182510447,-0.01737539006865974,-0.017811671584046115,-0.019845339806201727,-0.012627547222635942,-0.01593064811809886,-0.016441980562065975,-0.020809741644076337,-0.011240299494945908,-0.014643557775062958,-0.015592997579683179,-0.01809351575420006,-0.010795132873202882,-0.013814909937016537
2022-11-03,-0.0029114109367596205,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.019467654669079733,-0.022303401240971014,-0.01376468358322252,-0.017261468530195206,-0.016223457458082395,-0.01812667487923769,-0.011391827765116566,-0.014493946555226704,-0.015851835557687086,-0.018727387215119524,-0.009939383134564767,-0.01361320539245835,-0.017006100749203404,-0.020879130655873202,-0.011159079339051806,-0.014938293831298443
2022-11-04,0.02216830939418584,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.0191688454138984,-0.021961066079077576,-0.013553409296759956,-0.016996522051406684,-0.017463181140455277,-0.02033333618233013,-0.01187956965594014,-0.01496300856713744,-0.01754915824061644,-0.023128546210372393,-0.011465694007317383,-0.015961892667245375,-0.01755243472059684,-0.020446312638310087,-0.01030007710371569,-0.014514646459894231
2022-11-07,-0.0013988631436794201,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.021139637916198793,-0.024218933125143317,-0.014946866067155536,-0.018743973058539788,-0.02029341831297199,-0.022415112821275254,-0.015203060795850428,-0.01815061681718648,-0.02188580083513606,-0.02676454604523017,-0.013297098155111743,-0.018325161038621914,-0.020892052219495333,-0.024111100182908275,-0.01379688397686733,-0.01791442170555186
2022-11-08,0.0105027397678324,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020778919282686985,-0.023805670585044594,-0.014691818505584157,-0.018424133126793484,-0.018563157201755897,-0.02072817351830507,-0.013440119891333166,-0.016375009323457104,-0.02067556894208473,-0.02675973090768114,-0.01304447355627694,-0.01784398279882526,-0.018387539535483083,-0.021866954654951608,-0.012906184833097148,-0.016514938105149285
2022-11-09,-0.0063323758772273805,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020916242592872298,-0.023962997029285765,-0.014788913504721559,-0.018545894172873213,-0.019949882110440843,-0.021284571216581852,-0.013704460074378247,-0.01729943210117732,-0.019095163668128554,-0.023184144175396944,-0.012956602638874696,-0.01711685177728442,-0.019286328106164957,-0.022949538906111087,-0.013035294961029549,-0.017371306499163044
2022-11-10,0.03334596137741512,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02073277666393288,-0.023752806623880515,-0.014659193181288655,-0.018383219653904024,-0.018238649382331107,-0.021407981107712297,-0.01362522105678004,-0.016832267334981457,-0.02032831147501045,-0.028010496619642326,-0.01343477403747402,-0.018896031625223707,-0.0210964487357093,-0.02480033716021988,-0.012201177311346343,-0.016951172354174905
2022-11-11,0.010186472987449461,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024970197244052438,-0.02860746903862234,-0.017655278456369106,-0.022140431461708958,-0.02355445440674323,-0.02597533122722278,-0.018466498182320323,-0.02173225558003049,-0.027218867202717496,-0.03191238182762417,-0.015953880257648916,-0.022476407442849792,-0.02366282803795291,-0.02882496347305318,-0.01599190820053361,-0.021693856957037225
2022-11-14,-0.00391511345140182,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024927168673015473,-0.028558172731441216,-0.017624854932044794,-0.022102279134811897,-0.02368981598037385,-0.028857192406297322,-0.017541198006191392,-0.022098618875279044,-0.027942053236739633,-0.03557167753862316,-0.015816482322379477,-0.022607665071674363,-0.025230197958290804,-0.03149113811437026,-0.018182754708575905,-0.02269003979345917
2022-11-15,0.009577695037238619,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024550028167080552,-0.028126096234756218,-0.01735819621948525,-0.021767878351290845,-0.024505235691130344,-0.02816100396120382,-0.015607249483152924,-0.02058255970388161,-0.023074665510221304,-0.02822179550761425,-0.014459878916456616,-0.01986942675304398,-0.02301857735631011,-0.028166754329755593,-0.015613892326530331,-0.020323626806726437
2022-11-16,-0.0014047668186205598,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02447491037887276,-0.028040036449989557,-0.01730508388501416,-0.021701273341121537,-0.024710548217801012,-0.02630187213195841,-0.018055953190615818,-0.022330433211021995,-0.022333110703675392,-0.025308362357393217,-0.015134568936794142,-0.019418777680174373,-0.02423218714937401,-0.03223460859619535,-0.015145583289074064,-0.021814852148648957
2022-11-17,-0.0033786434157786404,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024054747412265442,-0.027558670646551316,-0.017008005968488164,-0.021328725648606477,-0.02367285202165104,-0.02697665369046941,-0.0171579618614044,-0.021315060470638015,-0.023278142112085752,-0.02907750751950309,-0.014351435765713764,-0.0194652989363351,-0.022941127742705066,-0.026285702291474346,-0.014845883898329814,-0.01926812629555023
2022-11-18,-0.0031223221623976607,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02367948729201175,-0.02712874844102512,-0.016742676790192323,-0.020995992154690304,-0.02290102386172181,-0.02638523874273303,-0.016026765067628755,-0.019865110851093815,-0.021207125866009164,-0.024934707238320863,-0.013208675122384486,-0.018120710715903474,-0.022201508345875417,-0.024649816327489422,-0.014021557920110065,-0.018698606899184452
2022-11-21,-0.005395049571775181,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02330479846153966,-0.026699480741932312,-0.016477751544635773,-0.0206637652087253,-0.022544506481447776,-0.0254986329271005,-0.015437871303262804,-0.01955684590345376,-0.019899084467639695,-0.024029122321614284,-0.012975142998000636,-0.01739381031291005,-0.018754437759941022,-0.021641125720615183,-0.013204596332783619,-0.016528393466150287
2022-11-22,0.0056744556669007604,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.023016299243825263,-0.026368957424164084,-0.016273767011657943,-0.02040796037490151,-0.021809360037636453,-0.02400324375017083,-0.015519382472803435,-0.01960549353323283,-0.018389830166239445,-0.023442506404730796,-0.01168282910454652,-0.015668626638355616,-0.01988912895233403,-0.02389544438917852,-0.013489985285434165,-0.01781963117150364
2022-11-23,0.007356865692748761,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.022747080813716385,-0.026060523420672152,-0.01608341503715398,-0.020169251319390374,-0.018694863881917812,-0.02349521976585298,-0.013097619581503806,-0.016989460939352212,-0.018674027215629472,-0.023867012481489917,-0.012447304006956775,-0.016817115182690735,-0.018311605539485,-0.02456056715374842,-0.011515943369110763,-0.01629653144405397
2022-11-25,0.00022814669361132,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02257539466447081,-0.02586382869091495,-0.01596202365436247,-0.020017021628004904,-0.01992389156015091,-0.022185865395156847,-0.014250198758591615,-0.017425748318225298,-0.01773689684989853,-0.02135416355362261,-0.011660322054559519,-0.015405468258177749,-0.016983312470112484,-0.02004952124741926,-0.011342829891347514,-0.014680207995583078
2022-11-28,-0.00530686192971522,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.022180963412751067,-0.02541194280026083,-0.015683139450407495,-0.019667289585053697,-0.020002361638197835,-0.023704193441164974,-0.013577483380839691,-0.01800468498016534,-0.017616690794540375,-0.021526944972955993,-0.011914685454610349,-0.01569242450248612,-0.019569985461133504,-0.0250016168657236,-0.012870723796798444,-0.01746281392846736
2022-11-29,0.00431532347823646,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02191406290255755,-0.025106164355376014,-0.015494426370508381,-0.019430635769495948,-0.01766820766344626,-0.021043973011807778,-0.013584906215155472,-0.016557609993667618,-0.01647589959262932,-0.021860495685994134,-0.011449913449611151,-0.015014238273596077,-0.018801505545776327,-0.024537001556354524,-0.011824909143371547,-0.016600516139900483
2022-11-30,0.015241524042861561,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.021611931075497692,-0.024760022640766367,-0.015280802846227091,-0.01916274325170604,-0.017352094499043336,-0.020160481226481126,-0.013235448839646159,-0.01622287934288537,-0.01704100756516318,-0.020736345997734787,-0.010930857105284485,-0.01501931833627042,-0.017449566739854448,-0.019803539102795968,-0.01175843242739662,-0.015460205911608722
2022-12-01,0.00880452280122272,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02223644227616787,-0.02547550296568452,-0.015722366004066367,-0.01971648126588216,-0.021568726550421073,-0.023936031503747672,-0.013878870310193596,-0.018013478213564308,-0.01898339172702295,-0.021606234509888494,-0.011251898908456074,-0.015238835383262754,-0.018227183579247824,-0.026144487949338692,-0.012030834879592224,-0.017097508901173467
2022-12-02,0.00115843042194826,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.022177972003778468,-0.025408515649136265,-0.015681024362654204,-0.019664637179680824,-0.01808074095847311,-0.022003065079794378,-0.013081440010331576,-0.016289029414420588,-0.016942629174185958,-0.019910729508935895,-0.0117670496654204,-0.014950746575806292,-0.018420638797224814,-0.022484193812137742,-0.011780105220012745,-0.015916036837610323
2022-12-05,-0.01193441407595252,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.021796042984982222,-0.02497095312316273,-0.015410979912804226,-0.019325990545004754,-0.018330951966645834,-0.020448125305215885,-0.013594898353577765,-0.01650306587750678,-0.017193679088862192,-0.020621067101188682,-0.011371175180830107,-0.01513423900222346,-0.018271484555979673,-0.022515902020246215,-0.0111992586101153,-0.015583429684404121
2022-12-06,0.00121109150678246,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.02202992059188068,-0.025238898399396716,-0.015576344016024719,-0.019533363801825833,-0.01999438339569152,-0.022931330478433168,-0.013064061849290336,-0.017590605332201165,-0.020680772850284267,-0.02506566217949226,-0.01193618034160914,-0.017053994627342084,-0.01905165737855226,-0.024753382605356984,-0.011601469567300236,-0.016140775409247833
2022-12-07,0.00416098855210234,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.021651159022137295,-0.024804964707421783,-0.01530853912377527,-0.019197525662732633,-0.016881781680670893,-0.020816196797078794,-0.012376629012409714,-0.015455965595359762,-0.01660096917543434,-0.018654494684130392,-0.010887357131635876,-0.014267768793487819,-0.01709369629028672,-0.018731669277312023,-0.012145211696214003,-0.015006837179682899
2022-12-08,0.00188090925455542,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.021348856618543202,-0.024458627569328935,-0.01509479499266895,-0.018929481899118427,-0.01821070225369417,-0.02036562436042908,-0.012029464452431604,-0.015857808041857473,-0.01524624783934104,-0.022048279693690907,-0.010213508651976736,-0.014378660928697929,-0.017324605640632863,-0.021837109851148763,-0.010900926609978392,-0.015265247600518991
2022-12-09,-0.00316382974133668,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020991458436838417,-0.024049169153055716,-0.014842095169911204,-0.018612586126560644,-0.0179717842396915,-0.01898300057310759,-0.011605814668990577,-0.01576255692095479,-0.014922379353230115,-0.019548569243619147,-0.010369272138370935,-0.013775409720532894,-0.016182218811675135,-0.019699345686010946,-0.010628260298612366,-0.014427669371263099
2022-12-12,-0.0019149135334820405,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020669961874848156,-0.023680841948698107,-0.014614779731862138,-0.01832752339652491,-0.015266168746607755,-0.016912589134774697,-0.011066298919866265,-0.013453058501945704,-0.01426345625979625,-0.018227652665179204,-0.010049416829754005,-0.013183059756940481,-0.01556306746307028,-0.019427957269184504,-0.011119333157116421,-0.014242445108709943
2022-12-13,0.010820076273367,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020325546237079002,-0.023286257172390617,-0.01437125926904358,-0.018022138911659255,-0.015429584872548197,-0.01767122938697456,-0.011004805417659394,-0.013623744790619811,-0.013411308804696627,-0.016368901160257895,-0.00912048540283661,-0.012051227771917765,-0.016247528391911684,-0.018654909969278384,-0.009905014297113381,-0.013671217343836523
2022-12-14,0.0004301632706373602,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020512643653973907,-0.023500608044701086,-0.014503547250650681,-0.01818803337756745,-0.014518635869504633,-0.016825248697935946,-0.011461568153003088,-0.013702863152955895,-0.013721511352355508,-0.017024472680461502,-0.009429729852957001,-0.01226882793840122,-0.014425305796971571,-0.017063392102936073,-0.009533789988666497,-0.012644080787627972
2022-12-15,-0.01230787699425338,-0.01657948280991445,-0.02075625080615709,-0.010597343038062729,-0.014325640533066931,-0.020154913285106837,-0.023090769053382056,-0.014250612553622925,-0.0178708430631994,-0.016011250041274322,-0.018355733080338284,-0.011994833541139433,-0.014723614914338982,-0.014581986538583992,-0.01595637179425811,-0.009455670123134629,-0.0119993697379509,-0.01527741102027455,-0.018604602610915535,-0.010524157561540097,-0.01382172252725276
2022-12-16,-0.0004604366442169201,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.020507428050883125,-0.023494632713289845,-0.014499859537494648,-0.018183408836494174,-0.015672108289005185,-0.0171840269889576,-0.010857335285716425,-0.013505093283277566,-0.015306119816792902,-0.017562210501758692,-0.00993709918074306,-0.013360340443839443,-0.016094960809451653,-0.024035007542696506,-0.010670111666243256,-0.015105447405006108
2022-12-19,-0.0037446243013105804,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.0201499145608853,-0.02308504219239644,-0.01424707818554424,-0.01786641082303961,-0.017651018148312596,-0.020495709648689405,-0.010990137292817299,-0.014520498404211737,-0.0170677326329843,-0.021248798999760697,-0.010074148880203457,-0.014452654444903039,-0.015507542624264176,-0.018628175830776514,-0.01073323103264457,-0.01389717353439492
2022-12-20,0.0012539924565101602,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019863975989510226,-0.022757452516287302,-0.014044904167866195,-0.017612876448444444,-0.014369605910484081,-0.017635497515592312,-0.010760624344152375,-0.013662464551010983,-0.014701866307309892,-0.01870293761557486,-0.010171926364650986,-0.013459407448629744,-0.015314304236301967,-0.018089662899099607,-0.010127496544192757,-0.013506091958181468
2022-12-21,0.0043387961790673,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019524278916727467,-0.02236827363246979,-0.013804719985411584,-0.01731167579375273,-0.015299529650952584,-0.016881459670143095,-0.01034756515101905,-0.013362549439661595,-0.015116865120610319,-0.017655764799443793,-0.00962839559466641,-0.013144405903125267,-0.01490848393063817,-0.017587910248672914,-0.009839962190830989,-0.013325267890951897
2022-12-22,-0.0059517483818156604,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019274777621347938,-0.02208242885067232,-0.013628309090371514,-0.017090449414322594,-0.015294297409356549,-0.017238453003530836,-0.010253305086915257,-0.013300007139744401,-0.015116503479496906,-0.02074085915070859,-0.009861049044010183,-0.013632392056453996,-0.01566889857532389,-0.01965175089893868,-0.009235263595535542,-0.01342149290300043
2022-12-23,-0.0005610341654016602,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019112438829385063,-0.021896443056509177,-0.013513526794166073,-0.01694650778415038,-0.01474754288224711,-0.018048401033599924,-0.010120721849160234,-0.013298621041773505,-0.013500742416757592,-0.015690873922859998,-0.00945571419146096,-0.012088905767132768,-0.013434913687168593,-0.01655942511823226,-0.009188151882448103,-0.011973743572215492
2022-12-27,0.0018286692018834407,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01877989697718104,-0.021515461655041132,-0.013278401739218534,-0.01665165147945593,-0.01359166010157226,-0.015924329576848514,-0.01021281200694235,-0.012639116539312534,-0.014749394475438953,-0.018314160379712657,-0.009622416164821101,-0.012908012129053402,-0.01475528996279028,-0.016184922266868206,-0.010021349291340409,-0.012846433763531083
2022-12-28,-0.00677141752141582,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01846858492476164,-0.021158802481951927,-0.01305828729965008,-0.016375619092029055,-0.014189520399260941,-0.016042121727365646,-0.011022416830583677,-0.013062528760914576,-0.014012393981227417,-0.018162958135674753,-0.008904190572756536,-0.012590063219747863,-0.015571835105786391,-0.01808467476462052,-0.009332439316608168,-0.012437810527996796
2022-12-29,0.00933180882166206,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01838117263070411,-0.02105865731804293,-0.012996482085337515,-0.016298112859836497,-0.014760655671594493,-0.016903831953635217,-0.010586047009010478,-0.013157755297831985,-0.013696046461824202,-0.016858702851254757,-0.008863810053559663,-0.01167215467935587,-0.014361847104380952,-0.01825036208018742,-0.008805669294376319,-0.012519999596393432
2022-12-30,-0.005649108374125081,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01850652063787483,-0.02120226408250465,-0.01308510989828269,-0.01640925571283443,-0.01568891365705584,-0.018122538470556337,-0.010646950430621072,-0.013746016653223498,-0.014573153926957716,-0.017957045882138693,-0.009967956337238093,-0.012928864988550767,-0.014204289906433838,-0.017070841942290055,-0.009737543675632015,-0.012407780173268323
2023-01-03,0.0078714871438078,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018346853116706495,-0.021019338668513993,-0.012972216334843314,-0.016267682629749133,-0.014388239855075858,-0.016409192583510885,-0.010508771345987763,-0.0128630301170041,-0.013718469895307934,-0.01581098683716492,-0.010211215042718465,-0.012393137707141429,-0.01450768380643492,-0.01658721126098009,-0.009468806609345206,-0.012359645470027521
2023-01-04,0.013198187992720819,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018345639989962928,-0.021017948832245687,-0.01297135858869693,-0.016266606981477003,-0.015344705018658795,-0.01671445287915587,-0.01024600347775761,-0.0133075754431141,-0.012544634409975245,-0.01752086413269962,-0.008764282992913566,-0.011800210612836481,-0.015056884607814805,-0.017843433494535137,-0.00966175545578796,-0.012675898055793746
2023-01-05,-0.005547850260171841,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018909520474844576,-0.02166396669726585,-0.013370052554923776,-0.01676658529987379,-0.01508992225197253,-0.01787751374517143,-0.010896769011087175,-0.013830273822134708,-0.015162364693377665,-0.019635956603147355,-0.01031310014904904,-0.013689677827800333,-0.016003984733722606,-0.019282750312570006,-0.010988301785396639,-0.014341191515809546
2023-01-06,0.017795061626261564,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018733671202394126,-0.021462502424960637,-0.013245717619115365,-0.016610664274251615,-0.01736406049502866,-0.020170363030376448,-0.011654013831290085,-0.015229137370893169,-0.01373528463415631,-0.01631474320118572,-0.009939608741293512,-0.012413524971636815,-0.014752247848202114,-0.01946295038859812,-0.01012738846187943,-0.013634655765950611
2023-01-09,0.00381058858913176,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019954487853867418,-0.022861148747915713,-0.014108900945833657,-0.0176931309898758,-0.016926094696892102,-0.019403257279785962,-0.012240845547920121,-0.01508324930378478,-0.01864558390162788,-0.021246185811688183,-0.010993788002639454,-0.015636141618061986,-0.017222924935036927,-0.019776873758406782,-0.011761385542820663,-0.014759092197901374
2023-01-10,0.0007343050101269203,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019674988511323762,-0.022540936267814563,-0.013911279810816163,-0.017445306113816623,-0.01808569759038701,-0.02031688864579363,-0.01276044045870472,-0.015676090261831487,-0.01590724404350064,-0.019928436628172404,-0.010988554138349286,-0.014402305916212459,-0.01804406178194781,-0.02193803531386076,-0.010833445722907103,-0.01519403123440539
2023-01-11,0.0047327813404927,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01933365625266598,-0.022149884009556517,-0.013669939463607655,-0.017142655581879676,-0.01701212904452961,-0.02034921104669782,-0.012722450739511787,-0.015676303366594046,-0.014217443265991114,-0.018626595761201993,-0.00984213893934942,-0.013008570709864296,-0.01671266126992542,-0.019423735519928202,-0.011249565071780763,-0.01441011964623111
2023-01-12,0.009474285137699821,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01910593945236462,-0.021888996950855086,-0.0135089313834864,-0.016940744953762677,-0.015901040846394824,-0.017630744170691735,-0.011602431161216056,-0.014103998159387374,-0.014182971905563323,-0.018834107660655616,-0.008916717770551197,-0.01259339861587357,-0.014818714287936526,-0.016499231045999405,-0.010251635306821941,-0.012824171409779863
2023-01-13,0.00296829993050256,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.019215141396152196,-0.022014105743361906,-0.013586143057335139,-0.017037571507765574,-0.016525030352793776,-0.01863586497628939,-0.0113212807360063,-0.014403153584593553,-0.01577430002751662,-0.019646783720787278,-0.010109780676729638,-0.013823229144671292,-0.015430391619090293,-0.018390653933341758,-0.01055215745906027,-0.013687898891059662
2023-01-17,-0.0027856105645773003,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01892294858397773,-0.021679350805469694,-0.01337954695352909,-0.016778491658763033,-0.015557717772057411,-0.0182519295946668,-0.011090127120433299,-0.013886799912886404,-0.015325620372394008,-0.01806237803717224,-0.009967789821666614,-0.013087521268621697,-0.016427028051991022,-0.02107311814628218,-0.00998071828674747,-0.014474349695074423
2023-01-18,0.00205639468693946,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.01863124678216421,-0.021345158400726948,-0.013173298020574866,-0.0165198471760148,-0.014767325963389314,-0.018013245423488963,-0.011172592563584141,-0.013904517366489075,-0.014411630057639905,-0.020386831365690628,-0.009667245093644144,-0.013519128200461684,-0.014368418495572938,-0.016954102318334083,-0.010146789905043092,-0.012835325961969606
2023-01-19,0.0035450773695726006,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018327196518866117,-0.020996818801785378,-0.012958318058230407,-0.01625025363017009,-0.01493070780232777,-0.016993320250407597,-0.010518935455003948,-0.013044994077306672,-0.013950313549350956,-0.015109695526292743,-0.009404842169307003,-0.012098453887996992,-0.015529421876253528,-0.018017963014531124,-0.008942437894656667,-0.012209780826997203
2023-01-20,0.0020219713481080606,-0.01657948280991445,-0.02075625080615709,-0.01099232865675974,-0.014450342157394862,-0.018072144443776805,-0.020704614688616355,-0.012777982462056886,-0.01602410551718205,-0.01543989248632958,-0.01808996254634515,-0.009995503431897701,-0.013350692151442111,-0.014900863392354517,-0.017274154220867793,-0.008604125717936227,-0.012158257902198212,-0.014503370380522455,-0.01697415425445206,-0.009156289920880037,-0.012063502062637493
