date,model,alpha,pinball_loss
2018-10-24,gas_vine,0.05,0.0011929164315602479
2018-10-25,gas_vine,0.05,0.0007720510918802744
2018-10-26,gas_vine,0.05,0.000431693929234947
2018-10-29,gas_vine,0.05,0.0002624028259933865
2018-10-30,gas_vine,0.05,0.0007259788063547516
2018-10-31,gas_vine,0.05,0.0005715427506190129
2018-11-01,gas_vine,0.05,0.001110051995288733
2018-11-02,gas_vine,0.05,0.0004991642004110271
2018-11-05,gas_vine,0.05,0.0005190073211263159
2018-11-06,gas_vine,0.05,0.000458994629860913
2018-11-07,gas_vine,0.05,0.0007663239871693968
2018-11-08,gas_vine,0.05,2.0022234025860505e-05
2018-11-09,gas_vine,0.05,0.00013691435888373615
2018-11-12,gas_vine,0.05,0.00016520166196142428
2018-11-13,gas_vine,0.05,0.0006758873130912408
2018-11-14,gas_vine,0.05,0.0006403798397909815
2018-11-15,gas_vine,0.05,0.0007275846661008908
2018-11-16,gas_vine,0.05,0.0006213228562352455
2018-11-19,gas_vine,0.05,0.00023481362640484374
2018-11-20,gas_vine,0.05,0.00022456643780032393
2018-11-21,gas_vine,0.05,0.0007913112023750845
2018-11-23,gas_vine,0.05,0.00026526475211671946
2018-11-26,gas_vine,0.05,0.0007216813996847506
2018-11-27,gas_vine,0.05,0.0004274750826609294
2018-11-28,gas_vine,0.05,0.0009225904204868088
2018-11-29,gas_vine,0.05,0.0004036334454779589
2018-11-30,gas_vine,0.05,0.00036497937966967274
2018-12-03,gas_vine,0.05,0.0008896537696829481
2018-12-04,gas_vine,0.05,0.00010139681606864452
2018-12-06,gas_vine,0.05,0.00033694807444321396
2018-12-07,gas_vine,0.05,0.0003100212258120591
2018-12-10,gas_vine,0.05,0.0002920776459244499
2018-12-11,gas_vine,0.05,0.0005377300949382541
2018-12-12,gas_vine,0.05,0.00074730233073473
2018-12-13,gas_vine,0.05,0.0004260076039820518
2018-12-14,gas_vine,0.05,0.00015794793401370305
2018-12-17,gas_vine,0.05,0.00038079945091136697
2018-12-18,gas_vine,0.05,0.0005491207034614891
2018-12-19,gas_vine,0.05,9.327863856752276e-05
2018-12-20,gas_vine,0.05,0.0005673078636787449
2018-12-21,gas_vine,0.05,5.915274827462819e-05
2018-12-24,gas_vine,0.05,0.0003088402735027024
2018-12-26,gas_vine,0.05,0.0007704314353530345
2018-12-27,gas_vine,0.05,0.000630459684026695
2018-12-28,gas_vine,0.05,0.0006906728904345121
2018-12-31,gas_vine,0.05,0.00045109901295371747
2019-01-02,gas_vine,0.05,0.00044460711259038625
2019-01-03,gas_vine,0.05,0.00033989981408637053
2019-01-04,gas_vine,0.05,0.0008259047140350058
2019-01-07,gas_vine,0.05,0.0005419256144096952
2019-01-08,gas_vine,0.05,0.0005329377806470125
2019-01-09,gas_vine,0.05,0.000823069063032066
2019-01-10,gas_vine,0.05,0.0005108388417142328
2019-01-11,gas_vine,0.05,0.000378784887863985
2019-01-14,gas_vine,0.05,0.00031887875985913674
2019-01-15,gas_vine,0.05,0.0005196336706945302
2019-01-16,gas_vine,0.05,0.0005597792118513577
2019-01-17,gas_vine,0.05,0.00043764063156384575
2019-01-18,gas_vine,0.05,0.00040406910452436915
2019-01-22,gas_vine,0.05,0.0001215788014128649
2019-01-23,gas_vine,0.05,0.0005387128054484849
2019-01-24,gas_vine,0.05,0.0005225618683944478
2019-01-25,gas_vine,0.05,0.0007075312844482478
2019-01-28,gas_vine,0.05,0.0002717103111828098
2019-01-29,gas_vine,0.05,0.000509975806480193
2019-01-30,gas_vine,0.05,0.0007933067949533945
2019-01-31,gas_vine,0.05,0.000571266329583997
2019-02-01,gas_vine,0.05,0.00020851599389973372
2019-02-04,gas_vine,0.05,0.0003188844794932514
2019-02-05,gas_vine,0.05,0.0006357248125139086
2019-02-06,gas_vine,0.05,0.00012470284987390703
2019-02-07,gas_vine,0.05,0.00018407345794088667
2019-02-08,gas_vine,0.05,0.00035496494875208724
2019-02-11,gas_vine,0.05,0.00024117283401618877
2019-02-12,gas_vine,0.05,0.0005417970437290143
2019-02-13,gas_vine,0.05,0.00020405887155917755
2019-02-14,gas_vine,0.05,0.0004913828606124998
2019-02-15,gas_vine,0.05,0.0005094941666383086
2019-02-19,gas_vine,0.05,0.0006083784927445104
2019-02-20,gas_vine,0.05,0.00040167027497522767
2019-02-21,gas_vine,0.05,0.00011276435412392759
2019-02-22,gas_vine,0.05,0.0005458899209188826
2019-02-25,gas_vine,0.05,0.0004025227935772982
2019-02-26,gas_vine,0.05,0.0003888725427873708
2019-02-27,gas_vine,0.05,6.465909678853616e-05
2019-02-28,gas_vine,0.05,6.966800676960739e-05
2019-03-01,gas_vine,0.05,0.0001251217824995979
2019-03-04,gas_vine,0.05,0.0003068269864298695
2019-03-05,gas_vine,0.05,0.00043752006512299234
2019-03-06,gas_vine,0.05,0.0002589035930539021
2019-03-07,gas_vine,0.05,3.5126148038210375e-05
2019-03-08,gas_vine,0.05,0.00038396816341068916
2019-03-11,gas_vine,0.05,0.0005702571901634263
2019-03-12,gas_vine,0.05,0.0005146714943462892
2019-03-13,gas_vine,0.05,0.0004954433489770674
2019-03-14,gas_vine,0.05,0.00012381931054777654
2019-03-15,gas_vine,0.05,0.0006889116267646994
2019-03-18,gas_vine,0.05,0.0004760159611521401
2019-03-19,gas_vine,0.05,0.0003989001036616824
2019-03-20,gas_vine,0.05,0.0005179962721804156
2019-03-21,gas_vine,0.05,0.0002579710597428768
2019-03-22,gas_vine,0.05,0.0005710639783180376
2019-03-25,gas_vine,0.05,0.0005254545570753729
2019-03-26,gas_vine,0.05,0.000382247372961294
2019-03-27,gas_vine,0.05,0.00027658720832189165
2019-03-28,gas_vine,0.05,0.0002327772694186363
2019-03-29,gas_vine,0.05,0.0005410723705596936
2019-04-01,gas_vine,0.05,0.0004551130419716543
2019-04-02,gas_vine,0.05,0.00038875415438830124
2019-04-03,gas_vine,0.05,0.000433479590251924
2019-04-04,gas_vine,0.05,0.0004195350232056702
2019-04-05,gas_vine,0.05,0.0004239452950447448
2019-04-08,gas_vine,0.05,0.0003456825057678035
2019-04-09,gas_vine,0.05,0.00029303774784041476
2019-04-10,gas_vine,0.05,0.00046532662850587924
2019-04-11,gas_vine,0.05,2.5382736544383737e-05
2019-04-12,gas_vine,0.05,0.0003785982082879525
2019-04-15,gas_vine,0.05,0.0002603181966530244
2019-04-16,gas_vine,0.05,0.0002550338181638132
2019-04-17,gas_vine,0.05,0.00033918333591456484
2019-04-18,gas_vine,0.05,0.00033860022616292833
2019-04-22,gas_vine,0.05,0.00015338649885646114
2019-04-23,gas_vine,0.05,0.0003131104871188752
2019-04-24,gas_vine,0.05,0.00012833112585429823
2019-04-25,gas_vine,0.05,0.00023962165983248664
2019-04-26,gas_vine,0.05,0.0004691992466794183
2019-04-29,gas_vine,0.05,0.0002365020949374803
2019-04-30,gas_vine,0.05,0.00032416087271358124
2019-05-01,gas_vine,0.05,4.149394278015967e-05
2019-05-02,gas_vine,0.05,0.00017930938705788257
2019-05-03,gas_vine,0.05,0.0005636434455943463
2019-05-06,gas_vine,0.05,2.0978690292149713e-05
2019-05-07,gas_vine,0.05,4.994116391595117e-05
2019-05-08,gas_vine,0.05,0.00031663102856246814
2019-05-09,gas_vine,0.05,0.00020588012732183247
2019-05-10,gas_vine,0.05,0.0005084426049105315
2019-05-13,gas_vine,0.05,0.0006790956546682796
2019-05-14,gas_vine,0.05,0.0006474758182034819
2019-05-15,gas_vine,0.05,0.0005066007093999662
2019-05-16,gas_vine,0.05,0.00037249641419676444
2019-05-17,gas_vine,0.05,7.457150403591186e-05
2019-05-20,gas_vine,0.05,0.0002972825389494734
2019-05-21,gas_vine,0.05,0.0005586670463000593
2019-05-22,gas_vine,0.05,0.0003270242888105417
2019-05-23,gas_vine,0.05,0.00030455653822014504
2019-05-24,gas_vine,0.05,0.0005228850102571546
2019-05-28,gas_vine,0.05,0.0003202360363408644
2019-05-29,gas_vine,0.05,0.0003771762154353157
2019-05-30,gas_vine,0.05,0.0005870319893648925
2019-05-31,gas_vine,0.05,0.0005491948028746509
2019-06-03,gas_vine,0.05,0.0007123631781147493
2019-06-04,gas_vine,0.05,0.0004315379614622442
2019-06-05,gas_vine,0.05,0.0002838018598983198
2019-06-06,gas_vine,0.05,0.0004212730625402018
2019-06-07,gas_vine,0.05,0.0006564333455797404
2019-06-10,gas_vine,0.05,0.00027634858706393066
2019-06-11,gas_vine,0.05,0.0004734603141513057
2019-06-12,gas_vine,0.05,0.00026819273743921434
2019-06-13,gas_vine,0.05,0.0004243158893979166
2019-06-14,gas_vine,0.05,0.00014471389559283593
2019-06-17,gas_vine,0.05,0.0003511598193101816
2019-06-18,gas_vine,0.05,0.0007746309561875814
2019-06-19,gas_vine,0.05,0.0006304451746941705
2019-06-20,gas_vine,0.05,0.0008835593903773651
2019-06-21,gas_vine,0.05,0.00031076082166510926
2019-06-24,gas_vine,0.05,0.0006130325288624789
2019-06-25,gas_vine,0.05,0.00026130756096420966
2019-06-26,gas_vine,0.05,0.0003228002667709355
2019-06-27,gas_vine,0.05,0.0005060001799956816
2019-06-28,gas_vine,0.05,0.0004367237641109962
2019-07-01,gas_vine,0.05,0.0003059469163547941
2019-07-02,gas_vine,0.05,0.0006224137325649448
2019-07-03,gas_vine,0.05,0.0004871238869620848
2019-07-05,gas_vine,0.05,0.00032932922036685053
2019-07-08,gas_vine,0.05,0.00015410796015717898
2019-07-09,gas_vine,0.05,0.0003146546065286633
2019-07-10,gas_vine,0.05,0.0006154964954146298
2019-07-11,gas_vine,0.05,0.00016905090061081869
2019-07-12,gas_vine,0.05,0.0004451493221443734
2019-07-15,gas_vine,0.05,0.0004103597107385811
2019-07-16,gas_vine,0.05,0.00014297770009320427
2019-07-17,gas_vine,0.05,0.0005156894643383057
2019-07-18,gas_vine,0.05,0.0005875477375202594
2019-07-19,gas_vine,0.05,7.558466546665373e-05
2019-07-22,gas_vine,0.05,0.00036597298791669186
2019-07-23,gas_vine,0.05,0.00030153961582363967
2019-07-24,gas_vine,0.05,0.00041034670546297283
2019-07-25,gas_vine,0.05,1.2867657548265448e-05
2019-07-26,gas_vine,0.05,0.0003645694334777898
2019-07-29,gas_vine,0.05,0.0003776561399997906
2019-07-30,gas_vine,0.05,0.00013197336287775285
2019-07-31,gas_vine,0.05,0.00014170474613843306
2019-08-01,gas_vine,0.05,0.0005030695174161882
2019-08-02,gas_vine,0.05,0.00018462825638364432
2019-08-05,gas_vine,0.05,3.0372643057731454e-05
2019-08-06,gas_vine,0.05,0.0008285511392413258
2019-08-07,gas_vine,0.05,0.0007246150987445121
2019-08-08,gas_vine,0.05,0.0006929221919257099
2019-08-09,gas_vine,0.05,0.00021288845605853615
2019-08-12,gas_vine,0.05,0.0004512055391541547
2019-08-13,gas_vine,0.05,0.0005680349417411577
2019-08-14,gas_vine,0.05,1.611736425285266e-05
2019-08-15,gas_vine,0.05,0.0008057992422154582
2019-08-16,gas_vine,0.05,0.0006424139245785183
2019-08-19,gas_vine,0.05,0.00036891272444739166
2019-08-20,gas_vine,0.05,0.0005601944009905617
2019-08-21,gas_vine,0.05,0.0005442771379631217
2019-08-22,gas_vine,0.05,0.00020509090259156041
2019-08-23,gas_vine,0.05,0.0004407873646943008
2019-08-26,gas_vine,0.05,0.0005542382585468835
2019-08-27,gas_vine,0.05,0.0005999860194715179
2019-08-28,gas_vine,0.05,0.000394959398692723
2019-08-29,gas_vine,0.05,0.0004924662293290077
2019-08-30,gas_vine,0.05,0.00047044341079518565
2019-09-03,gas_vine,0.05,0.00044064603005182615
2019-09-04,gas_vine,0.05,0.0007674323262316791
2019-09-05,gas_vine,0.05,0.00021768840933875588
2019-09-06,gas_vine,0.05,0.0004289662872975959
2019-09-09,gas_vine,0.05,0.0002806114827153936
2019-09-10,gas_vine,0.05,0.00019067309073212088
2019-09-11,gas_vine,0.05,0.0005502871296768084
2019-09-12,gas_vine,0.05,0.0004925570332182198
2019-09-13,gas_vine,0.05,0.00023027517668357483
2019-09-16,gas_vine,0.05,0.0003517263945572126
2019-09-17,gas_vine,0.05,0.0004239185048670969
2019-09-18,gas_vine,0.05,0.00020870968538207465
2019-09-19,gas_vine,0.05,0.00035480332442558514
2019-09-20,gas_vine,0.05,0.0005212367689762347
2019-09-23,gas_vine,0.05,0.0003957262538150293
2019-09-24,gas_vine,0.05,0.0003088411633491108
2019-09-25,gas_vine,0.05,0.0003923452070234462
2019-09-26,gas_vine,0.05,0.00038996809669891984
2019-09-27,gas_vine,0.05,0.00010150746934910289
2019-09-30,gas_vine,0.05,0.00025192715624353156
2019-10-01,gas_vine,0.05,0.0002528097498913149
2019-10-02,gas_vine,0.05,0.00020777198691932896
2019-10-03,gas_vine,0.05,0.0006814043406287886
2019-10-04,gas_vine,0.05,0.0005079133144690072
2019-10-07,gas_vine,0.05,0.00013509484409472217
2019-10-08,gas_vine,0.05,0.0002970238813171929
2019-10-09,gas_vine,0.05,0.0004829882398506055
2019-10-10,gas_vine,0.05,0.0003211420317668045
2019-10-11,gas_vine,0.05,0.00047223609587794925
2019-10-14,gas_vine,0.05,0.0003826434505266251
2019-10-15,gas_vine,0.05,0.0004273860062753612
2019-10-16,gas_vine,0.05,0.0005022634272278374
2019-10-17,gas_vine,0.05,0.0004430352070432818
2019-10-18,gas_vine,0.05,0.00029183870978523075
2019-10-21,gas_vine,0.05,0.00034725287211993095
2019-10-22,gas_vine,0.05,0.00035579824684170923
2019-10-23,gas_vine,0.05,0.00040486149147653944
2019-10-24,gas_vine,0.05,0.00038523346602801144
2019-10-25,gas_vine,0.05,0.0003847209912446699
2019-10-28,gas_vine,0.05,0.00024082955095650364
2019-10-29,gas_vine,0.05,0.00023490338674166984
2019-10-30,gas_vine,0.05,0.0004974447055086717
2019-10-31,gas_vine,0.05,0.0003752826847955212
2019-11-01,gas_vine,0.05,0.0005194616294355928
2019-11-04,gas_vine,0.05,0.0003246379082413622
2019-11-05,gas_vine,0.05,9.773484989419423e-05
2019-11-06,gas_vine,0.05,0.000380475481616001
2019-11-07,gas_vine,0.05,0.00012756893937852532
2019-11-08,gas_vine,0.05,0.00012343170101519735
2019-11-11,gas_vine,0.05,0.0002046918254950405
2019-11-12,gas_vine,0.05,0.0002814593265797202
2019-11-13,gas_vine,0.05,0.00027696539441228875
2019-11-14,gas_vine,0.05,0.0004004732365520321
2019-11-15,gas_vine,0.05,0.0003960818246472894
2019-11-18,gas_vine,0.05,0.0003274992965380186
2019-11-19,gas_vine,0.05,0.0003221485801345949
2019-11-20,gas_vine,0.05,0.0002260031512704467
2019-11-21,gas_vine,0.05,0.00014997129545343707
2019-11-22,gas_vine,0.05,0.0002861818909339877
2019-11-25,gas_vine,0.05,0.00042446414931669816
2019-11-26,gas_vine,0.05,0.0003053906318231297
2019-11-27,gas_vine,0.05,0.0002197620603147286
2019-11-29,gas_vine,0.05,6.19902817126681e-05
2019-12-02,gas_vine,0.05,0.0001956372003766361
2019-12-03,gas_vine,0.05,0.00041807628168621556
2019-12-04,gas_vine,0.05,0.0004113569128050467
2019-12-05,gas_vine,0.05,0.00025768080156782984
2019-12-06,gas_vine,0.05,0.00027007036868049306
2019-12-09,gas_vine,0.05,0.00020155854195031038
2019-12-10,gas_vine,0.05,0.00034591695496835454
2019-12-11,gas_vine,0.05,0.0006237241866669058
2019-12-12,gas_vine,0.05,0.00037716099046925276
2019-12-13,gas_vine,0.05,0.0005161209007682922
2019-12-16,gas_vine,0.05,0.00041834639362334426
2019-12-17,gas_vine,0.05,0.00034085443196936276
2019-12-18,gas_vine,0.05,0.0002891912371742516
2019-12-19,gas_vine,0.05,0.0003737429927597463
2019-12-20,gas_vine,0.05,0.0003364104923437735
2019-12-23,gas_vine,0.05,0.0003276283725379921
2019-12-24,gas_vine,0.05,0.00036721627626350547
2019-12-26,gas_vine,0.05,0.00048489640841714696
2019-12-27,gas_vine,0.05,0.0003656885653434503
2019-12-30,gas_vine,0.05,0.00013694366345960393
2019-12-31,gas_vine,0.05,0.00031397804335285946
2020-01-02,gas_vine,0.05,0.0007016937368863875
2020-01-03,gas_vine,0.05,0.00021436908513780274
2020-01-06,gas_vine,0.05,0.00042333731688440964
2020-01-07,gas_vine,0.05,0.00031691253455185854
2020-01-08,gas_vine,0.05,0.0003073312299326515
2020-01-09,gas_vine,0.05,0.0004182235645573791
2020-01-10,gas_vine,0.05,0.0004327119458408693
2020-01-13,gas_vine,0.05,0.0004015109800782886
2020-01-14,gas_vine,0.05,0.0002758932376893842
2020-01-15,gas_vine,0.05,0.0003402571200419369
2020-01-16,gas_vine,0.05,0.0003710583986351978
2020-01-17,gas_vine,0.05,0.0003858744412623351
2020-01-21,gas_vine,0.05,3.594455175999884e-05
2020-01-22,gas_vine,0.05,0.00043546897140392854
2020-01-23,gas_vine,0.05,0.0002647538563448868
2020-01-24,gas_vine,0.05,0.0003236217592201753
2020-01-27,gas_vine,0.05,0.0015008985418689938
2020-01-28,gas_vine,0.05,0.00043821423831863173
2020-01-29,gas_vine,0.05,0.0005654760274293361
2020-01-30,gas_vine,0.05,0.00023368122593593306
2020-01-31,gas_vine,0.05,0.00020657450999221022
2020-02-03,gas_vine,0.05,0.00043373286104137973
2020-02-04,gas_vine,0.05,0.000594074126791814
2020-02-05,gas_vine,0.05,0.000618534650456846
2020-02-06,gas_vine,0.05,0.0005351863320339734
2020-02-07,gas_vine,0.05,0.00025235920780050143
2020-02-10,gas_vine,0.05,0.0005731962028529802
2020-02-11,gas_vine,0.05,0.0005121175906149872
2020-02-12,gas_vine,0.05,0.0005114204849170659
2020-02-13,gas_vine,0.05,0.0002323083004235746
2020-02-14,gas_vine,0.05,0.0004517586154301111
2020-02-18,gas_vine,0.05,0.0003673758299565457
2020-02-19,gas_vine,0.05,0.0005452043880908286
2020-02-20,gas_vine,0.05,0.00024357047159341146
2020-02-21,gas_vine,0.05,0.00047851071730205583
2020-02-24,gas_vine,0.05,0.003569937589679226
2020-02-25,gas_vine,0.05,0.00013027416929933008
2020-02-26,gas_vine,0.05,0.0006039345836610904
2020-02-27,gas_vine,0.05,2.419427735439834e-05
2020-02-28,gas_vine,0.05,0.00025614198636073185
2020-03-02,gas_vine,0.05,0.0009675671084363422
2020-03-03,gas_vine,0.05,0.0009771546885077264
2020-03-04,gas_vine,0.05,0.0010311913487356607
2020-03-05,gas_vine,0.05,0.0004372182705655226
2020-03-06,gas_vine,0.05,0.0004189707329470096
2020-03-09,gas_vine,0.05,0.013343684903061242
2020-03-10,gas_vine,0.05,0.0013364603716093466
2020-03-11,gas_vine,0.05,0.0050950016335213144
2020-03-12,gas_vine,0.05,0.03576103061693116
2020-03-13,gas_vine,0.05,0.0026389213921770485
2020-03-16,gas_vine,0.05,0.008096593721176295
2020-03-17,gas_vine,0.05,0.002631889826202086
2020-03-18,gas_vine,0.05,0.007117161300540858
2020-03-19,gas_vine,0.05,0.0022456153278675897
2020-03-20,gas_vine,0.05,0.0021832386492220404
2020-03-23,gas_vine,0.05,0.002166155509275672
2020-03-24,gas_vine,0.05,0.003664253848801194
2020-03-25,gas_vine,0.05,0.00230069553948661
2020-03-26,gas_vine,0.05,0.002718787853229227
2020-03-27,gas_vine,0.05,0.0010125653085378073
2020-03-30,gas_vine,0.05,0.0021816334511510303
2020-03-31,gas_vine,0.05,0.00116824104660778
2020-04-01,gas_vine,0.05,0.0006702770798456522
2020-04-02,gas_vine,0.05,0.002182044062529126
2020-04-03,gas_vine,0.05,0.0010484463353618856
2020-04-06,gas_vine,0.05,0.0027259227914671093
2020-04-07,gas_vine,0.05,0.0013246088480717542
2020-04-08,gas_vine,0.05,0.0014758018157647393
2020-04-09,gas_vine,0.05,0.0017995346159257045
2020-04-13,gas_vine,0.05,0.001253534012702515
2020-04-14,gas_vine,0.05,0.0016688667000381747
2020-04-15,gas_vine,0.05,0.000590978421465243
2020-04-16,gas_vine,0.05,0.0011805972889181212
2020-04-17,gas_vine,0.05,0.0012419964288404965
2020-04-20,gas_vine,0.05,0.0008277847571320802
2020-04-21,gas_vine,0.05,0.0004242947485969815
2020-04-22,gas_vine,0.05,0.0015164635294302434
2020-04-23,gas_vine,0.05,0.0009606581328917736
2020-04-24,gas_vine,0.05,0.0009256930060193955
2020-04-27,gas_vine,0.05,0.0010426153353476685
2020-04-28,gas_vine,0.05,0.0009384116465990214
2020-04-29,gas_vine,0.05,0.0013506940733534344
2020-04-30,gas_vine,0.05,0.00014172126950279062
2020-05-01,gas_vine,0.05,0.0002629987643568769
2020-05-04,gas_vine,0.05,0.0009796599632206368
2020-05-05,gas_vine,0.05,0.0008658464852192202
2020-05-06,gas_vine,0.05,0.00040503163652926173
2020-05-07,gas_vine,0.05,0.0012116486735277343
2020-05-08,gas_vine,0.05,0.0010199433377421016
2020-05-11,gas_vine,0.05,0.0005040439648354893
2020-05-12,gas_vine,0.05,0.0005388610563415401
2020-05-13,gas_vine,0.05,0.0006909556055635645
2020-05-14,gas_vine,0.05,0.000654792003718858
2020-05-15,gas_vine,0.05,0.00048346925830202223
2020-05-18,gas_vine,0.05,0.0012136068477361373
2020-05-19,gas_vine,0.05,0.0005339460389653423
2020-05-20,gas_vine,0.05,0.000962703265546502
2020-05-21,gas_vine,0.05,0.00022687284204340812
2020-05-22,gas_vine,0.05,0.0004588035488594152
2020-05-26,gas_vine,0.05,0.0009269957662505241
2020-05-27,gas_vine,0.05,0.0008676384596373646
2020-05-28,gas_vine,0.05,0.0006413057541808276
2020-05-29,gas_vine,0.05,0.0008670866701030957
2020-06-01,gas_vine,0.05,0.0011027185883778505
2020-06-02,gas_vine,0.05,0.0008486617770108927
2020-06-03,gas_vine,0.05,0.000792684352634967
2020-06-04,gas_vine,0.05,0.000446466136687542
2020-06-05,gas_vine,0.05,0.000833328821555778
2020-06-08,gas_vine,0.05,0.0009604965634924013
2020-06-09,gas_vine,0.05,0.0005288892713736312
2020-06-10,gas_vine,0.05,0.0009214516893956779
2020-06-11,gas_vine,0.05,0.009824101290570587
2020-06-12,gas_vine,0.05,0.0011349014710779336
2020-06-15,gas_vine,0.05,0.0007276229889916358
2020-06-16,gas_vine,0.05,0.0008260122918392449
2020-06-17,gas_vine,0.05,0.00082003746965982
2020-06-18,gas_vine,0.05,0.0005778685074277295
2020-06-19,gas_vine,0.05,0.0007145768471117492
2020-06-22,gas_vine,0.05,0.0008786381537175749
2020-06-23,gas_vine,0.05,0.0007998675639155212
2020-06-24,gas_vine,0.05,0.0001747121208302726
2020-06-25,gas_vine,0.05,0.0007650458447039241
2020-06-26,gas_vine,0.05,0.0003458769893840927
2020-06-29,gas_vine,0.05,0.0006732842676487101
2020-06-30,gas_vine,0.05,0.0005080060448270766
2020-07-01,gas_vine,0.05,0.0006197037764231044
2020-07-02,gas_vine,0.05,0.0008469531585920111
2020-07-06,gas_vine,0.05,0.0011569560983127527
2020-07-07,gas_vine,0.05,0.0003261137910681158
2020-07-08,gas_vine,0.05,0.0008857920335097353
2020-07-09,gas_vine,0.05,0.00045314245945466005
2020-07-10,gas_vine,0.05,0.0004836078114672827
2020-07-13,gas_vine,0.05,0.00044761614189144355
2020-07-14,gas_vine,0.05,0.0006768581545286535
2020-07-15,gas_vine,0.05,0.000633705606433546
2020-07-16,gas_vine,0.05,0.00019331620870363049
2020-07-17,gas_vine,0.05,0.000656029631445309
2020-07-20,gas_vine,0.05,0.000691377085384432
2020-07-21,gas_vine,0.05,0.0006854477456822244
2020-07-22,gas_vine,0.05,0.0005445227829764433
2020-07-23,gas_vine,0.05,0.00035475477468554476
2020-07-24,gas_vine,0.05,0.00042256847547374556
2020-07-27,gas_vine,0.05,0.0008602609410187453
2020-07-28,gas_vine,0.05,0.00035446378257961717
2020-07-29,gas_vine,0.05,0.0008170347574159456
2020-07-30,gas_vine,0.05,7.12892514392302e-05
2020-07-31,gas_vine,0.05,0.000242502960811937
2020-08-03,gas_vine,0.05,0.0007025314378025555
2020-08-04,gas_vine,0.05,0.0009170961887989643
2020-08-05,gas_vine,0.05,0.0006632394002437193
2020-08-06,gas_vine,0.05,0.0006400568769865203
2020-08-07,gas_vine,0.05,1.2043483928341621e-06
2020-08-10,gas_vine,0.05,0.00043689033675757934
2020-08-11,gas_vine,0.05,0.0029527726512436512
2020-08-12,gas_vine,0.05,0.0008101085724235234
2020-08-13,gas_vine,0.05,0.0006282515604441871
2020-08-14,gas_vine,0.05,0.0003856733610777671
2020-08-17,gas_vine,0.05,0.0009466481603169425
2020-08-18,gas_vine,0.05,0.0006192230179536259
2020-08-19,gas_vine,0.05,0.0006566388932028085
2020-08-20,gas_vine,0.05,0.0005513689945132182
2020-08-21,gas_vine,0.05,0.0003893708624307759
2020-08-24,gas_vine,0.05,0.0005962558933775325
2020-08-25,gas_vine,0.05,0.0005828250014488061
2020-08-26,gas_vine,0.05,0.000691675333593197
2020-08-27,gas_vine,0.05,8.793049947642523e-05
2020-08-28,gas_vine,0.05,0.0008380809575876714
2020-08-31,gas_vine,0.05,0.00022370170522499405
2020-09-01,gas_vine,0.05,0.0007068115880949017
2020-09-02,gas_vine,0.05,0.00045894540091501467
2020-09-03,gas_vine,0.05,0.0005363824360272857
2020-09-04,gas_vine,0.05,0.0004098221900656305
2020-09-08,gas_vine,0.05,0.0001881168576028331
2020-09-09,gas_vine,0.05,0.0009332647062041736
2020-09-10,gas_vine,0.05,0.00018736751929926098
2020-09-11,gas_vine,0.05,0.0006995912123456626
2020-09-14,gas_vine,0.05,0.0007669892612073314
2020-09-15,gas_vine,0.05,0.0006468539610383164
2020-09-16,gas_vine,0.05,0.0004396884039411543
2020-09-17,gas_vine,0.05,0.0003489888322856052
2020-09-18,gas_vine,0.05,0.0002660368813505106
2020-09-21,gas_vine,0.05,0.002753764821908102
2020-09-22,gas_vine,0.05,0.0003499135341171148
2020-09-23,gas_vine,0.05,0.0008148956635711047
2020-09-24,gas_vine,0.05,0.0004150477358650841
2020-09-25,gas_vine,0.05,0.00042234556667290367
2020-09-28,gas_vine,0.05,0.0007447859242046716
2020-09-29,gas_vine,0.05,0.0005116604902711226
2020-09-30,gas_vine,0.05,0.0004457733254090736
2020-10-01,gas_vine,0.05,0.0006564092274446092
2020-10-02,gas_vine,0.05,0.00020365868978991787
2020-10-05,gas_vine,0.05,0.0006256609903148539
2020-10-06,gas_vine,0.05,0.00021868070830175992
2020-10-07,gas_vine,0.05,0.0005451304137763418
2020-10-08,gas_vine,0.05,0.0006225115749365929
2020-10-09,gas_vine,0.05,0.0007172825528423475
2020-10-12,gas_vine,0.05,0.0005426497728561174
2020-10-13,gas_vine,0.05,0.00010768783577529591
2020-10-14,gas_vine,0.05,0.00034391081535625116
2020-10-15,gas_vine,0.05,0.00020448544969017054
2020-10-16,gas_vine,0.05,0.0003957224385037349
2020-10-19,gas_vine,0.05,0.0002794209058525046
2020-10-20,gas_vine,0.05,0.0005011009777807256
2020-10-21,gas_vine,0.05,0.00037778111264149915
2020-10-22,gas_vine,0.05,0.00018225722469429487
2020-10-23,gas_vine,0.05,0.00045270600967220015
2020-10-26,gas_vine,0.05,4.726448573062221e-05
2020-10-27,gas_vine,0.05,0.00036594229346852
2020-10-28,gas_vine,0.05,0.007728299010996817
2020-10-29,gas_vine,0.05,0.0004716856246904388
2020-10-30,gas_vine,0.05,0.0002603557788941189
2020-11-02,gas_vine,0.05,0.0008216435917391832
2020-11-03,gas_vine,0.05,0.0007703390840906792
2020-11-04,gas_vine,0.05,0.0010230555146191584
2020-11-05,gas_vine,0.05,0.0011429104337074537
2020-11-06,gas_vine,0.05,0.0005618602399543866
2020-11-09,gas_vine,0.05,0.00033226217471091744
2020-11-10,gas_vine,0.05,0.0005404464993951981
2020-11-11,gas_vine,0.05,0.0006808214514955947
2020-11-12,gas_vine,0.05,0.0004559399887299094
