date,model,alpha,pinball_loss
2016-12-15,gas_vine,0.05,0.00020799238943748492
2016-12-16,gas_vine,0.05,0.0004460492028057635
2016-12-19,gas_vine,0.05,0.0004471768663360014
2016-12-20,gas_vine,0.05,0.00032945077399153033
2016-12-21,gas_vine,0.05,0.0003710033294609487
2016-12-22,gas_vine,0.05,0.00014443428084723737
2016-12-23,gas_vine,0.05,0.0004658984527689058
2016-12-27,gas_vine,0.05,0.0003935976522858393
2016-12-28,gas_vine,0.05,0.00043199739404503547
2016-12-29,gas_vine,0.05,0.0006917117409269226
2016-12-30,gas_vine,0.05,0.00029056113550987166
2017-01-03,gas_vine,0.05,0.0005724720597948514
2017-01-04,gas_vine,0.05,0.0005962677721757818
2017-01-05,gas_vine,0.05,0.0007852769537188848
2017-01-06,gas_vine,0.05,0.00010942113887904243
2017-01-09,gas_vine,0.05,0.00044283519111913645
2017-01-10,gas_vine,0.05,0.00044814787706879203
2017-01-11,gas_vine,0.05,0.0005223899392007559
2017-01-12,gas_vine,0.05,0.00042486640304538427
2017-01-13,gas_vine,0.05,0.0003240473951732264
2017-01-17,gas_vine,0.05,0.000490645489214049
2017-01-18,gas_vine,0.05,2.9574770649083748e-05
2017-01-19,gas_vine,0.05,0.00016938439182053675
2017-01-20,gas_vine,0.05,0.00038576897456969213
2017-01-23,gas_vine,0.05,0.0005974686571894137
2017-01-24,gas_vine,0.05,0.0002820264633827235
2017-01-25,gas_vine,0.05,0.0003543917181224471
2017-01-26,gas_vine,0.05,0.00016004350821135344
2017-01-27,gas_vine,0.05,0.00034162534923511687
2017-01-30,gas_vine,0.05,0.00021390525660359497
2017-01-31,gas_vine,0.05,0.0005368078003753868
2017-02-01,gas_vine,0.05,0.0002785217784011653
2017-02-02,gas_vine,0.05,0.00040318386074131773
2017-02-03,gas_vine,0.05,0.00043328547896962085
2017-02-06,gas_vine,0.05,0.00041403863462410694
2017-02-07,gas_vine,0.05,0.0002529126936618182
2017-02-08,gas_vine,0.05,0.00048780103902140595
2017-02-09,gas_vine,0.05,0.00021785690821274082
2017-02-10,gas_vine,0.05,0.0004086966492853606
2017-02-13,gas_vine,0.05,0.000246095349065446
2017-02-14,gas_vine,0.05,0.0002373726968110339
2017-02-15,gas_vine,0.05,0.00039241326947393604
2017-02-16,gas_vine,0.05,0.00037950771231879044
2017-02-17,gas_vine,0.05,0.00022404032929165612
2017-02-21,gas_vine,0.05,0.0003974730893806221
2017-02-22,gas_vine,0.05,0.00030757981910908773
2017-02-23,gas_vine,0.05,0.0004245682812206204
2017-02-24,gas_vine,0.05,0.00023066587624812987
2017-02-27,gas_vine,0.05,0.0001375372172217131
2017-02-28,gas_vine,0.05,0.00017069866876026608
2017-03-01,gas_vine,0.05,0.0004031822013371971
2017-03-02,gas_vine,0.05,0.002562949987118572
2017-03-03,gas_vine,0.05,0.00046812176329412116
2017-03-06,gas_vine,0.05,0.00020927827168698383
2017-03-07,gas_vine,0.05,0.00014698206471231635
2017-03-08,gas_vine,0.05,4.289190054323827e-05
2017-03-09,gas_vine,0.05,0.00014209302918919038
2017-03-10,gas_vine,0.05,0.0005654276607778609
2017-03-13,gas_vine,0.05,0.00046434711847978375
2017-03-14,gas_vine,0.05,0.0001231287200484669
2017-03-15,gas_vine,0.05,0.0010545572560329596
2017-03-16,gas_vine,0.05,0.0004707800205665209
2017-03-17,gas_vine,0.05,0.0004269692423299707
2017-03-20,gas_vine,0.05,0.0005359788683149499
2017-03-21,gas_vine,0.05,0.0003186175268103055
2017-03-22,gas_vine,0.05,0.0004142715438796988
2017-03-23,gas_vine,0.05,0.00033904990112804345
2017-03-24,gas_vine,0.05,0.00038422259931636176
2017-03-27,gas_vine,0.05,0.00041063310400035573
2017-03-28,gas_vine,0.05,0.0002822386352703599
2017-03-29,gas_vine,0.05,0.0003747651693269782
2017-03-30,gas_vine,0.05,7.935065289687323e-05
2017-03-31,gas_vine,0.05,0.00023475416557524454
2017-04-03,gas_vine,0.05,0.000446824695915636
2017-04-04,gas_vine,0.05,0.00024969014047437936
2017-04-05,gas_vine,0.05,0.00021813957471244588
2017-04-06,gas_vine,0.05,0.0002125064363826008
2017-04-07,gas_vine,0.05,0.00020312473740034397
2017-04-10,gas_vine,0.05,0.00023696433986741526
2017-04-11,gas_vine,0.05,0.0004967566266518642
2017-04-12,gas_vine,0.05,0.0004214885894143121
2017-04-13,gas_vine,0.05,0.00023810040782393845
2017-04-17,gas_vine,0.05,0.00040831007332387036
2017-04-18,gas_vine,0.05,0.00025518903705780714
2017-04-19,gas_vine,0.05,3.636458321680364e-05
2017-04-20,gas_vine,0.05,0.00045201596329138996
2017-04-21,gas_vine,0.05,0.00034740751381491655
2017-04-24,gas_vine,0.05,0.0005496841898788933
2017-04-25,gas_vine,0.05,0.0003105866701262086
2017-04-26,gas_vine,0.05,0.000359636059918539
2017-04-27,gas_vine,0.05,0.0003568185776183852
2017-04-28,gas_vine,0.05,0.0003960023849568433
2017-05-01,gas_vine,0.05,0.00028433460807406524
2017-05-02,gas_vine,0.05,0.0004523211822481355
2017-05-03,gas_vine,0.05,5.1265096342511955e-05
2017-05-04,gas_vine,0.05,0.00014681998705541978
2017-05-05,gas_vine,0.05,0.0005526895042696756
2017-05-08,gas_vine,0.05,0.00018623208597902074
2017-05-09,gas_vine,0.05,0.00037183517150910357
2017-05-10,gas_vine,0.05,0.0003964165055795741
2017-05-11,gas_vine,0.05,0.00033483910564633345
2017-05-12,gas_vine,0.05,0.0005136117636036388
2017-05-15,gas_vine,0.05,0.00045658941983822856
2017-05-16,gas_vine,0.05,0.000431319790396976
2017-05-17,gas_vine,0.05,0.00032051993254994787
2017-05-18,gas_vine,0.05,0.00010010203874368305
2017-05-19,gas_vine,0.05,0.0007130520915545514
2017-05-22,gas_vine,0.05,0.0004046570984058705
2017-05-23,gas_vine,0.05,0.00025502088000188214
2017-05-24,gas_vine,0.05,0.00044526063673317655
2017-05-25,gas_vine,0.05,0.0003575116599474976
2017-05-26,gas_vine,0.05,0.00041294589770523037
2017-05-30,gas_vine,0.05,0.00028148938034904886
2017-05-31,gas_vine,0.05,0.00030019090602945056
2017-06-01,gas_vine,0.05,0.0004351183377836832
2017-06-02,gas_vine,0.05,0.0006420643355530873
2017-06-05,gas_vine,0.05,0.00022379224062874447
2017-06-06,gas_vine,0.05,0.0004288895782591523
2017-06-07,gas_vine,0.05,0.00021883746540249448
2017-06-08,gas_vine,0.05,0.000247402996820764
2017-06-09,gas_vine,0.05,4.871962228135269e-05
2017-06-12,gas_vine,0.05,0.00017095003376793827
2017-06-13,gas_vine,0.05,0.00040442282898989684
2017-06-14,gas_vine,0.05,0.0002949522331998128
2017-06-15,gas_vine,0.05,3.6503026734267376e-06
2017-06-16,gas_vine,0.05,0.000399371763993011
2017-06-19,gas_vine,0.05,0.00029595293477479814
2017-06-20,gas_vine,0.05,0.0001199277959937937
2017-06-21,gas_vine,0.05,0.0003514617313537117
2017-06-22,gas_vine,0.05,0.0003738354884400846
2017-06-23,gas_vine,0.05,0.0004185290648998691
2017-06-26,gas_vine,0.05,0.00031782895061211006
2017-06-27,gas_vine,0.05,0.0001345155214648622
2017-06-28,gas_vine,0.05,0.00044376330020325376
2017-06-29,gas_vine,0.05,0.0006642662369932322
2017-06-30,gas_vine,0.05,0.00029286099164614485
2017-07-03,gas_vine,0.05,0.00015843832363708643
2017-07-05,gas_vine,0.05,0.0003448786976631837
2017-07-06,gas_vine,0.05,8.417792131312383e-05
2017-07-07,gas_vine,0.05,0.00021594256409995327
2017-07-10,gas_vine,0.05,0.0004533509273193121
2017-07-11,gas_vine,0.05,0.0004426605270212553
2017-07-12,gas_vine,0.05,0.0006387928180272182
2017-07-13,gas_vine,0.05,0.0003577706421616788
2017-07-14,gas_vine,0.05,0.0006055903741875779
2017-07-17,gas_vine,0.05,0.00031763230838729344
2017-07-18,gas_vine,0.05,0.0004545508177773417
2017-07-19,gas_vine,0.05,0.00042300187006387994
2017-07-20,gas_vine,0.05,0.00033393681218174185
2017-07-21,gas_vine,0.05,0.0003627974810355528
2017-07-24,gas_vine,0.05,0.00028270013922697146
2017-07-25,gas_vine,0.05,0.00014219956862256554
2017-07-26,gas_vine,0.05,0.0005484536436102267
2017-07-27,gas_vine,0.05,0.0001419431975926621
2017-07-28,gas_vine,0.05,0.0003958391192463471
2017-07-31,gas_vine,0.05,0.0003198066390671251
2017-08-01,gas_vine,0.05,0.00037487882546480576
2017-08-02,gas_vine,0.05,0.00023876500948043157
2017-08-03,gas_vine,0.05,0.0002708047194509195
2017-08-04,gas_vine,0.05,0.00016902457343782862
2017-08-07,gas_vine,0.05,0.0003230335862605591
2017-08-08,gas_vine,0.05,0.00020270014629611123
2017-08-09,gas_vine,0.05,0.0003037717325665444
2017-08-10,gas_vine,0.05,0.0003523337031127549
2017-08-11,gas_vine,0.05,0.000382773217872947
2017-08-14,gas_vine,0.05,0.0004005406966572884
2017-08-15,gas_vine,0.05,0.00017574229694133708
2017-08-16,gas_vine,0.05,0.0005778905482739584
2017-08-17,gas_vine,0.05,0.00017768937629963522
2017-08-18,gas_vine,0.05,0.00040986833424723636
2017-08-21,gas_vine,0.05,0.00040629352847124816
2017-08-22,gas_vine,0.05,0.00040696539768997613
2017-08-23,gas_vine,0.05,0.00046122354821658066
2017-08-24,gas_vine,0.05,0.00025384670963145647
2017-08-25,gas_vine,0.05,0.000451217964761551
2017-08-28,gas_vine,0.05,0.00041073272254699085
2017-08-29,gas_vine,0.05,0.0002506259436399801
2017-08-30,gas_vine,0.05,0.00026405834265605567
2017-08-31,gas_vine,0.05,0.0005295687983115227
2017-09-01,gas_vine,0.05,0.0003540196497395847
2017-09-05,gas_vine,0.05,0.00030618251472166953
2017-09-06,gas_vine,0.05,0.0003514457791798624
2017-09-07,gas_vine,0.05,0.0006212837678970017
2017-09-08,gas_vine,0.05,0.0001693564830566012
2017-09-11,gas_vine,0.05,0.00027111547945129984
2017-09-12,gas_vine,0.05,0.0003168411458325973
2017-09-13,gas_vine,0.05,0.00011684315433921661
2017-09-14,gas_vine,0.05,0.00039634711521629773
2017-09-15,gas_vine,0.05,0.00030463903170267336
2017-09-18,gas_vine,0.05,0.00021047556710588006
2017-09-19,gas_vine,0.05,0.00034546149645103813
2017-09-20,gas_vine,0.05,8.2286713420555e-05
2017-09-21,gas_vine,0.05,0.00016528795661537797
2017-09-22,gas_vine,0.05,0.00030625149380817925
2017-09-25,gas_vine,0.05,0.0001939137473860949
2017-09-26,gas_vine,0.05,0.000138930162586844
2017-09-27,gas_vine,0.05,6.616636154349434e-05
2017-09-28,gas_vine,0.05,0.0003256216300910272
2017-09-29,gas_vine,0.05,0.00037312578388199683
2017-10-02,gas_vine,0.05,0.0002170874103281953
2017-10-03,gas_vine,0.05,0.0004871267887754322
2017-10-04,gas_vine,0.05,0.00027826242160763155
2017-10-05,gas_vine,0.05,0.000272908254888515
2017-10-06,gas_vine,0.05,0.00024164078818641536
2017-10-09,gas_vine,0.05,0.00037688560216005086
2017-10-10,gas_vine,0.05,0.0005004967801896099
2017-10-11,gas_vine,0.05,0.00039468118656100246
2017-10-12,gas_vine,0.05,0.0002929335907874769
2017-10-13,gas_vine,0.05,0.0005373565087119213
2017-10-16,gas_vine,0.05,0.00015713691858297848
2017-10-17,gas_vine,0.05,0.00011634641020463298
2017-10-18,gas_vine,0.05,0.00023232367435675305
2017-10-19,gas_vine,0.05,0.0002302421345500488
2017-10-20,gas_vine,0.05,0.0001490235750182029
2017-10-23,gas_vine,0.05,0.0001892425794390794
2017-10-24,gas_vine,0.05,0.00019455391006345307
2017-10-25,gas_vine,0.05,0.00016888532457100735
2017-10-26,gas_vine,0.05,6.368579646333784e-05
2017-10-27,gas_vine,0.05,0.0005309508181511527
2017-10-30,gas_vine,0.05,0.0003123022196814264
2017-10-31,gas_vine,0.05,0.0003530688100986213
2017-11-01,gas_vine,0.05,0.00037325388107444456
2017-11-02,gas_vine,0.05,0.00033721095141305094
2017-11-03,gas_vine,0.05,0.0001576917138046895
2017-11-06,gas_vine,0.05,0.0004716036928227132
2017-11-07,gas_vine,0.05,0.00013051429517559442
2017-11-08,gas_vine,0.05,0.0003618138212425598
2017-11-09,gas_vine,0.05,0.00015989103219162418
2017-11-10,gas_vine,0.05,2.2185859668922073e-05
2017-11-13,gas_vine,0.05,0.00019275964366838682
2017-11-14,gas_vine,0.05,0.00022460317687900255
2017-11-15,gas_vine,0.05,0.00020268821687106963
2017-11-16,gas_vine,0.05,0.0005015177477279634
2017-11-17,gas_vine,0.05,0.0004528026132354743
2017-11-20,gas_vine,0.05,0.00020931405581691483
2017-11-21,gas_vine,0.05,0.0005508748132358127
2017-11-22,gas_vine,0.05,0.00048561767926619346
2017-11-24,gas_vine,0.05,0.00029128347598618556
2017-11-27,gas_vine,0.05,0.0001370814373910667
2017-11-28,gas_vine,0.05,0.00043261005345295175
2017-11-29,gas_vine,0.05,0.0007836075360016358
2017-11-30,gas_vine,0.05,9.740641669202539e-05
2017-12-01,gas_vine,0.05,0.0003057547992697688
2017-12-04,gas_vine,0.05,0.00025459154325131007
2017-12-05,gas_vine,0.05,0.00022664616782736805
2017-12-06,gas_vine,0.05,0.00015394071755497668
2017-12-07,gas_vine,0.05,0.00018688012611450415
2017-12-08,gas_vine,0.05,0.00042747130711526054
2017-12-11,gas_vine,0.05,0.000343586798935769
2017-12-12,gas_vine,0.05,0.00022579573187612393
2017-12-13,gas_vine,0.05,0.0006119622298862952
2017-12-14,gas_vine,0.05,0.00014518518245465697
2017-12-15,gas_vine,0.05,0.00031851340773280453
2017-12-18,gas_vine,0.05,0.0005215222852131435
2017-12-19,gas_vine,0.05,0.00014530398664566147
2017-12-20,gas_vine,0.05,0.00027293318510634605
2017-12-21,gas_vine,0.05,0.0004133753607520646
2017-12-22,gas_vine,0.05,0.00045627645705213765
2017-12-26,gas_vine,0.05,0.00035119787870829675
2017-12-27,gas_vine,0.05,0.00043312538409670526
2017-12-28,gas_vine,0.05,0.00036207556121505593
2017-12-29,gas_vine,0.05,0.00041509837744046303
2018-01-02,gas_vine,0.05,0.000588488512447799
2018-01-03,gas_vine,0.05,0.00043560468639914225
2018-01-04,gas_vine,0.05,0.00048010144893429927
2018-01-05,gas_vine,0.05,0.0004057583171254728
2018-01-08,gas_vine,0.05,0.0002890271294734195
2018-01-09,gas_vine,0.05,0.00016055361051318563
2018-01-10,gas_vine,0.05,0.00019738439916891254
2018-01-11,gas_vine,0.05,0.0004730707373825474
2018-01-12,gas_vine,0.05,0.0005693653946367815
2018-01-16,gas_vine,0.05,0.00027518108593728067
2018-01-17,gas_vine,0.05,0.00034116488197355666
2018-01-18,gas_vine,0.05,0.00022435314739342136
2018-01-19,gas_vine,0.05,0.0004078473982695884
2018-01-22,gas_vine,0.05,0.00040170300613401376
2018-01-23,gas_vine,0.05,0.0004652917011872527
2018-01-24,gas_vine,0.05,0.00047343916112449014
2018-01-25,gas_vine,0.05,0.0002365012901737162
2018-01-26,gas_vine,0.05,0.0004747657930700309
2018-01-29,gas_vine,0.05,0.001066682400369642
2018-01-30,gas_vine,0.05,3.268326898206234e-05
2018-01-31,gas_vine,0.05,0.00047903323124338514
2018-02-01,gas_vine,0.05,0.00014202921288719816
2018-02-02,gas_vine,0.05,0.006194351922664071
2018-02-05,gas_vine,0.05,0.0037234127684315334
2018-02-06,gas_vine,0.05,0.0008782781659578756
2018-02-07,gas_vine,0.05,0.0001028293842797715
2018-02-08,gas_vine,0.05,0.00046110615032430083
2018-02-09,gas_vine,0.05,0.0007918177525196128
2018-02-12,gas_vine,0.05,0.0010256072412743165
2018-02-13,gas_vine,0.05,0.000659933356371918
2018-02-14,gas_vine,0.05,0.0010590171774477121
2018-02-15,gas_vine,0.05,0.0008166631422224538
2018-02-16,gas_vine,0.05,0.0006551095485143826
2018-02-20,gas_vine,0.05,0.00016181538191311178
2018-02-21,gas_vine,0.05,0.0003344252737977662
2018-02-22,gas_vine,0.05,0.0006636479443878631
2018-02-23,gas_vine,0.05,0.0007873081032301753
2018-02-26,gas_vine,0.05,0.0007749788512074841
2018-02-27,gas_vine,0.05,0.0028669323334175887
2018-02-28,gas_vine,0.05,0.0002806510159334787
2018-03-01,gas_vine,0.05,0.00037775292779515784
2018-03-02,gas_vine,0.05,0.0005786518898070632
2018-03-05,gas_vine,0.05,0.0005231294559298365
2018-03-06,gas_vine,0.05,0.0006976057649377659
2018-03-07,gas_vine,0.05,0.0003528677294795368
2018-03-08,gas_vine,0.05,0.0004633854948355918
2018-03-09,gas_vine,0.05,0.0006184310480888434
2018-03-12,gas_vine,0.05,0.0005052634491890221
2018-03-13,gas_vine,0.05,0.00029488534058044486
2018-03-14,gas_vine,0.05,0.0004332064217894792
2018-03-15,gas_vine,0.05,0.00023888821039493426
2018-03-16,gas_vine,0.05,0.00026852492981213074
2018-03-19,gas_vine,0.05,0.00017142899852934262
2018-03-20,gas_vine,0.05,0.0003575230620538596
2018-03-21,gas_vine,0.05,0.00057464325030034
2018-03-22,gas_vine,0.05,0.0034532275673012855
2018-03-23,gas_vine,0.05,0.000239768286889318
2018-03-26,gas_vine,0.05,0.0009592639860918503
2018-03-27,gas_vine,0.05,0.0002790918745154862
2018-03-28,gas_vine,0.05,0.0003640410145950267
2018-03-29,gas_vine,0.05,0.0008504935319666101
2018-04-02,gas_vine,0.05,0.000286269623416767
2018-04-03,gas_vine,0.05,0.000531291989946718
2018-04-04,gas_vine,0.05,0.0005271645387277099
2018-04-05,gas_vine,0.05,0.0004329167610777938
2018-04-06,gas_vine,0.05,0.00027567414759247194
2018-04-09,gas_vine,0.05,0.000521856586504946
2018-04-10,gas_vine,0.05,0.0007530290602437532
2018-04-11,gas_vine,0.05,0.0004737376956683897
2018-04-12,gas_vine,0.05,0.0002693473803445098
2018-04-13,gas_vine,0.05,0.000389254241770397
2018-04-16,gas_vine,0.05,0.0004164505742729409
2018-04-17,gas_vine,0.05,0.00046326655927726674
2018-04-18,gas_vine,0.05,0.00044958150707030914
2018-04-19,gas_vine,0.05,0.0001654590713089085
2018-04-20,gas_vine,0.05,3.779737664530089e-05
2018-04-23,gas_vine,0.05,0.000161375246563819
2018-04-24,gas_vine,0.05,0.00029644101661815617
2018-04-25,gas_vine,0.05,0.00014580847615897822
2018-04-26,gas_vine,0.05,0.0005285720067553383
2018-04-27,gas_vine,0.05,0.00045568934779988
2018-04-30,gas_vine,0.05,0.0001505855243375433
2018-05-01,gas_vine,0.05,0.00012960652243310355
2018-05-02,gas_vine,0.05,0.00022025841877839174
2018-05-03,gas_vine,0.05,0.000384387944855554
2018-05-04,gas_vine,0.05,0.0003996196804398613
2018-05-07,gas_vine,0.05,0.00022321663330230688
2018-05-08,gas_vine,0.05,0.00030341212817919895
2018-05-09,gas_vine,0.05,0.00026955203017264145
2018-05-10,gas_vine,0.05,0.0006530419700442984
2018-05-11,gas_vine,0.05,0.0003031408468438425
2018-05-14,gas_vine,0.05,0.00025625444531706694
2018-05-15,gas_vine,0.05,0.004812288105026249
2018-05-16,gas_vine,0.05,0.00042055233509089734
2018-05-17,gas_vine,0.05,0.00017355601689018093
2018-05-18,gas_vine,0.05,0.0003062119752343327
2018-05-21,gas_vine,0.05,0.00044999481716878967
2018-05-22,gas_vine,0.05,0.0003181109397925301
2018-05-23,gas_vine,0.05,0.00026669733518226165
2018-05-24,gas_vine,0.05,0.0003781676308979391
2018-05-25,gas_vine,0.05,0.0002928051059173585
2018-05-29,gas_vine,0.05,2.0511589237634956e-05
2018-05-30,gas_vine,0.05,0.0005811421900846006
2018-05-31,gas_vine,0.05,0.00024653985032119843
2018-06-01,gas_vine,0.05,0.0005191839511058861
2018-06-04,gas_vine,0.05,0.00041718763343031164
2018-06-05,gas_vine,0.05,0.0003232235525486419
2018-06-06,gas_vine,0.05,0.000532171977808866
2018-06-07,gas_vine,0.05,0.00020643786874781348
2018-06-08,gas_vine,0.05,0.0003111395872276528
2018-06-11,gas_vine,0.05,0.000406965494103187
2018-06-12,gas_vine,0.05,0.00021850768807032034
2018-06-13,gas_vine,0.05,0.0002552209482901632
2018-06-14,gas_vine,0.05,0.00028041304879771817
2018-06-15,gas_vine,0.05,1.1502209989707303e-05
2018-06-18,gas_vine,0.05,0.00010975423331451906
2018-06-19,gas_vine,0.05,0.00014140447234654594
2018-06-20,gas_vine,0.05,0.00030367647916956764
2018-06-21,gas_vine,0.05,0.00012804099863914547
2018-06-22,gas_vine,0.05,0.0005721021128496077
2018-06-25,gas_vine,0.05,3.710917118975735e-05
2018-06-26,gas_vine,0.05,0.0002806840069916098
2018-06-27,gas_vine,0.05,5.8057741658953425e-05
2018-06-28,gas_vine,0.05,0.0004284562063777367
2018-06-29,gas_vine,0.05,0.0006076305670658372
2018-07-02,gas_vine,0.05,6.806430932234883e-05
2018-07-03,gas_vine,0.05,0.0005343741217759735
2018-07-05,gas_vine,0.05,0.0004301844730517252
2018-07-06,gas_vine,0.05,0.0005551472616766317
2018-07-09,gas_vine,0.05,0.0006336523722950219
2018-07-10,gas_vine,0.05,0.0002676726496551687
2018-07-11,gas_vine,0.05,0.0021566555699760546
2018-07-12,gas_vine,0.05,0.0006618825653522966
2018-07-13,gas_vine,0.05,0.00040703023006859293
2018-07-16,gas_vine,0.05,0.000268623046223037
2018-07-17,gas_vine,0.05,0.0003219914559946182
2018-07-18,gas_vine,0.05,0.0003248362748477439
2018-07-19,gas_vine,0.05,0.00019296929043753305
2018-07-20,gas_vine,0.05,0.0005154510292948838
2018-07-23,gas_vine,0.05,0.0001443725901239297
2018-07-24,gas_vine,0.05,0.0005530608623525344
2018-07-25,gas_vine,0.05,0.000630443719971245
2018-07-26,gas_vine,0.05,7.067957532840272e-05
2018-07-27,gas_vine,0.05,0.0004233615245773422
2018-07-30,gas_vine,0.05,0.0002842977351266635
2018-07-31,gas_vine,0.05,0.00043923249879036146
2018-08-01,gas_vine,0.05,6.291107827475092e-05
2018-08-02,gas_vine,0.05,6.596615734247832e-05
2018-08-03,gas_vine,0.05,0.0004719051143769396
2018-08-06,gas_vine,0.05,0.00014841192852496984
2018-08-07,gas_vine,0.05,0.0004631444931826658
2018-08-08,gas_vine,0.05,0.0002989464599014017
2018-08-09,gas_vine,0.05,0.0002789795344776373
2018-08-10,gas_vine,0.05,0.0008237033981580955
2018-08-13,gas_vine,0.05,8.149611883867753e-06
2018-08-14,gas_vine,0.05,0.0004211442244157528
2018-08-15,gas_vine,0.05,0.0039975597194735505
2018-08-16,gas_vine,0.05,0.0005078847842445675
2018-08-17,gas_vine,0.05,0.0006540720049247926
2018-08-20,gas_vine,0.05,0.0006104644637905508
2018-08-21,gas_vine,0.05,0.0005474401467784512
2018-08-22,gas_vine,0.05,0.0005484462935896999
2018-08-23,gas_vine,0.05,7.324026351901567e-06
2018-08-24,gas_vine,0.05,0.0007917943232105861
2018-08-27,gas_vine,0.05,0.0006958353343326269
2018-08-28,gas_vine,0.05,0.00022703364027325162
2018-08-29,gas_vine,0.05,0.0005253794521557548
2018-08-30,gas_vine,0.05,5.26601324484855e-05
2018-08-31,gas_vine,0.05,0.0003580792758078458
2018-09-04,gas_vine,0.05,2.4488108653154602e-05
2018-09-05,gas_vine,0.05,0.00017505959877472965
2018-09-06,gas_vine,0.05,0.0004589532510984449
2018-09-07,gas_vine,0.05,0.00017579926897772882
2018-09-10,gas_vine,0.05,0.0003852585182796004
2018-09-11,gas_vine,0.05,0.00036088655095297333
2018-09-12,gas_vine,0.05,0.0005284138041361102
2018-09-13,gas_vine,0.05,0.0005450659343306174
2018-09-14,gas_vine,0.05,0.00024808597638557975
2018-09-17,gas_vine,0.05,0.00030915060922559657
2018-09-18,gas_vine,0.05,0.0004562432342492578
2018-09-19,gas_vine,0.05,0.0005327423490702821
2018-09-20,gas_vine,0.05,0.0006125044003398195
2018-09-21,gas_vine,0.05,0.00031305650716765556
2018-09-24,gas_vine,0.05,0.000144759271180952
2018-09-25,gas_vine,0.05,0.00040871415430450935
2018-09-26,gas_vine,0.05,0.0003605520000003015
2018-09-27,gas_vine,0.05,0.00025159719093420567
2018-09-28,gas_vine,0.05,0.00022732762911753494
2018-10-01,gas_vine,0.05,0.00027601727767019596
2018-10-02,gas_vine,0.05,0.0002759204808889405
2018-10-03,gas_vine,0.05,4.40739815240412e-05
2018-10-04,gas_vine,0.05,0.0021813285988311693
2018-10-05,gas_vine,0.05,0.0002298950233219421
2018-10-08,gas_vine,0.05,0.00016028231211676763
2018-10-09,gas_vine,0.05,0.0003116262411465755
2018-10-10,gas_vine,0.05,0.0033904917636646617
2018-10-11,gas_vine,0.05,0.0004686464871655573
2018-10-12,gas_vine,0.05,0.0006833793194617098
2018-10-15,gas_vine,0.05,0.00038405086325445087
2018-10-16,gas_vine,0.05,0.0008433773246311377
2018-10-17,gas_vine,0.05,0.00022070590202575657
2018-10-18,gas_vine,0.05,3.7984531260283704e-05
2018-10-19,gas_vine,0.05,0.0006132008431398944
2018-10-22,gas_vine,0.05,0.0004915239224146784
2018-10-23,gas_vine,0.05,0.0003088508146081444
2018-10-24,gas_vine,0.05,0.0004334793897340699
2018-10-25,gas_vine,0.05,0.0007386692167374561
2018-10-26,gas_vine,0.05,0.0004446273211644353
2018-10-29,gas_vine,0.05,0.0002787152006710178
2018-10-30,gas_vine,0.05,0.0007290117565873938
2018-10-31,gas_vine,0.05,0.0005868024045490813
2018-11-01,gas_vine,0.05,0.0011352035152671174
2018-11-02,gas_vine,0.05,0.000514582920975816
2018-11-05,gas_vine,0.05,0.0005173025468293936
2018-11-06,gas_vine,0.05,0.0004864947573656176
2018-11-07,gas_vine,0.05,0.000777081532797003
2018-11-08,gas_vine,0.05,3.0048765980536955e-05
2018-11-09,gas_vine,0.05,0.00012282658857586134
2018-11-12,gas_vine,0.05,0.00018491882940594156
2018-11-13,gas_vine,0.05,0.0006895968290084924
2018-11-14,gas_vine,0.05,0.0006477075216764817
2018-11-15,gas_vine,0.05,0.0007672719321658985
2018-11-16,gas_vine,0.05,0.0005665849013970669
2018-11-19,gas_vine,0.05,0.00021826474109715133
2018-11-20,gas_vine,0.05,7.394161806989139e-06
2018-11-21,gas_vine,0.05,0.0008040947825832826
2018-11-23,gas_vine,0.05,0.00028594486149727754
2018-11-26,gas_vine,0.05,0.0007029339500909944
2018-11-27,gas_vine,0.05,0.00044243662607613743
2018-11-28,gas_vine,0.05,0.0008813284941492288
2018-11-29,gas_vine,0.05,0.0003732004506216782
2018-11-30,gas_vine,0.05,0.0003963010887859703
2018-12-03,gas_vine,0.05,0.0008728388200799187
2018-12-04,gas_vine,0.05,6.806814619405651e-05
2018-12-06,gas_vine,0.05,0.00036396586931019913
2018-12-07,gas_vine,0.05,0.0002925154777900524
2018-12-10,gas_vine,0.05,0.0002530113927785902
2018-12-11,gas_vine,0.05,0.0005123911903725401
2018-12-12,gas_vine,0.05,0.0007323110699079088
2018-12-13,gas_vine,0.05,0.0004088575813908336
2018-12-14,gas_vine,0.05,0.00015197938044313663
2018-12-17,gas_vine,0.05,0.00039157828938906876
2018-12-18,gas_vine,0.05,0.0005687862351975494
2018-12-19,gas_vine,0.05,0.00010910325907965615
2018-12-20,gas_vine,0.05,0.0005813930782239476
2018-12-21,gas_vine,0.05,0.00014662137385580544
2018-12-24,gas_vine,0.05,0.00036836575576068667
2018-12-26,gas_vine,0.05,0.0007814853655298712
2018-12-27,gas_vine,0.05,0.0005688023026808293
2018-12-28,gas_vine,0.05,0.0006920766742061306
2018-12-31,gas_vine,0.05,0.00047114043405079145
2019-01-02,gas_vine,0.05,0.0004573708464837503
2019-01-03,gas_vine,0.05,0.00034867245735260063
2019-01-04,gas_vine,0.05,0.0008398901699502755
2019-01-07,gas_vine,0.05,0.0005279810806545977
