date,model,alpha,pinball_loss
2020-06-09,gas_vine,0.05,0.0005624747788107016
2020-06-10,gas_vine,0.05,0.0008922111793249279
2020-06-11,gas_vine,0.05,0.010784728009787517
2020-06-12,gas_vine,0.05,0.0011386932624120655
2020-06-15,gas_vine,0.05,0.0007035986040028651
2020-06-16,gas_vine,0.05,0.0008746232051922824
2020-06-17,gas_vine,0.05,0.0008427521911968902
2020-06-18,gas_vine,0.05,0.0006581497933176516
2020-06-19,gas_vine,0.05,0.0006820419126559609
2020-06-22,gas_vine,0.05,0.0008966207154805288
2020-06-23,gas_vine,0.05,0.0007507796620975505
2020-06-24,gas_vine,0.05,9.975704232147478e-05
2020-06-25,gas_vine,0.05,0.0007748829221672017
2020-06-26,gas_vine,0.05,0.00031987188536638264
2020-06-29,gas_vine,0.05,0.0006700780515943215
2020-06-30,gas_vine,0.05,0.0005081088933059266
2020-07-01,gas_vine,0.05,0.0005820134709549257
2020-07-02,gas_vine,0.05,0.0008616642279549298
2020-07-06,gas_vine,0.05,0.001116453847977454
2020-07-07,gas_vine,0.05,0.00041534792549120206
2020-07-08,gas_vine,0.05,0.001003948014920112
2020-07-09,gas_vine,0.05,0.0004933090904199413
2020-07-10,gas_vine,0.05,0.000499352655266604
2020-07-13,gas_vine,0.05,0.0004263298991271529
2020-07-14,gas_vine,0.05,0.0007198064896311337
2020-07-15,gas_vine,0.05,0.0006925959552667301
2020-07-16,gas_vine,0.05,0.0002323747345959695
2020-07-17,gas_vine,0.05,0.0006945810851762982
2020-07-20,gas_vine,0.05,0.0007053384930351157
2020-07-21,gas_vine,0.05,0.0007312409002018282
2020-07-22,gas_vine,0.05,0.0006065412599337964
2020-07-23,gas_vine,0.05,0.0003880503389525822
2020-07-24,gas_vine,0.05,0.0004072806299025774
2020-07-27,gas_vine,0.05,0.0008603089774363568
2020-07-28,gas_vine,0.05,0.0004263905039901806
2020-07-29,gas_vine,0.05,0.0007850488027591184
2020-07-30,gas_vine,0.05,7.2944410028882e-05
2020-07-31,gas_vine,0.05,0.00026045913036483323
2020-08-03,gas_vine,0.05,0.0007257219691025068
2020-08-04,gas_vine,0.05,0.0008975594883707688
2020-08-05,gas_vine,0.05,0.0006313072675882923
2020-08-06,gas_vine,0.05,0.0006516849703537722
2020-08-07,gas_vine,0.05,1.031844129073499e-05
2020-08-10,gas_vine,0.05,0.0004503200089239031
2020-08-11,gas_vine,0.05,0.002666790689275169
2020-08-12,gas_vine,0.05,0.0007750146702204337
2020-08-13,gas_vine,0.05,0.0005966925589497364
2020-08-14,gas_vine,0.05,0.0003579287471352387
2020-08-17,gas_vine,0.05,0.0009625364528023586
2020-08-18,gas_vine,0.05,0.0005862453312954541
2020-08-19,gas_vine,0.05,1.6375667606941326e-05
2020-08-20,gas_vine,0.05,0.0005872551105347558
2020-08-21,gas_vine,0.05,0.0004098186074794055
2020-08-24,gas_vine,0.05,0.0006309827743713205
2020-08-25,gas_vine,0.05,0.0005864265449526629
2020-08-26,gas_vine,0.05,0.0006525150893082659
2020-08-27,gas_vine,0.05,9.432287393678677e-05
2020-08-28,gas_vine,0.05,0.0008598041176213881
2020-08-31,gas_vine,0.05,0.00024575607497760846
2020-09-01,gas_vine,0.05,0.0007024344421925647
2020-09-02,gas_vine,0.05,0.0005191064098880478
2020-09-03,gas_vine,0.05,6.330425611166057e-05
2020-09-04,gas_vine,0.05,0.00039047204459774666
2020-09-08,gas_vine,0.05,0.00016801697343717792
2020-09-09,gas_vine,0.05,0.0008833212997336039
2020-09-10,gas_vine,0.05,0.00020698985224247882
2020-09-11,gas_vine,0.05,0.0007063378573232212
2020-09-14,gas_vine,0.05,0.0007290361773758577
2020-09-15,gas_vine,0.05,0.0006111661565006678
2020-09-16,gas_vine,0.05,0.00048442896415029505
2020-09-17,gas_vine,0.05,0.0003565689790304545
2020-09-18,gas_vine,0.05,0.00021726641971302267
2020-09-21,gas_vine,0.05,0.0026865607047991467
2020-09-22,gas_vine,0.05,0.0003181829891264927
2020-09-23,gas_vine,0.05,0.0005815659705809739
2020-09-24,gas_vine,0.05,0.00045756028386962055
2020-09-25,gas_vine,0.05,0.0004456683976629414
2020-09-28,gas_vine,0.05,0.0007947463662552557
2020-09-29,gas_vine,0.05,0.0005232025855098944
2020-09-30,gas_vine,0.05,0.00046619754708530914
2020-10-01,gas_vine,0.05,0.0006593940243901867
2020-10-02,gas_vine,0.05,0.0002183379742940899
2020-10-05,gas_vine,0.05,0.000640109350371051
2020-10-06,gas_vine,0.05,0.00022271971319155867
2020-10-07,gas_vine,0.05,0.0005425098712147753
2020-10-08,gas_vine,0.05,0.0006419502964971574
2020-10-09,gas_vine,0.05,0.0007449312302659225
2020-10-12,gas_vine,0.05,0.0005557079609577591
2020-10-13,gas_vine,0.05,0.00011504880764276159
2020-10-14,gas_vine,0.05,0.00030248642702744756
2020-10-15,gas_vine,0.05,0.00023636006256895966
2020-10-16,gas_vine,0.05,0.0004293834778343875
2020-10-19,gas_vine,0.05,0.0002668711240122158
2020-10-20,gas_vine,0.05,0.0005222951494021594
2020-10-21,gas_vine,0.05,0.0004012577263926427
2020-10-22,gas_vine,0.05,0.0001792323971143258
2020-10-23,gas_vine,0.05,0.000473243565677795
2020-10-26,gas_vine,0.05,5.2452501929743704e-05
2020-10-27,gas_vine,0.05,0.0004221071495088306
2020-10-28,gas_vine,0.05,0.006594306014357005
2020-10-29,gas_vine,0.05,0.00048583301896844153
2020-10-30,gas_vine,0.05,0.00023266994892315763
2020-11-02,gas_vine,0.05,0.0008466603281810384
2020-11-03,gas_vine,0.05,0.0007764284746631013
2020-11-04,gas_vine,0.05,0.0010086179396602757
2020-11-05,gas_vine,0.05,0.0011475272470075947
2020-11-06,gas_vine,0.05,0.0005438625306138606
2020-11-09,gas_vine,0.05,0.000313097250019836
2020-11-10,gas_vine,0.05,0.0005574343910587521
2020-11-11,gas_vine,0.05,0.0006540186609772972
2020-11-12,gas_vine,0.05,0.00046193610268343524
2020-11-13,gas_vine,0.05,0.0008850048839908365
2020-11-16,gas_vine,0.05,0.0007431986130129547
2020-11-17,gas_vine,0.05,0.0005558859342218698
2020-11-18,gas_vine,0.05,0.0003653666784281526
2020-11-19,gas_vine,0.05,0.0005741116267920527
2020-11-20,gas_vine,0.05,0.0005972468294583807
2020-11-23,gas_vine,0.05,0.00026839057304829954
2020-11-24,gas_vine,0.05,0.0005363462928223728
2020-11-25,gas_vine,0.05,0.00039423952551313605
2020-11-27,gas_vine,0.05,0.000546624195887671
2020-11-30,gas_vine,0.05,0.0017663093388294705
2020-12-01,gas_vine,0.05,0.0010161230450155996
2020-12-02,gas_vine,0.05,0.0005838914930095359
2020-12-03,gas_vine,0.05,0.0007711275382391142
2020-12-04,gas_vine,0.05,0.0005513584800077698
2020-12-07,gas_vine,0.05,0.0006525698893085281
2020-12-08,gas_vine,0.05,0.0005120670745327533
2020-12-09,gas_vine,0.05,0.00018075395151502207
2020-12-10,gas_vine,0.05,0.000613225908839293
2020-12-11,gas_vine,0.05,0.00040143260285988133
2020-12-14,gas_vine,0.05,0.0002905978165925195
2020-12-15,gas_vine,0.05,0.0007465436331402288
2020-12-16,gas_vine,0.05,0.0005710901970754496
2020-12-17,gas_vine,0.05,0.0006101393018549196
2020-12-18,gas_vine,0.05,0.00028694511454458897
2020-12-21,gas_vine,0.05,7.720521183194069e-05
2020-12-22,gas_vine,0.05,0.00024749817286606746
2020-12-23,gas_vine,0.05,0.0006346538160640344
2020-12-24,gas_vine,0.05,0.0003599664334054259
2020-12-28,gas_vine,0.05,0.00044388524444169446
2020-12-29,gas_vine,0.05,0.0006097434197411995
2020-12-30,gas_vine,0.05,0.0006006880057142799
2020-12-31,gas_vine,0.05,0.00032533980858975506
2021-01-04,gas_vine,0.05,0.0007320705102273183
2021-01-05,gas_vine,0.05,0.0007284991843488138
2021-01-06,gas_vine,0.05,0.0001523326160335502
2021-01-07,gas_vine,0.05,0.0004147379737129864
2021-01-08,gas_vine,0.05,0.0003686467951646197
2021-01-11,gas_vine,0.05,0.0001468281214533367
2021-01-12,gas_vine,0.05,0.0006976676269970631
2021-01-13,gas_vine,0.05,0.0004701867428793122
2021-01-14,gas_vine,0.05,0.0005426304514743473
2021-01-15,gas_vine,0.05,4.945569558485377e-05
2021-01-19,gas_vine,0.05,0.0008072917754824119
2021-01-20,gas_vine,0.05,0.0008435926970788195
2021-01-21,gas_vine,0.05,0.0004705813251052605
2021-01-22,gas_vine,0.05,0.00021195763169726316
2021-01-25,gas_vine,0.05,0.0005476942933560595
2021-01-26,gas_vine,0.05,0.00030271387125235187
2021-01-27,gas_vine,0.05,0.003034989771932927
2021-01-28,gas_vine,0.05,0.0005756727866571972
2021-01-29,gas_vine,0.05,0.0010432320058036055
2021-02-01,gas_vine,0.05,0.0009812819931990762
2021-02-02,gas_vine,0.05,0.0005261387349642768
2021-02-03,gas_vine,0.05,0.0005230395742118029
2021-02-04,gas_vine,0.05,0.00024759200435778235
2021-02-05,gas_vine,0.05,0.0006803828421314689
2021-02-08,gas_vine,0.05,0.0006455808995968978
2021-02-09,gas_vine,0.05,0.0006582814997658524
2021-02-10,gas_vine,0.05,0.0005326969788046748
2021-02-11,gas_vine,0.05,0.0004521287566129793
2021-02-12,gas_vine,0.05,0.00039537648237198547
2021-02-16,gas_vine,0.05,0.0002507943100606469
2021-02-17,gas_vine,0.05,0.0002673439530260525
2021-02-18,gas_vine,0.05,0.0001913356961862604
2021-02-19,gas_vine,0.05,0.0004534512925235838
2021-02-22,gas_vine,0.05,0.0001765084936288857
2021-02-23,gas_vine,0.05,0.00045949242139478705
2021-02-24,gas_vine,0.05,0.0003125524367066899
2021-02-25,gas_vine,0.05,0.008857288999783077
2021-02-26,gas_vine,0.05,8.348624127531806e-05
2021-03-01,gas_vine,0.05,0.0008843220623954741
2021-03-02,gas_vine,0.05,0.0005182033816421549
2021-03-03,gas_vine,0.05,0.00023061088742108517
2021-03-04,gas_vine,0.05,0.00024266368736977368
2021-03-05,gas_vine,0.05,0.0006237545265076102
2021-03-08,gas_vine,0.05,0.0005714402304116872
2021-03-09,gas_vine,0.05,0.0011212116452313185
2021-03-10,gas_vine,0.05,0.0005768725519439034
2021-03-11,gas_vine,0.05,0.0008457841382332378
2021-03-12,gas_vine,0.05,0.00018795919034394017
2021-03-15,gas_vine,0.05,0.0005583547701328682
2021-03-16,gas_vine,0.05,0.0005500573037252159
2021-03-17,gas_vine,0.05,0.000560852152551812
2021-03-18,gas_vine,0.05,2.8022398310844062e-05
2021-03-19,gas_vine,0.05,0.0006220113982374327
2021-03-22,gas_vine,0.05,0.0004422809705467288
2021-03-23,gas_vine,0.05,8.288506153634941e-05
2021-03-24,gas_vine,0.05,0.00018879094328986767
2021-03-25,gas_vine,0.05,0.00047369523017569843
2021-03-26,gas_vine,0.05,0.0007869627008180628
2021-03-29,gas_vine,0.05,0.00013275373077465273
2021-03-30,gas_vine,0.05,0.0003216927864462471
2021-03-31,gas_vine,0.05,0.000615556204317884
2021-04-01,gas_vine,0.05,0.0008629310897601728
2021-04-05,gas_vine,0.05,0.0005433817121045311
2021-04-06,gas_vine,0.05,0.0005273646443291522
2021-04-07,gas_vine,0.05,0.0002561280110585213
2021-04-08,gas_vine,0.05,0.0006996094222976151
2021-04-09,gas_vine,0.05,0.0002417164495652065
2021-04-12,gas_vine,0.05,0.00019191315170796893
2021-04-13,gas_vine,0.05,0.0006276132261257693
2021-04-14,gas_vine,0.05,0.000340513383001156
2021-04-15,gas_vine,0.05,0.0007902666429217661
2021-04-16,gas_vine,0.05,0.00046383062630460885
2021-04-19,gas_vine,0.05,0.0002581161754038334
2021-04-20,gas_vine,0.05,0.0001574489845528337
2021-04-21,gas_vine,0.05,0.0006329789316973219
2021-04-22,gas_vine,0.05,0.0002450589749873648
2021-04-23,gas_vine,0.05,0.0005331465997104621
2021-04-26,gas_vine,0.05,0.0004285245009888756
2021-04-27,gas_vine,0.05,0.00019633950773970978
2021-04-28,gas_vine,0.05,0.0005177760070764159
2021-04-29,gas_vine,0.05,0.00024165655183519647
2021-04-30,gas_vine,0.05,0.00023326309492667638
2021-05-03,gas_vine,0.05,0.0005987221245157609
2021-05-04,gas_vine,0.05,2.732014624337448e-05
2021-05-05,gas_vine,0.05,0.0006080552382269615
2021-05-06,gas_vine,0.05,0.0007055332662733518
2021-05-07,gas_vine,0.05,0.000701687648044287
2021-05-10,gas_vine,0.05,0.0001419821703853767
2021-05-11,gas_vine,0.05,0.0002096340565433526
2021-05-12,gas_vine,0.05,0.003952372697884585
2021-05-13,gas_vine,0.05,0.0006013099727178048
2021-05-14,gas_vine,0.05,0.0009054619456844702
2021-05-17,gas_vine,0.05,0.000491095444397159
2021-05-18,gas_vine,0.05,0.0005967056348750799
2021-05-19,gas_vine,0.05,0.00023828948435417714
2021-05-20,gas_vine,0.05,0.0007231567646929474
2021-05-21,gas_vine,0.05,0.00032458748043230086
2021-05-24,gas_vine,0.05,0.0005737000574047714
2021-05-25,gas_vine,0.05,0.0006077335336526753
2021-05-26,gas_vine,0.05,0.0004083485920874863
2021-05-27,gas_vine,0.05,0.0003332564132333526
2021-05-28,gas_vine,0.05,0.0005085938682710235
2021-06-01,gas_vine,0.05,0.000553038531167306
2021-06-02,gas_vine,0.05,0.00048142938343693174
2021-06-03,gas_vine,0.05,0.0013487021906296338
2021-06-04,gas_vine,0.05,0.0007422151642413364
2021-06-07,gas_vine,0.05,0.0003731498391473362
2021-06-08,gas_vine,0.05,0.00031602079051299954
2021-06-09,gas_vine,0.05,0.000301168351733863
2021-06-10,gas_vine,0.05,0.000544612370916595
2021-06-11,gas_vine,0.05,0.0001823819220891903
2021-06-14,gas_vine,0.05,0.0002589652271576787
2021-06-15,gas_vine,0.05,0.00021279125633391117
2021-06-16,gas_vine,0.05,0.0033685224464625857
2021-06-17,gas_vine,0.05,5.452521562658189e-05
2021-06-18,gas_vine,0.05,0.00010859544542003052
2021-06-21,gas_vine,0.05,0.000637173803203615
2021-06-22,gas_vine,0.05,0.0003402112157975654
2021-06-23,gas_vine,0.05,0.00033044528953612187
2021-06-24,gas_vine,0.05,0.0005363187787761288
2021-06-25,gas_vine,0.05,0.0004907342710181242
2021-06-28,gas_vine,0.05,0.00037457105951981565
2021-06-29,gas_vine,0.05,0.00026369200941289055
2021-06-30,gas_vine,0.05,0.000255548553811582
2021-07-01,gas_vine,0.05,0.00032581469772505325
2021-07-02,gas_vine,0.05,0.0004419731864765693
2021-07-06,gas_vine,0.05,0.00023765956177289202
2021-07-07,gas_vine,0.05,0.000498811607774199
2021-07-08,gas_vine,0.05,5.285301616044028e-05
2021-07-09,gas_vine,0.05,0.0006359193828342851
2021-07-12,gas_vine,0.05,0.00042618795147720883
2021-07-13,gas_vine,0.05,0.0002773718383404207
2021-07-14,gas_vine,0.05,0.0006027076382348573
2021-07-15,gas_vine,0.05,0.0003420455734132898
2021-07-16,gas_vine,0.05,8.913527713945196e-05
2021-07-19,gas_vine,0.05,0.00015703458155284604
2021-07-20,gas_vine,0.05,0.0004059296703851198
2021-07-21,gas_vine,0.05,0.0004658620974588191
2021-07-22,gas_vine,0.05,0.000431445651712293
2021-07-23,gas_vine,0.05,0.00022237790914492523
2021-07-26,gas_vine,0.05,0.00013793438887857792
2021-07-27,gas_vine,0.05,0.00020815046708613232
2021-07-28,gas_vine,0.05,0.0007745609040462501
2021-07-29,gas_vine,0.05,0.0006493854860079925
2021-07-30,gas_vine,0.05,0.00020934302159732676
2021-08-02,gas_vine,0.05,0.0005615893311959532
2021-08-03,gas_vine,0.05,0.0005379201183433787
2021-08-04,gas_vine,0.05,0.00037802570287943287
2021-08-05,gas_vine,0.05,0.0002653922659043324
2021-08-06,gas_vine,0.05,0.0026043282693681826
2021-08-09,gas_vine,0.05,0.00019065977095609546
2021-08-10,gas_vine,0.05,0.00037830571521093903
2021-08-11,gas_vine,0.05,0.0006121842991447225
2021-08-12,gas_vine,0.05,0.00024753436038576257
2021-08-13,gas_vine,0.05,0.0006153471762920845
2021-08-16,gas_vine,0.05,0.0002874554314608053
2021-08-17,gas_vine,0.05,4.23964803615218e-05
2021-08-18,gas_vine,0.05,0.0003453548789383834
2021-08-19,gas_vine,0.05,9.841742107109297e-05
2021-08-20,gas_vine,0.05,0.0003621724017773798
2021-08-23,gas_vine,0.05,0.0007218090661061899
2021-08-24,gas_vine,0.05,0.0005400388514034629
2021-08-25,gas_vine,0.05,0.0002672488969818844
2021-08-26,gas_vine,0.05,0.0002576408837954593
2021-08-27,gas_vine,0.05,0.0007745803782296935
2021-08-30,gas_vine,0.05,0.000387434331908583
2021-08-31,gas_vine,0.05,0.0004844570481519905
2021-09-01,gas_vine,0.05,0.0005844227920002313
2021-09-02,gas_vine,0.05,0.0003664593550525662
2021-09-03,gas_vine,0.05,0.0005298696834629245
2021-09-07,gas_vine,0.05,0.00017166017798236433
2021-09-08,gas_vine,0.05,0.00016484891495081256
2021-09-09,gas_vine,0.05,0.00044291546371236364
2021-09-10,gas_vine,0.05,0.0002183689384386268
2021-09-13,gas_vine,0.05,0.0004915356063415866
2021-09-14,gas_vine,0.05,0.00032859398026010336
2021-09-15,gas_vine,0.05,0.00024101116709322339
2021-09-16,gas_vine,0.05,0.0020121283397820035
2021-09-17,gas_vine,0.05,0.00011769885551610876
2021-09-20,gas_vine,0.05,4.0759240973701565e-05
2021-09-21,gas_vine,0.05,0.0006226609880941779
2021-09-22,gas_vine,0.05,0.0005980139551258518
2021-09-23,gas_vine,0.05,0.0003168947591139445
2021-09-24,gas_vine,0.05,0.00012347804555892322
2021-09-27,gas_vine,0.05,0.0004294525550663167
2021-09-28,gas_vine,0.05,0.0029550402026926265
2021-09-29,gas_vine,0.05,0.0002364883991283111
2021-09-30,gas_vine,0.05,0.0006156235273976152
2021-10-01,gas_vine,0.05,0.0004963355267461801
2021-10-04,gas_vine,0.05,0.0001606894601817051
2021-10-05,gas_vine,0.05,0.00044712526578218347
2021-10-06,gas_vine,0.05,0.00028362870976566347
2021-10-07,gas_vine,0.05,0.0005275952171942389
2021-10-08,gas_vine,0.05,0.0003778901524394658
2021-10-11,gas_vine,0.05,0.0002715620421215217
2021-10-12,gas_vine,0.05,0.0004414992286506466
2021-10-13,gas_vine,0.05,0.0008011101413060284
2021-10-14,gas_vine,0.05,0.0005625409137964869
2021-10-15,gas_vine,0.05,0.00034225612128158486
2021-10-18,gas_vine,0.05,0.0002636700479714238
2021-10-19,gas_vine,0.05,0.0005157806776730577
2021-10-20,gas_vine,0.05,0.00045739350293187925
2021-10-21,gas_vine,0.05,0.00020070195313798457
2021-10-22,gas_vine,0.05,0.0004804596448284291
2021-10-25,gas_vine,0.05,0.0004417346346329669
2021-10-26,gas_vine,0.05,0.00023513671931603766
2021-10-27,gas_vine,0.05,0.0003241726391691184
2021-10-28,gas_vine,0.05,0.0003944438806271991
2021-10-29,gas_vine,0.05,2.4873618016808733e-05
2021-11-01,gas_vine,0.05,0.0005595438220518613
2021-11-02,gas_vine,0.05,0.00025384800671442566
2021-11-03,gas_vine,0.05,0.00028331011916930333
2021-11-04,gas_vine,0.05,0.00048221701811750376
2021-11-05,gas_vine,0.05,0.0005409322216539542
2021-11-08,gas_vine,0.05,0.00037427972911086065
2021-11-09,gas_vine,0.05,0.0004006681951252024
2021-11-10,gas_vine,0.05,7.429412801719057e-05
2021-11-11,gas_vine,0.05,0.0005240096689338952
2021-11-12,gas_vine,0.05,0.0004365995307490596
2021-11-15,gas_vine,0.05,0.00017940384715571913
2021-11-16,gas_vine,0.05,0.00020483609463078616
2021-11-17,gas_vine,0.05,0.0003750334823802784
2021-11-18,gas_vine,0.05,0.00017476274095859167
2021-11-19,gas_vine,0.05,0.00017167287013066646
2021-11-22,gas_vine,0.05,0.0030855074539752414
2021-11-23,gas_vine,0.05,0.00013836564717242177
2021-11-24,gas_vine,0.05,0.0002573536775515904
2021-11-26,gas_vine,0.05,0.0015541239260813274
2021-11-29,gas_vine,0.05,0.0005025903743131808
2021-11-30,gas_vine,0.05,0.00032828414546795374
2021-12-01,gas_vine,0.05,0.000453657226863986
2021-12-02,gas_vine,0.05,0.0005411167453535649
2021-12-03,gas_vine,0.05,0.00040889967306408423
2021-12-06,gas_vine,0.05,0.00048745010951765314
2021-12-07,gas_vine,0.05,0.0007280965674459606
2021-12-08,gas_vine,0.05,0.00040766642673002593
2021-12-09,gas_vine,0.05,0.0002433402122310996
2021-12-10,gas_vine,0.05,0.0004665937773522281
2021-12-13,gas_vine,0.05,0.00020365705764405453
2021-12-14,gas_vine,0.05,0.0001782391414601734
2021-12-15,gas_vine,0.05,0.000503859958532763
2021-12-16,gas_vine,0.05,0.0005889940591787648
2021-12-17,gas_vine,0.05,0.00019601292628471947
2021-12-20,gas_vine,0.05,0.00015138811607919923
2021-12-21,gas_vine,0.05,0.000579399680583641
2021-12-22,gas_vine,0.05,0.0006119250953097934
2021-12-23,gas_vine,0.05,0.00046339699396187334
2021-12-27,gas_vine,0.05,0.0005317884704262263
2021-12-28,gas_vine,0.05,0.0002663558865391784
2021-12-29,gas_vine,0.05,0.00023014225350831733
2021-12-30,gas_vine,0.05,0.0005700478755613969
2021-12-31,gas_vine,0.05,0.00034410609566711296
2022-01-03,gas_vine,0.05,0.00016056656595400486
2022-01-04,gas_vine,0.05,0.0003981586780589137
2022-01-05,gas_vine,0.05,0.0007172971024057192
2022-01-06,gas_vine,0.05,0.0001799908963532858
2022-01-07,gas_vine,0.05,0.00041293764988634715
2022-01-10,gas_vine,0.05,0.0002626758708603397
2022-01-11,gas_vine,0.05,0.0008397066154169204
2022-01-12,gas_vine,0.05,0.0006653267702133005
2022-01-13,gas_vine,0.05,0.00018904017146351363
2022-01-14,gas_vine,0.05,0.00024406786950034525
2022-01-18,gas_vine,0.05,0.0023683680936135197
2022-01-19,gas_vine,0.05,0.0006226102630967592
2022-01-20,gas_vine,0.05,0.00036614080255919644
2022-01-21,gas_vine,0.05,0.00015249046381285263
2022-01-24,gas_vine,0.05,0.0001962851650342673
2022-01-25,gas_vine,0.05,0.0003192586044953174
2022-01-26,gas_vine,0.05,0.0015440652248411408
2022-01-27,gas_vine,0.05,0.00016047986586213968
2022-01-28,gas_vine,0.05,0.0004709666335316546
2022-01-31,gas_vine,0.05,0.0009044394878993201
2022-02-01,gas_vine,0.05,0.0005869294700877967
2022-02-02,gas_vine,0.05,0.0005190138168901149
2022-02-03,gas_vine,0.05,3.537029960964024e-05
2022-02-04,gas_vine,0.05,0.00032379983733281923
2022-02-07,gas_vine,0.05,0.000501614759112463
2022-02-08,gas_vine,0.05,0.0004829308700706567
2022-02-09,gas_vine,0.05,0.0007512887795534179
2022-02-10,gas_vine,0.05,0.00023265192338530808
2022-02-11,gas_vine,0.05,0.0004489078983472556
2022-02-14,gas_vine,0.05,0.00022430206732535008
2022-02-15,gas_vine,0.05,0.0006573950086080025
2022-02-16,gas_vine,0.05,0.0007490268516118859
2022-02-17,gas_vine,0.05,0.0003443928814186872
2022-02-18,gas_vine,0.05,0.00034887416158569783
2022-02-22,gas_vine,0.05,0.00017862333378107538
2022-02-23,gas_vine,0.05,0.00018189371916503896
2022-02-24,gas_vine,0.05,6.162835069753797e-05
2022-02-25,gas_vine,0.05,0.0008820966540794258
2022-02-28,gas_vine,0.05,0.0004716945791245802
2022-03-01,gas_vine,0.05,0.00048350135396055385
2022-03-02,gas_vine,0.05,0.000276751147641519
2022-03-03,gas_vine,0.05,0.0002752752518112794
2022-03-04,gas_vine,0.05,0.00032541042388077677
2022-03-07,gas_vine,0.05,0.001473370278750254
2022-03-08,gas_vine,0.05,0.0009061665522820324
2022-03-09,gas_vine,0.05,0.0009809557212352054
2022-03-10,gas_vine,0.05,0.0003740193447679216
2022-03-11,gas_vine,0.05,0.00033520634600950366
2022-03-14,gas_vine,0.05,0.00015961539951645241
2022-03-15,gas_vine,0.05,0.0006595788268502602
2022-03-16,gas_vine,0.05,0.0018854473779887138
2022-03-17,gas_vine,0.05,0.0009456549841700256
2022-03-18,gas_vine,0.05,0.001040214701691579
2022-03-21,gas_vine,0.05,0.00042022888192969787
2022-03-22,gas_vine,0.05,0.0008358132115724335
2022-03-23,gas_vine,0.05,0.0007632425756152552
2022-03-24,gas_vine,0.05,0.000880907546043001
2022-03-25,gas_vine,0.05,0.00040176016793549096
2022-03-28,gas_vine,0.05,0.0005725868986229263
2022-03-29,gas_vine,0.05,0.0011044039032903422
2022-03-30,gas_vine,0.05,0.0007229644020539651
2022-03-31,gas_vine,0.05,0.0002892066378592971
2022-04-01,gas_vine,0.05,0.000753221550610299
2022-04-04,gas_vine,0.05,0.0008542526687578873
2022-04-05,gas_vine,0.05,0.0003898030730688403
2022-04-06,gas_vine,0.05,0.0002749397648725122
2022-04-07,gas_vine,0.05,0.0004830332349106501
2022-04-08,gas_vine,0.05,0.0005114200177253977
2022-04-11,gas_vine,0.05,0.00027755832032852983
2022-04-12,gas_vine,0.05,0.0005566111298115597
2022-04-13,gas_vine,0.05,0.0008248967989498351
2022-04-14,gas_vine,0.05,8.37025478081884e-05
2022-04-18,gas_vine,0.05,0.00029883159582386426
2022-04-19,gas_vine,0.05,0.00016546629240141365
2022-04-20,gas_vine,0.05,0.0006190560122771574
2022-04-21,gas_vine,0.05,0.0004933951470393175
2022-04-22,gas_vine,0.05,0.00010233636533523005
2022-04-25,gas_vine,0.05,0.00027585148818850495
2022-04-26,gas_vine,0.05,9.270806448737623e-05
2022-04-27,gas_vine,0.05,0.00047995593935624037
2022-04-28,gas_vine,0.05,0.0008242617194449501
2022-04-29,gas_vine,0.05,0.0003275738406684376
2022-05-02,gas_vine,0.05,9.909540354636755e-05
2022-05-03,gas_vine,0.05,0.0006898582324792686
2022-05-04,gas_vine,0.05,0.0009582037879046668
2022-05-05,gas_vine,0.05,0.009192988680728592
2022-05-06,gas_vine,0.05,0.0002904372001709295
2022-05-09,gas_vine,0.05,0.002086995621385303
2022-05-10,gas_vine,0.05,0.0007674203926585626
2022-05-11,gas_vine,0.05,0.0006138373206385091
2022-05-12,gas_vine,0.05,0.0003652072236341917
2022-05-13,gas_vine,0.05,0.0009058988277785155
2022-05-16,gas_vine,0.05,0.0007716866054603013
2022-05-17,gas_vine,0.05,0.0008163670502793091
2022-05-18,gas_vine,0.05,0.0002640573911457214
2022-05-19,gas_vine,0.05,0.0010852620557642396
2022-05-20,gas_vine,0.05,0.000779124232611996
2022-05-23,gas_vine,0.05,0.0007311139353957678
2022-05-24,gas_vine,0.05,0.0006019193212618706
2022-05-25,gas_vine,0.05,0.0005942383952577201
2022-05-26,gas_vine,0.05,0.0007494979353943934
2022-05-27,gas_vine,0.05,0.0007897695343457072
2022-05-31,gas_vine,0.05,0.0002956980395299571
2022-06-01,gas_vine,0.05,0.0002850287128501768
2022-06-02,gas_vine,0.05,0.001016322139665823
2022-06-03,gas_vine,0.05,8.188424634437211e-05
2022-06-06,gas_vine,0.05,0.00041332460130530206
2022-06-07,gas_vine,0.05,0.0006745607037075817
2022-06-08,gas_vine,0.05,0.0002914599767949064
2022-06-09,gas_vine,0.05,0.0004939510113303376
2022-06-10,gas_vine,0.05,7.219469415242816e-05
2022-06-13,gas_vine,0.05,0.014300569668563303
2022-06-14,gas_vine,0.05,0.00045098328944849844
2022-06-15,gas_vine,0.05,0.0013551861926548343
2022-06-16,gas_vine,0.05,0.0002560574014396189
2022-06-17,gas_vine,0.05,0.0005692819559618448
2022-06-21,gas_vine,0.05,0.0007610013220710534
2022-06-22,gas_vine,0.05,0.0006291475930015753
2022-06-23,gas_vine,0.05,0.000649893064196697
2022-06-24,gas_vine,0.05,0.0010266034984720927
2022-06-27,gas_vine,0.05,0.00044863438563790166
2022-06-28,gas_vine,0.05,0.00047207409455648526
