date,model,alpha,pinball_loss
2021-09-03,gas_vine,0.01,0.00013403842808369548
2021-09-07,gas_vine,0.01,6.221783511403641e-05
2021-09-08,gas_vine,0.01,5.846309259321751e-05
2021-09-09,gas_vine,0.01,0.00011580107531031167
2021-09-10,gas_vine,0.01,8.207572692317017e-05
2021-09-13,gas_vine,0.01,0.000131970373514921
2021-09-14,gas_vine,0.01,9.555493679993096e-05
2021-09-15,gas_vine,0.01,8.239802266665045e-05
2021-09-16,gas_vine,0.01,2.133454798527385e-05
2021-09-17,gas_vine,0.01,6.666924035724797e-05
2021-09-20,gas_vine,0.01,3.717383631196099e-05
2021-09-21,gas_vine,0.01,0.00016807059894426217
2021-09-22,gas_vine,0.01,0.00014720672751405558
2021-09-23,gas_vine,0.01,0.00011222881639313433
2021-09-24,gas_vine,0.01,6.264612463005055e-05
2021-09-27,gas_vine,0.01,0.00012911019549475405
2021-09-28,gas_vine,0.01,4.250088592368431e-05
2021-09-29,gas_vine,0.01,0.00010120152581719204
2021-09-30,gas_vine,0.01,0.00016029658199549554
2021-10-01,gas_vine,0.01,0.00013794719919139344
2021-10-04,gas_vine,0.01,7.250778831905504e-05
2021-10-05,gas_vine,0.01,0.00013289373147048328
2021-10-06,gas_vine,0.01,0.00012101435082192207
2021-10-07,gas_vine,0.01,0.00015949164144091993
2021-10-08,gas_vine,0.01,0.00012119987182695755
2021-10-11,gas_vine,0.01,9.409854325315606e-05
2021-10-12,gas_vine,0.01,0.00011955674254328625
2021-10-13,gas_vine,0.01,0.00019483944075115425
2021-10-14,gas_vine,0.01,0.00015978869756184212
2021-10-15,gas_vine,0.01,0.00010869964719291945
2021-10-18,gas_vine,0.01,0.00010962741175717408
2021-10-19,gas_vine,0.01,0.00015365732384300327
2021-10-20,gas_vine,0.01,0.0001257371697913805
2021-10-21,gas_vine,0.01,5.871649350333576e-05
2021-10-22,gas_vine,0.01,0.00013513381569273586
2021-10-25,gas_vine,0.01,0.00013225073472477675
2021-10-26,gas_vine,0.01,9.190786293905324e-05
2021-10-27,gas_vine,0.01,9.712561897717982e-05
2021-10-28,gas_vine,0.01,0.00010653445067694411
2021-10-29,gas_vine,0.01,3.783125308926204e-05
2021-11-01,gas_vine,0.01,0.00014818412842985867
2021-11-02,gas_vine,0.01,8.318212162707388e-05
2021-11-03,gas_vine,0.01,8.694974554349898e-05
2021-11-04,gas_vine,0.01,0.00012749950260980894
2021-11-05,gas_vine,0.01,0.00014155485901571203
2021-11-08,gas_vine,0.01,0.00011574114991955331
2021-11-09,gas_vine,0.01,0.00010345912690256707
2021-11-10,gas_vine,0.01,5.345592355963472e-05
2021-11-11,gas_vine,0.01,0.0001437237816066971
2021-11-12,gas_vine,0.01,0.0001353146878710822
2021-11-15,gas_vine,0.01,7.210785212094042e-05
2021-11-16,gas_vine,0.01,7.589640476111488e-05
2021-11-17,gas_vine,0.01,0.00011486325146300352
2021-11-18,gas_vine,0.01,6.084914556187865e-05
2021-11-19,gas_vine,0.01,6.54622992437616e-05
2021-11-22,gas_vine,0.01,4.605287168933936e-06
2021-11-23,gas_vine,0.01,6.930129765929502e-05
2021-11-24,gas_vine,0.01,9.075388499554426e-05
2021-11-26,gas_vine,0.01,1.4181802337932814e-05
2021-11-29,gas_vine,0.01,0.0001535478788706686
2021-11-30,gas_vine,0.01,0.00010582077943103245
2021-12-01,gas_vine,0.01,0.00012072926567675828
2021-12-02,gas_vine,0.01,0.00013651172355873508
2021-12-03,gas_vine,0.01,0.00012560047707175956
2021-12-06,gas_vine,0.01,0.00012794570724026052
2021-12-07,gas_vine,0.01,0.00018351023271500323
2021-12-08,gas_vine,0.01,0.00013948373723529623
2021-12-09,gas_vine,0.01,7.474095619535798e-05
2021-12-10,gas_vine,0.01,0.0001293026082909243
2021-12-13,gas_vine,0.01,8.604721381111093e-05
2021-12-14,gas_vine,0.01,6.894716413150877e-05
2021-12-15,gas_vine,0.01,0.00013320630621530753
2021-12-16,gas_vine,0.01,0.00015180360587807432
2021-12-17,gas_vine,0.01,7.407693532501854e-05
2021-12-20,gas_vine,0.01,6.306356525568609e-05
2021-12-21,gas_vine,0.01,0.0001480806571868516
2021-12-22,gas_vine,0.01,0.0001553663399201163
2021-12-23,gas_vine,0.01,0.00012579762122412615
2021-12-27,gas_vine,0.01,0.00014684594808782179
2021-12-28,gas_vine,0.01,8.953496758170675e-05
2021-12-29,gas_vine,0.01,8.453519655216878e-05
2021-12-30,gas_vine,0.01,0.00014351900615884754
2021-12-31,gas_vine,0.01,9.473921048921578e-05
2022-01-03,gas_vine,0.01,7.428758193306493e-05
2022-01-04,gas_vine,0.01,0.00011293699005251453
2022-01-05,gas_vine,0.01,2.748849678751975e-05
2022-01-06,gas_vine,0.01,6.518220001699795e-05
2022-01-07,gas_vine,0.01,0.000125207304695599
2022-01-10,gas_vine,0.01,7.917386733474796e-05
2022-01-11,gas_vine,0.01,0.00020510534151856679
2022-01-12,gas_vine,0.01,0.00017339998026896536
2022-01-13,gas_vine,0.01,7.309951779942527e-05
2022-01-14,gas_vine,0.01,7.611231338128157e-05
2022-01-18,gas_vine,0.01,2.0657871936785102e-05
2022-01-19,gas_vine,0.01,0.00016147648424574227
2022-01-20,gas_vine,0.01,0.00012069047512548835
2022-01-21,gas_vine,0.01,6.0867812378778246e-05
2022-01-24,gas_vine,0.01,6.823325883543945e-05
2022-01-25,gas_vine,0.01,0.00010050708140883373
2022-01-26,gas_vine,0.01,1.5476018807454464e-05
2022-01-27,gas_vine,0.01,6.522320347182844e-05
2022-01-28,gas_vine,0.01,0.00013640971305056333
2022-01-31,gas_vine,0.01,0.00022130278633365275
2022-02-01,gas_vine,0.01,0.00016998721410072258
2022-02-02,gas_vine,0.01,0.00015092786058614016
2022-02-03,gas_vine,0.01,5.790004081190641e-05
2022-02-04,gas_vine,0.01,0.000113675253417887
2022-02-07,gas_vine,0.01,0.0001283970756695816
2022-02-08,gas_vine,0.01,0.00013872434142876656
2022-02-09,gas_vine,0.01,0.00018724869701032792
2022-02-10,gas_vine,0.01,3.532075104593959e-05
2022-02-11,gas_vine,0.01,0.0001308974840307676
2022-02-14,gas_vine,0.01,8.596639436749407e-05
2022-02-15,gas_vine,0.01,0.0001744322143036776
2022-02-16,gas_vine,0.01,0.00018699721192718365
2022-02-17,gas_vine,0.01,0.0001226997234485108
2022-02-18,gas_vine,0.01,0.00011801600054812036
2022-02-22,gas_vine,0.01,6.17829515932165e-05
2022-02-23,gas_vine,0.01,7.572881555870698e-05
2022-02-24,gas_vine,0.01,7.069552650626667e-05
2022-02-25,gas_vine,0.01,0.00020662543653210167
2022-02-28,gas_vine,0.01,0.00013949137086582944
2022-03-01,gas_vine,0.01,0.00016015930479953972
2022-03-02,gas_vine,0.01,9.639205761141749e-05
2022-03-03,gas_vine,0.01,0.00010992820900622857
2022-03-04,gas_vine,0.01,0.00012080559273970696
2022-03-07,gas_vine,0.01,1.85178328226928e-05
2022-03-08,gas_vine,0.01,0.00026654122651364575
2022-03-09,gas_vine,0.01,0.0002591620049629197
2022-03-10,gas_vine,0.01,0.00012928940098884016
2022-03-11,gas_vine,0.01,0.00013882267961589913
2022-03-14,gas_vine,0.01,0.00010329323989150129
2022-03-15,gas_vine,0.01,0.00021548190941873485
2022-03-16,gas_vine,0.01,0.0004525169682681635
2022-03-17,gas_vine,0.01,0.0003025857083863395
2022-03-18,gas_vine,0.01,0.00028862575429102036
2022-03-21,gas_vine,0.01,0.00017558963873451344
2022-03-22,gas_vine,0.01,0.0002725354272602416
2022-03-23,gas_vine,0.01,0.00023388020651090167
2022-03-24,gas_vine,0.01,0.00022307526153128438
2022-03-25,gas_vine,0.01,0.00014251217545703358
2022-03-28,gas_vine,0.01,0.0001689957183892426
2022-03-29,gas_vine,0.01,0.0002873330656343793
2022-03-30,gas_vine,0.01,0.00019642755357853866
2022-03-31,gas_vine,0.01,0.00010919079734586036
2022-04-01,gas_vine,0.01,0.0001862828098953126
2022-04-04,gas_vine,0.01,0.00022132679284037727
2022-04-05,gas_vine,0.01,6.409018449592137e-05
2022-04-06,gas_vine,0.01,0.00011734200611907221
2022-04-07,gas_vine,0.01,0.00017426000632630615
2022-04-08,gas_vine,0.01,0.00015091203189072076
2022-04-11,gas_vine,0.01,0.0001112585939022867
2022-04-12,gas_vine,0.01,0.00014791627884400322
2022-04-13,gas_vine,0.01,0.00020320530027087384
2022-04-14,gas_vine,0.01,6.488136091054428e-05
2022-04-18,gas_vine,0.01,0.00012071441732361101
2022-04-19,gas_vine,0.01,9.213422240328686e-05
2022-04-20,gas_vine,0.01,0.000162586025465698
2022-04-21,gas_vine,0.01,3.123243138602691e-05
2022-04-22,gas_vine,0.01,6.245939566073885e-05
2022-04-25,gas_vine,0.01,9.621909968352255e-05
2022-04-26,gas_vine,0.01,5.814599017276427e-05
2022-04-27,gas_vine,0.01,0.0001556351446883259
2022-04-28,gas_vine,0.01,0.00021594810290961091
2022-04-29,gas_vine,0.01,0.00010157506108130558
2022-05-02,gas_vine,0.01,6.058186120896967e-05
2022-05-03,gas_vine,0.01,0.00018460735048868868
2022-05-04,gas_vine,0.01,0.00022969342360289186
2022-05-05,gas_vine,0.01,0.005713361027171631
2022-05-06,gas_vine,0.01,0.00012510895215898766
2022-05-09,gas_vine,0.01,4.626424216283688e-05
2022-05-10,gas_vine,0.01,0.00018452522862006556
2022-05-11,gas_vine,0.01,0.0001944430480063013
2022-05-12,gas_vine,0.01,0.00012574319897987502
2022-05-13,gas_vine,0.01,0.00023918600381769536
2022-05-16,gas_vine,0.01,0.00019208817840137547
2022-05-17,gas_vine,0.01,0.00021031670207165233
2022-05-18,gas_vine,0.01,9.484911857288647e-05
2022-05-19,gas_vine,0.01,0.00026193685278301434
2022-05-20,gas_vine,0.01,0.0002613641634612005
2022-05-23,gas_vine,0.01,0.00020634080828112273
2022-05-24,gas_vine,0.01,0.0001860174688211921
2022-05-25,gas_vine,0.01,0.00016860362111257476
2022-05-26,gas_vine,0.01,0.00019181646504703325
2022-05-27,gas_vine,0.01,0.00020299446585921442
2022-05-31,gas_vine,0.01,0.00010527278243423991
2022-06-01,gas_vine,0.01,0.0001073431479452653
2022-06-02,gas_vine,0.01,0.0002414256100585474
2022-06-03,gas_vine,0.01,7.641087065844802e-05
2022-06-06,gas_vine,0.01,0.00012491381562077617
2022-06-07,gas_vine,0.01,0.00019439347459777295
2022-06-08,gas_vine,0.01,0.00010226031039761073
2022-06-09,gas_vine,0.01,3.937498403534582e-05
2022-06-10,gas_vine,0.01,9.323968538920976e-05
2022-06-13,gas_vine,0.01,0.009253140974838427
2022-06-14,gas_vine,0.01,0.0001475879634283833
2022-06-15,gas_vine,0.01,0.00031807820565428474
2022-06-16,gas_vine,0.01,0.00012449544583899844
2022-06-17,gas_vine,0.01,0.00016940495005650654
2022-06-21,gas_vine,0.01,0.00023122338344322101
2022-06-22,gas_vine,0.01,0.00018425722918068648
2022-06-23,gas_vine,0.01,0.00019051455855217635
2022-06-24,gas_vine,0.01,0.0002653839251002298
2022-06-27,gas_vine,0.01,0.00015131623145840312
2022-06-28,gas_vine,0.01,0.00015053513851195295
2022-06-29,gas_vine,0.01,0.00017256824907995832
2022-06-30,gas_vine,0.01,0.0001370113824869339
2022-07-01,gas_vine,0.01,0.00017334943292970158
2022-07-05,gas_vine,0.01,6.260906122287106e-05
2022-07-06,gas_vine,0.01,7.925146681081748e-05
2022-07-07,gas_vine,0.01,0.0002011463093092061
2022-07-08,gas_vine,0.01,0.0001292631780151492
2022-07-11,gas_vine,0.01,6.737871541887283e-05
2022-07-12,gas_vine,0.01,0.00015144408748873927
2022-07-13,gas_vine,0.01,0.00018204669433384825
2022-07-14,gas_vine,0.01,4.7077319991770606e-05
2022-07-15,gas_vine,0.01,0.00019943627401564217
2022-07-18,gas_vine,0.01,0.0001661231321246634
2022-07-19,gas_vine,0.01,0.00020540595672118836
2022-07-20,gas_vine,0.01,0.00010520851701500252
2022-07-21,gas_vine,0.01,0.0002489110194206183
2022-07-22,gas_vine,0.01,0.00014560150738065244
2022-07-25,gas_vine,0.01,0.00013989690749400123
2022-07-26,gas_vine,0.01,0.00010183886166393046
2022-07-27,gas_vine,0.01,0.00024171302554898272
2022-07-28,gas_vine,0.01,0.0002150257564719159
2022-07-29,gas_vine,0.01,0.0001752437606991151
2022-08-01,gas_vine,0.01,0.00015123639384883987
2022-08-02,gas_vine,0.01,2.6558426982127154e-05
2022-08-03,gas_vine,0.01,0.00017883371018096516
2022-08-04,gas_vine,0.01,0.0001992056238725991
2022-08-05,gas_vine,0.01,4.5843595844775946e-05
2022-08-08,gas_vine,0.01,0.00018542625993573676
2022-08-09,gas_vine,0.01,0.00013136577754715477
2022-08-10,gas_vine,0.01,0.0001850276343473723
2022-08-11,gas_vine,0.01,0.00011589755793133319
2022-08-12,gas_vine,0.01,0.0001921913694222345
2022-08-15,gas_vine,0.01,8.487063075120645e-05
2022-08-16,gas_vine,0.01,0.0001059828711569839
2022-08-17,gas_vine,0.01,6.000992676323147e-05
2022-08-18,gas_vine,0.01,0.00011003588461625171
2022-08-19,gas_vine,0.01,2.5241716623702356e-05
2022-08-22,gas_vine,0.01,4.117774764980082e-05
2022-08-23,gas_vine,0.01,0.00014890335387322888
2022-08-24,gas_vine,0.01,0.00011456876851694185
2022-08-25,gas_vine,0.01,0.00020357972521311995
2022-08-26,gas_vine,0.01,3.1879553254559046e-05
2022-08-29,gas_vine,0.01,9.560055421727454e-05
2022-08-30,gas_vine,0.01,6.603048080581079e-05
2022-08-31,gas_vine,0.01,8.759216312290243e-05
2022-09-01,gas_vine,0.01,3.4743342802668057e-05
2022-09-02,gas_vine,0.01,0.00012196684725548024
2022-09-06,gas_vine,0.01,5.222817282131056e-05
2022-09-07,gas_vine,0.01,0.00019643411027552723
2022-09-08,gas_vine,0.01,9.095849668476621e-05
2022-09-09,gas_vine,0.01,0.0002154755083501707
2022-09-12,gas_vine,0.01,0.00021795259908060922
2022-09-13,gas_vine,0.01,0.005774787740499234
2022-09-14,gas_vine,0.01,0.00018666573774953697
2022-09-15,gas_vine,0.01,7.92183197110809e-05
2022-09-16,gas_vine,0.01,0.00015836655514084023
2022-09-19,gas_vine,0.01,0.00013666685110819127
2022-09-20,gas_vine,0.01,6.546684290198402e-05
2022-09-21,gas_vine,0.01,0.00010200374084909998
2022-09-22,gas_vine,0.01,7.325049047784727e-05
2022-09-23,gas_vine,0.01,0.0012730332372059836
2022-09-26,gas_vine,0.01,2.4597556236825685e-05
2022-09-27,gas_vine,0.01,0.00011863284371315022
2022-09-28,gas_vine,0.01,0.0003457545851701104
2022-09-29,gas_vine,0.01,7.485113913506305e-05
2022-09-30,gas_vine,0.01,0.0001352265139391388
2022-10-03,gas_vine,0.01,0.0003239328411789212
2022-10-04,gas_vine,0.01,0.00035573910956675513
2022-10-05,gas_vine,0.01,0.0001444986306455109
2022-10-06,gas_vine,0.01,0.00013104457336410478
2022-10-07,gas_vine,0.01,6.962715174345447e-05
2022-10-10,gas_vine,0.01,9.669346991013236e-05
2022-10-11,gas_vine,0.01,0.00013045302888143828
2022-10-12,gas_vine,0.01,0.00018130851221077608
2022-10-13,gas_vine,0.01,0.00018876274660002462
2022-10-14,gas_vine,0.01,5.47320983841316e-05
2022-10-17,gas_vine,0.01,0.00028307704693139883
2022-10-18,gas_vine,0.01,0.0001988451258787799
2022-10-19,gas_vine,0.01,3.375127181294815e-05
2022-10-20,gas_vine,0.01,0.0001458948776995835
2022-10-21,gas_vine,0.01,0.0002741610475539558
2022-10-24,gas_vine,0.01,6.129841113684399e-05
2022-10-25,gas_vine,0.01,0.0002924221854304138
2022-10-26,gas_vine,0.01,0.00026871887945866343
2022-10-27,gas_vine,0.01,0.00014584070496497146
2022-10-28,gas_vine,0.01,0.00013294919262085583
2022-10-31,gas_vine,0.01,0.00010209134503929619
2022-11-01,gas_vine,0.01,0.00022475512117377472
2022-11-02,gas_vine,0.01,7.484616271205072e-05
2022-11-03,gas_vine,0.01,0.00011980390224871155
2022-11-04,gas_vine,0.01,0.00040287562942302685
2022-11-07,gas_vine,0.01,0.00019772095294352178
2022-11-08,gas_vine,0.01,0.0002848713254216975
2022-11-09,gas_vine,0.01,0.00012138353246651408
2022-11-10,gas_vine,0.01,0.0005316891786174142
2022-11-11,gas_vine,0.01,0.0003292633341412038
2022-11-14,gas_vine,0.01,0.00018908846036673962
2022-11-15,gas_vine,0.01,0.0003073004279741548
2022-11-16,gas_vine,0.01,0.00021256685744877683
2022-11-17,gas_vine,0.01,0.0001697692542871919
2022-11-18,gas_vine,0.01,0.0001633806601526967
2022-11-21,gas_vine,0.01,0.00015627858331219142
2022-11-22,gas_vine,0.01,0.00024566200696138037
2022-11-23,gas_vine,0.01,0.00023654962291220228
2022-11-25,gas_vine,0.01,0.00016470554456408687
2022-11-28,gas_vine,0.01,9.26330778912856e-05
2022-11-29,gas_vine,0.01,0.00019479953442900344
2022-11-30,gas_vine,0.01,0.0003199054711585276
2022-12-01,gas_vine,0.01,0.0002591550376700058
2022-12-02,gas_vine,0.01,0.00019425731946157962
2022-12-05,gas_vine,0.01,3.9387528626447406e-05
2022-12-06,gas_vine,0.01,0.00016243978444599078
2022-12-07,gas_vine,0.01,0.00020509297420344085
2022-12-08,gas_vine,0.01,0.00019175021711250427
2022-12-09,gas_vine,0.01,0.00012297459175816353
2022-12-12,gas_vine,0.01,0.00012780922187346686
2022-12-13,gas_vine,0.01,0.0002533522249998691
2022-12-14,gas_vine,0.01,0.00014452297548817668
2022-12-15,gas_vine,0.01,8.760439086024346e-06
2022-12-16,gas_vine,0.01,0.00014823749289855412
2022-12-19,gas_vine,0.01,0.00011521498993848596
2022-12-20,gas_vine,0.01,0.00015947856123651316
2022-12-21,gas_vine,0.01,0.00018952664788531221
2022-12-22,gas_vine,0.01,7.642794370916834e-05
2022-12-23,gas_vine,0.01,0.00012846597139314927
2022-12-27,gas_vine,0.01,0.00014653530817289033
2022-12-28,gas_vine,0.01,6.100723860297227e-05
2022-12-29,gas_vine,0.01,0.00023155664574185368
2022-12-30,gas_vine,0.01,6.954480405730847e-05
2023-01-03,gas_vine,0.01,0.00021188918280942923
2023-01-04,gas_vine,0.01,0.0002642524676400386
2023-01-05,gas_vine,0.01,0.00010220999252298384
2023-01-06,gas_vine,0.01,0.00031003045594191013
2023-01-09,gas_vine,0.01,0.00018275081601848192
2023-01-10,gas_vine,0.01,0.00018106437012285016
2023-01-11,gas_vine,0.01,0.00019790146410771323
2023-01-12,gas_vine,0.01,0.000240838618763886
2023-01-13,gas_vine,0.01,0.00017125512948855417
2023-01-17,gas_vine,0.01,0.00012173302933783284
2023-01-18,gas_vine,0.01,0.0001558820150237985
2023-01-19,gas_vine,0.01,0.0001650764688934045
2023-01-20,gas_vine,0.01,0.00015142609544857263
2023-01-23,gas_vine,0.01,0.00015498833947438846
2023-01-24,gas_vine,0.01,0.00014975718403064612
2023-01-25,gas_vine,0.01,0.00013480639105626274
2023-01-26,gas_vine,0.01,0.00011569311603589826
2023-01-27,gas_vine,0.01,8.601627707299599e-05
2023-01-30,gas_vine,0.01,4.690906212318756e-05
2023-01-31,gas_vine,0.01,0.00015382852165363007
2023-02-01,gas_vine,0.01,0.00021718456080229201
2023-02-02,gas_vine,0.01,5.999157295189436e-05
2023-02-03,gas_vine,0.01,0.0031559520676221653
2023-02-06,gas_vine,0.01,5.7000224550750617e-05
2023-02-07,gas_vine,0.01,0.00015067965113272025
2023-02-08,gas_vine,0.01,0.00013769090985517126
2023-02-09,gas_vine,0.01,9.618155070755388e-05
2023-02-10,gas_vine,0.01,7.763545786031635e-05
2023-02-13,gas_vine,0.01,0.00015548858448542996
2023-02-14,gas_vine,0.01,9.950031674679548e-05
2023-02-15,gas_vine,0.01,5.692468640744039e-05
2023-02-16,gas_vine,0.01,9.31682874853221e-05
2023-02-17,gas_vine,0.01,0.00010594752413790171
2023-02-21,gas_vine,0.01,8.427237767921341e-06
2023-02-22,gas_vine,0.01,9.247056613024694e-05
2023-02-23,gas_vine,0.01,0.00013355147174516592
2023-02-24,gas_vine,0.01,0.0009016597819579415
2023-02-27,gas_vine,0.01,0.00016795741984067207
2023-02-28,gas_vine,0.01,9.285363693516607e-05
2023-03-01,gas_vine,0.01,0.00014330520940766377
2023-03-02,gas_vine,0.01,0.00011322222346873075
2023-03-03,gas_vine,0.01,0.0002092976449938863
2023-03-06,gas_vine,0.01,9.170879646518502e-05
2023-03-07,gas_vine,0.01,2.735340025163298e-06
2023-03-08,gas_vine,0.01,0.00013388801455466704
2023-03-09,gas_vine,0.01,9.751787995106402e-05
2023-03-10,gas_vine,0.01,0.0002102960009223668
2023-03-13,gas_vine,0.01,0.0002071396444647768
2023-03-14,gas_vine,0.01,0.00013014597171537447
2023-03-15,gas_vine,0.01,9.709384969376744e-05
2023-03-16,gas_vine,0.01,0.00020117531912428206
2023-03-17,gas_vine,0.01,0.00021749478321184755
2023-03-20,gas_vine,0.01,0.0001757674289031568
2023-03-21,gas_vine,0.01,0.00014375957136543031
2023-03-22,gas_vine,0.01,0.00024290071212516016
2023-03-23,gas_vine,0.01,0.00022731197047544055
2023-03-24,gas_vine,0.01,0.00012433822992177342
2023-03-27,gas_vine,0.01,9.562397154736105e-05
2023-03-28,gas_vine,0.01,0.00017775049575800654
2023-03-29,gas_vine,0.01,0.0001638596788279461
2023-03-30,gas_vine,0.01,0.00021379653139676165
2023-03-31,gas_vine,0.01,0.00017022616556066955
2023-04-03,gas_vine,0.01,0.00019001535089084424
2023-04-04,gas_vine,0.01,0.0001829481859964875
2023-04-05,gas_vine,0.01,0.00011656370970571374
2023-04-06,gas_vine,0.01,0.00014977593928751373
2023-04-10,gas_vine,0.01,9.035355523404795e-05
2023-04-11,gas_vine,0.01,0.00015109513437716216
2023-04-12,gas_vine,0.01,0.00013856698686774192
2023-04-13,gas_vine,0.01,0.00017029207133095511
2023-04-14,gas_vine,0.01,4.4334907853622695e-05
2023-04-17,gas_vine,0.01,9.406541753185844e-05
2023-04-18,gas_vine,0.01,0.00013998045839424183
2023-04-19,gas_vine,0.01,6.484374821167967e-05
2023-04-20,gas_vine,0.01,0.00013433672496447193
2023-04-21,gas_vine,0.01,7.060368796844632e-05
2023-04-24,gas_vine,0.01,0.00012996374047672437
2023-04-25,gas_vine,0.01,7.256405871924917e-05
2023-04-26,gas_vine,0.01,9.425711942076564e-05
2023-04-27,gas_vine,0.01,0.00014703924823168286
2023-04-28,gas_vine,0.01,0.00014813048791876245
2023-05-01,gas_vine,0.01,3.357440035275331e-05
2023-05-02,gas_vine,0.01,0.00014789140984385299
2023-05-03,gas_vine,0.01,0.00014511401792380226
2023-05-04,gas_vine,0.01,0.00014679969818848153
2023-05-05,gas_vine,0.01,0.00011510036112875634
2023-05-08,gas_vine,0.01,0.00010554258009603153
2023-05-09,gas_vine,0.01,9.907857726912828e-05
2023-05-10,gas_vine,0.01,0.0001324761650024824
2023-05-11,gas_vine,0.01,9.309753144023037e-05
2023-05-12,gas_vine,0.01,4.838928736654062e-05
2023-05-15,gas_vine,0.01,0.00014751728609806384
2023-05-16,gas_vine,0.01,3.097935030167276e-05
2023-05-17,gas_vine,0.01,0.00011999666643564637
2023-05-18,gas_vine,0.01,4.79560190925286e-05
2023-05-19,gas_vine,0.01,0.00012281166860533325
2023-05-22,gas_vine,0.01,0.00011565034574186487
2023-05-23,gas_vine,0.01,6.72358943584309e-05
2023-05-24,gas_vine,0.01,3.642541493960412e-05
2023-05-25,gas_vine,0.01,7.581932043718461e-05
2023-05-26,gas_vine,0.01,0.0001793949567433097
2023-05-30,gas_vine,0.01,0.00010411738175629841
2023-05-31,gas_vine,0.01,7.990376125427499e-05
2023-06-01,gas_vine,0.01,0.00020653504407589778
2023-06-02,gas_vine,0.01,0.0001191247452352476
2023-06-05,gas_vine,0.01,0.00015323743906101692
2023-06-06,gas_vine,0.01,0.0001548888251380913
2023-06-07,gas_vine,0.01,4.949518328744691e-05
2023-06-08,gas_vine,0.01,0.00020362336285989187
2023-06-09,gas_vine,0.01,0.0001127884099199724
2023-06-12,gas_vine,0.01,0.00012970265355373388
2023-06-13,gas_vine,0.01,0.00011480648809598875
2023-06-14,gas_vine,0.01,0.00013400135052623994
2023-06-15,gas_vine,0.01,0.00019843987383082304
2023-06-16,gas_vine,0.01,7.793888956857206e-05
2023-06-20,gas_vine,0.01,2.7904430077601183e-05
2023-06-21,gas_vine,0.01,0.00010227405604307212
2023-06-22,gas_vine,0.01,5.283520588666095e-05
2023-06-23,gas_vine,0.01,7.633383145741473e-05
2023-06-26,gas_vine,0.01,0.0001348502698819557
2023-06-27,gas_vine,0.01,0.00012981828428714555
2023-06-28,gas_vine,0.01,0.00011459061555023024
2023-06-29,gas_vine,0.01,5.976307803584951e-05
2023-06-30,gas_vine,0.01,0.00017574309741986
2023-07-03,gas_vine,0.01,0.00011217321910656275
2023-07-05,gas_vine,0.01,4.6954806238728345e-05
2023-07-06,gas_vine,0.01,0.0010799318734648542
2023-07-07,gas_vine,0.01,0.00015849497809893427
2023-07-10,gas_vine,0.01,0.0001389763596865317
2023-07-11,gas_vine,0.01,0.00016854197229273553
2023-07-12,gas_vine,0.01,0.00025592353404774236
2023-07-13,gas_vine,0.01,0.00021347616379238258
2023-07-14,gas_vine,0.01,7.028846440775458e-05
2023-07-17,gas_vine,0.01,0.0001243600365179861
2023-07-18,gas_vine,0.01,0.00014065642875283878
2023-07-19,gas_vine,0.01,0.00012549980920747357
2023-07-20,gas_vine,0.01,3.9837855822718586e-05
2023-07-21,gas_vine,0.01,0.00010035372311137294
2023-07-24,gas_vine,0.01,0.00010597953771429988
2023-07-25,gas_vine,0.01,0.00011703195682476867
2023-07-26,gas_vine,0.01,0.00014146555127430435
2023-07-27,gas_vine,0.01,2.8573573697427033e-06
2023-07-28,gas_vine,0.01,0.0002037629017472522
2023-07-31,gas_vine,0.01,0.00013209806713493377
2023-08-01,gas_vine,0.01,1.7343691915441673e-05
2023-08-02,gas_vine,0.01,6.879707742792219e-06
2023-08-03,gas_vine,0.01,9.828328247240631e-05
2023-08-04,gas_vine,0.01,0.00017431056424872546
2023-08-07,gas_vine,0.01,0.00012535383947163606
2023-08-08,gas_vine,0.01,8.25716086177912e-05
2023-08-09,gas_vine,0.01,0.00011324671624125246
2023-08-10,gas_vine,0.01,9.618860309898817e-05
2023-08-11,gas_vine,0.01,4.8049422630984686e-05
2023-08-14,gas_vine,0.01,9.216378680590101e-05
2023-08-15,gas_vine,0.01,5.00720933861254e-05
2023-08-16,gas_vine,0.01,4.799949916548379e-05
2023-08-17,gas_vine,0.01,9.177936526344168e-05
2023-08-18,gas_vine,0.01,9.93869220759196e-05
2023-08-21,gas_vine,0.01,9.947554324603245e-05
2023-08-22,gas_vine,0.01,9.96684963139602e-05
2023-08-23,gas_vine,0.01,0.0002146610846386575
2023-08-24,gas_vine,0.01,4.635512408654302e-05
2023-08-25,gas_vine,0.01,0.0001225691191445861
2023-08-28,gas_vine,0.01,0.00016400890149042316
2023-08-29,gas_vine,0.01,0.00020040321573381158
2023-08-30,gas_vine,0.01,0.00010147892080497564
2023-08-31,gas_vine,0.01,7.58871773805439e-05
2023-09-01,gas_vine,0.01,0.0001225121211573892
2023-09-05,gas_vine,0.01,3.80470169672371e-05
2023-09-06,gas_vine,0.01,7.554044254685776e-05
2023-09-07,gas_vine,0.01,8.975089127347519e-05
2023-09-08,gas_vine,0.01,0.00010884737335088418
2023-09-11,gas_vine,0.01,0.00013135977633848194
2023-09-12,gas_vine,0.01,7.00473124285668e-05
2023-09-13,gas_vine,0.01,8.75315847313093e-05
2023-09-14,gas_vine,0.01,0.00013215053304377173
2023-09-15,gas_vine,0.01,9.384475148282603e-05
