date,model,alpha,pinball_loss
2023-06-02,gas_vine,0.01,0.00012415688916569864
2023-06-05,gas_vine,0.01,0.00012520756852957363
2023-06-06,gas_vine,0.01,0.00017416492191475014
2023-06-07,gas_vine,0.01,5.0568006825540154e-05
2023-06-08,gas_vine,0.01,0.00020333004787282825
2023-06-09,gas_vine,0.01,0.00010711107054726937
2023-06-12,gas_vine,0.01,0.00013262508831871937
2023-06-13,gas_vine,0.01,0.0001268136065062958
2023-06-14,gas_vine,0.01,0.00015466526106733042
2023-06-15,gas_vine,0.01,0.00018918880399133877
2023-06-16,gas_vine,0.01,8.119513034671907e-05
2023-06-20,gas_vine,0.01,3.348742443912163e-05
2023-06-21,gas_vine,0.01,0.00011238491657102086
2023-06-22,gas_vine,0.01,5.032549145029874e-05
2023-06-23,gas_vine,0.01,7.010690421937481e-05
2023-06-26,gas_vine,0.01,0.00014695264562237148
2023-06-27,gas_vine,0.01,0.00013100388616639835
2023-06-28,gas_vine,0.01,0.00010723297818182255
2023-06-29,gas_vine,0.01,6.218717085918748e-05
2023-06-30,gas_vine,0.01,0.0001668455696411917
2023-07-03,gas_vine,0.01,0.0001279839818700638
2023-07-05,gas_vine,0.01,4.678985064510252e-05
2023-07-06,gas_vine,0.01,0.00037165785227905414
2023-07-07,gas_vine,0.01,0.00018170012900275235
2023-07-10,gas_vine,0.01,0.0001329306848704673
2023-07-11,gas_vine,0.01,0.00015526068884467396
2023-07-12,gas_vine,0.01,0.0002570137816997669
2023-07-13,gas_vine,0.01,0.00021803019654041147
2023-07-14,gas_vine,0.01,8.237071591778847e-05
2023-07-17,gas_vine,0.01,0.0001443581896147556
2023-07-18,gas_vine,0.01,0.00014315720571107335
2023-07-19,gas_vine,0.01,0.00013995986326265406
2023-07-20,gas_vine,0.01,4.910554696044748e-05
2023-07-21,gas_vine,0.01,0.00011070727221010408
2023-07-24,gas_vine,0.01,0.00012308129094850865
2023-07-25,gas_vine,0.01,0.00012424746844274284
2023-07-26,gas_vine,0.01,0.00015317416140062608
2023-07-27,gas_vine,0.01,9.238632094501712e-06
2023-07-28,gas_vine,0.01,0.0002001914379846496
2023-07-31,gas_vine,0.01,0.0001376876953904209
2023-08-01,gas_vine,0.01,5.680520746243513e-06
2023-08-02,gas_vine,0.01,7.933293145419868e-06
2023-08-03,gas_vine,0.01,9.1582822823691e-05
2023-08-04,gas_vine,0.01,0.00015397817608498991
2023-08-07,gas_vine,0.01,0.00012797382082178533
2023-08-08,gas_vine,0.01,8.469343954074596e-05
2023-08-09,gas_vine,0.01,0.00011690792675309067
2023-08-10,gas_vine,0.01,9.88098067172611e-05
2023-08-11,gas_vine,0.01,4.892316197814336e-05
2023-08-14,gas_vine,0.01,7.891928109262031e-05
2023-08-15,gas_vine,0.01,4.661171725725259e-05
2023-08-16,gas_vine,0.01,5.2515122912154265e-05
2023-08-17,gas_vine,0.01,9.061385251578714e-05
2023-08-18,gas_vine,0.01,0.00010698511006394223
2023-08-21,gas_vine,0.01,9.441381058248769e-05
2023-08-22,gas_vine,0.01,0.00010398266055079922
2023-08-23,gas_vine,0.01,0.00021650771134832292
2023-08-24,gas_vine,0.01,5.9110205914396165e-05
2023-08-25,gas_vine,0.01,0.00011619205949240838
2023-08-28,gas_vine,0.01,0.00016891988247096562
2023-08-29,gas_vine,0.01,0.00019080978042213925
2023-08-30,gas_vine,0.01,0.00010169614782649976
2023-08-31,gas_vine,0.01,8.046123153420071e-05
2023-09-01,gas_vine,0.01,0.00010453815017498574
2023-09-05,gas_vine,0.01,3.1707466508623615e-05
2023-09-06,gas_vine,0.01,7.458319341210517e-05
2023-09-07,gas_vine,0.01,9.281493298912297e-05
2023-09-08,gas_vine,0.01,9.868544552634503e-05
2023-09-11,gas_vine,0.01,0.00014718135553583292
2023-09-12,gas_vine,0.01,7.73099478918943e-05
2023-09-13,gas_vine,0.01,9.514637792487324e-05
2023-09-14,gas_vine,0.01,0.00012338253445424635
2023-09-15,gas_vine,0.01,8.551263292671533e-05
2023-09-18,gas_vine,0.01,0.00011176117317498598
2023-09-19,gas_vine,0.01,5.408308417864596e-05
2023-09-20,gas_vine,0.01,8.189005013386168e-05
2023-09-21,gas_vine,0.01,0.0025114204285068987
2023-09-22,gas_vine,0.01,0.0001625100720902791
2023-09-25,gas_vine,0.01,4.2111388630558646e-05
2023-09-26,gas_vine,0.01,1.749241494353581e-05
2023-09-27,gas_vine,0.01,5.8620332821135436e-05
2023-09-28,gas_vine,0.01,0.00011450330573814744
2023-09-29,gas_vine,0.01,7.972006704666038e-05
2023-10-02,gas_vine,0.01,3.935808578844867e-06
2023-10-03,gas_vine,0.01,1.3782995022388681e-05
2023-10-04,gas_vine,0.01,0.0001275315695662144
2023-10-05,gas_vine,0.01,0.00012850874160314312
2023-10-06,gas_vine,0.01,0.00015689780402542978
2023-10-09,gas_vine,0.01,0.00018232879263632275
2023-10-10,gas_vine,0.01,0.00016390221965635311
2023-10-11,gas_vine,0.01,0.0001717327165232134
2023-10-12,gas_vine,0.01,2.6752430150602733e-05
2023-10-13,gas_vine,0.01,0.00017612225678448549
2023-10-16,gas_vine,0.01,0.00010969740896082167
2023-10-17,gas_vine,0.01,8.977807256379266e-05
2023-10-18,gas_vine,0.01,7.767817251914273e-05
2023-10-19,gas_vine,0.01,9.263078023401296e-05
2023-10-20,gas_vine,0.01,0.00011026647813786688
2023-10-23,gas_vine,0.01,0.00013133115832722063
2023-10-24,gas_vine,0.01,0.00015326391523708954
2023-10-25,gas_vine,0.01,4.5710603467263195e-05
2023-10-26,gas_vine,0.01,0.00012096875779133742
2023-10-27,gas_vine,0.01,0.0001300374169506423
2023-10-30,gas_vine,0.01,0.00013935477751574158
2023-10-31,gas_vine,0.01,9.389401571685618e-05
2023-11-01,gas_vine,0.01,0.00019053374976132865
2023-11-02,gas_vine,0.01,0.00023743045665048192
2023-11-03,gas_vine,0.01,0.00022359180972399535
2023-11-06,gas_vine,0.01,0.0001095478078874895
2023-11-07,gas_vine,0.01,0.00011593577432683255
2023-11-08,gas_vine,0.01,0.00011723328653940324
2023-11-09,gas_vine,0.01,6.506759175541391e-05
2023-11-10,gas_vine,0.01,0.00013818330757346185
2023-11-13,gas_vine,0.01,0.0001274257828179328
2023-11-14,gas_vine,0.01,0.000286814119232283
2023-11-15,gas_vine,0.01,0.00011294429005454101
2023-11-16,gas_vine,0.01,0.0001564360317896534
2023-11-17,gas_vine,0.01,0.00015533435095261994
2023-11-20,gas_vine,0.01,0.00017178100988831296
2023-11-21,gas_vine,0.01,0.0001266698190025033
2023-11-22,gas_vine,0.01,0.00011836388337745737
2023-11-24,gas_vine,0.01,0.00013306190099079618
2023-11-27,gas_vine,0.01,0.00014445850846868814
2023-11-28,gas_vine,0.01,0.0001671674241137136
2023-11-29,gas_vine,0.01,0.0001215751274763662
2023-11-30,gas_vine,0.01,8.549929060166483e-05
2023-12-01,gas_vine,0.01,0.00021773022415915672
2023-12-04,gas_vine,0.01,9.021382827884907e-06
2023-12-05,gas_vine,0.01,0.00011647555609993474
2023-12-06,gas_vine,0.01,0.00013372372295074471
2023-12-07,gas_vine,0.01,0.00012930638053089964
2023-12-08,gas_vine,0.01,4.570327253540162e-05
2023-12-11,gas_vine,0.01,0.00010247479270765873
2023-12-12,gas_vine,0.01,0.00011826233259899751
2023-12-13,gas_vine,0.01,0.0002457632341054833
2023-12-14,gas_vine,0.01,0.00019938050316462951
2023-12-15,gas_vine,0.01,6.273472552977428e-05
2023-12-18,gas_vine,0.01,0.00012220270553473504
2023-12-19,gas_vine,0.01,0.00016589553812743852
2023-12-20,gas_vine,0.01,7.274593448584157e-05
2023-12-21,gas_vine,0.01,0.0001955625466512638
2023-12-22,gas_vine,0.01,0.00011090757777739425
2023-12-26,gas_vine,0.01,0.0001756552645802483
2023-12-27,gas_vine,0.01,0.00019157199287323488
2023-12-28,gas_vine,0.01,0.00011695925586711313
2023-12-29,gas_vine,0.01,9.34613905454647e-05
2024-01-02,gas_vine,0.01,3.863908746302941e-05
2024-01-03,gas_vine,0.01,7.212954378778176e-05
2024-01-04,gas_vine,0.01,0.00010471577235294453
2024-01-05,gas_vine,0.01,9.256655709997196e-05
2024-01-08,gas_vine,0.01,0.0001215930623877954
2024-01-09,gas_vine,0.01,5.5468097363701816e-05
2024-01-10,gas_vine,0.01,0.00010327026916017006
2024-01-11,gas_vine,0.01,0.0001296689889286968
2024-01-12,gas_vine,0.01,0.00014605703169683355
2024-01-16,gas_vine,0.01,0.004307031580599576
2024-01-17,gas_vine,0.01,2.7486116448959888e-05
2024-01-18,gas_vine,0.01,0.0001671231089675395
2024-01-19,gas_vine,0.01,0.00015168101606722193
2024-01-22,gas_vine,0.01,0.00010692110896119472
2024-01-23,gas_vine,0.01,0.0001263602257080905
2024-01-24,gas_vine,0.01,0.00010946026472106855
2024-01-25,gas_vine,0.01,0.00015374989498864394
2024-01-26,gas_vine,0.01,0.00010807746789668655
2024-01-29,gas_vine,0.01,0.00015017032740672793
2024-01-30,gas_vine,0.01,9.518174907984257e-05
2024-01-31,gas_vine,0.01,9.469054274378941e-05
2024-02-01,gas_vine,0.01,0.0001906814004012268
2024-02-02,gas_vine,0.01,2.1075895321839376e-05
2024-02-05,gas_vine,0.01,3.752002474425092e-05
2024-02-06,gas_vine,0.01,0.00019619115892484281
2024-02-07,gas_vine,0.01,0.00010334886152265907
2024-02-08,gas_vine,0.01,6.733607298261466e-05
2024-02-09,gas_vine,0.01,9.38886522839992e-05
2024-02-12,gas_vine,0.01,0.00011180843876304097
2024-02-13,gas_vine,0.01,0.003700708922192359
2024-02-14,gas_vine,0.01,0.00016618775606187555
2024-02-15,gas_vine,0.01,0.00017904562132391527
2024-02-16,gas_vine,0.01,0.00013473804538738466
2024-02-20,gas_vine,0.01,0.0001450363400332501
2024-02-21,gas_vine,0.01,9.45069447413551e-05
2024-02-22,gas_vine,0.01,0.00015598713933324528
2024-02-23,gas_vine,0.01,0.00013434858247323654
2024-02-26,gas_vine,0.01,8.2776570109796e-05
2024-02-27,gas_vine,0.01,9.67156160056134e-05
2024-02-28,gas_vine,0.01,7.957311290515336e-05
2024-02-29,gas_vine,0.01,0.00013269039646107906
2024-03-01,gas_vine,0.01,0.00019967388612446166
2024-03-04,gas_vine,0.01,0.00010252866056933917
2024-03-05,gas_vine,0.01,0.0001208261876501509
2024-03-06,gas_vine,0.01,0.00017679128842941163
2024-03-07,gas_vine,0.01,0.00016517284135756247
2024-03-08,gas_vine,0.01,0.00011330213415273087
2024-03-11,gas_vine,0.01,0.0001030720483490343
2024-03-12,gas_vine,0.01,0.0001065530625795557
2024-03-13,gas_vine,0.01,9.761213864073117e-05
2024-03-14,gas_vine,0.01,4.012224740541697e-05
2024-03-15,gas_vine,0.01,8.33358863175839e-05
2024-03-18,gas_vine,0.01,0.00010380935803616
2024-03-19,gas_vine,0.01,0.00010842356360956649
2024-03-20,gas_vine,0.01,0.00015994383150361022
2024-03-21,gas_vine,0.01,0.00010352458378505275
2024-03-22,gas_vine,0.01,7.392047588254569e-05
2024-03-25,gas_vine,0.01,8.824115986493296e-05
2024-03-26,gas_vine,0.01,0.00012736586333936432
2024-03-27,gas_vine,0.01,0.00013475546750782113
2024-03-28,gas_vine,0.01,0.00011001715489190315
2024-04-01,gas_vine,0.01,7.263718743262558e-05
2024-04-02,gas_vine,0.01,0.00010509980909211755
2024-04-03,gas_vine,0.01,0.00013476864447221825
2024-04-04,gas_vine,0.01,7.292546679112673e-05
2024-04-05,gas_vine,0.01,0.00010734685264549654
2024-04-08,gas_vine,0.01,0.0001323178035240287
2024-04-09,gas_vine,0.01,0.00014338533847928203
2024-04-10,gas_vine,0.01,0.002771637564270919
2024-04-11,gas_vine,0.01,0.00015275590451814858
2024-04-12,gas_vine,0.01,2.1552958020758013e-05
2024-04-15,gas_vine,0.01,0.00011002831989543987
2024-04-16,gas_vine,0.01,5.717799016703221e-05
2024-04-17,gas_vine,0.01,0.00012536389997638682
2024-04-18,gas_vine,0.01,0.00010542552692478042
2024-04-19,gas_vine,0.01,0.00011396294092294284
2024-04-22,gas_vine,0.01,0.00011186572285810999
2024-04-23,gas_vine,0.01,0.00015946668961914026
2024-04-24,gas_vine,0.01,0.00012686280477672366
2024-04-25,gas_vine,0.01,0.00010200150133288428
2024-04-26,gas_vine,0.01,0.00017238100836697399
2024-04-29,gas_vine,0.01,0.00015174206688622994
2024-04-30,gas_vine,0.01,0.0005832403787851709
2024-05-01,gas_vine,0.01,0.0001582744090648351
2024-05-02,gas_vine,0.01,0.0002004542636289116
2024-05-03,gas_vine,0.01,0.0001893069510868247
2024-05-06,gas_vine,0.01,0.00016827480787047627
2024-05-07,gas_vine,0.01,0.00011037892559472586
2024-05-08,gas_vine,0.01,9.55141104763724e-05
2024-05-09,gas_vine,0.01,0.00017468685182764294
2024-05-10,gas_vine,0.01,0.00010964124877028386
2024-05-13,gas_vine,0.01,0.00010284357926573361
2024-05-14,gas_vine,0.01,0.00016807923309750298
2024-05-15,gas_vine,0.01,0.00020915383761564433
2024-05-16,gas_vine,0.01,8.700930597207703e-05
2024-05-17,gas_vine,0.01,0.00013715647993217726
2024-05-20,gas_vine,0.01,0.00010183647701604879
2024-05-21,gas_vine,0.01,0.00010337143647399164
2024-05-22,gas_vine,0.01,3.994333997902954e-05
2024-05-23,gas_vine,0.01,2.079788643647113e-05
2024-05-24,gas_vine,0.01,0.0001405814297024447
2024-05-28,gas_vine,0.01,0.00010291144864834664
2024-05-29,gas_vine,0.01,1.2533244812966017e-05
2024-05-30,gas_vine,0.01,0.00014326447245500428
2024-05-31,gas_vine,0.01,0.0001158732043556648
2024-06-03,gas_vine,0.01,0.00017727155783437136
2024-06-04,gas_vine,0.01,7.305493698345795e-05
2024-06-05,gas_vine,0.01,0.0001896572071618257
2024-06-06,gas_vine,0.01,0.0001489230032010308
2024-06-07,gas_vine,0.01,0.005363908875317838
2024-06-10,gas_vine,0.01,0.00014971118599247995
2024-06-11,gas_vine,0.01,0.00012730439043334704
2024-06-12,gas_vine,0.01,0.0001930737572014225
2024-06-13,gas_vine,0.01,0.00010058098111535369
2024-06-14,gas_vine,0.01,0.0001393050988482743
2024-06-17,gas_vine,0.01,0.00012193449137822536
2024-06-18,gas_vine,0.01,0.0001699693959139515
2024-06-20,gas_vine,0.01,0.00013272541130544024
2024-06-21,gas_vine,0.01,7.070031816948156e-05
2024-06-24,gas_vine,0.01,0.0001398976481032488
2024-06-25,gas_vine,0.01,0.00010471443803436124
2024-06-26,gas_vine,0.01,4.556528698043974e-05
2024-06-27,gas_vine,0.01,0.0001459162165444709
2024-06-28,gas_vine,0.01,8.608637755296113e-05
2024-07-01,gas_vine,0.01,9.173592620860535e-05
2024-07-02,gas_vine,0.01,0.0001197164927164905
2024-07-03,gas_vine,0.01,0.00019475061632644544
2024-07-05,gas_vine,0.01,0.00017604799268906485
2024-07-08,gas_vine,0.01,7.104327298714955e-05
2024-07-09,gas_vine,0.01,0.00010300607427928679
2024-07-10,gas_vine,0.01,0.00014727091063602567
2024-07-11,gas_vine,0.01,0.00016962206132428403
2024-07-12,gas_vine,0.01,0.0001466928644565031
2024-07-15,gas_vine,0.01,5.900753298156795e-05
2024-07-16,gas_vine,0.01,0.00018861832481191097
2024-07-17,gas_vine,0.01,4.793050000814856e-05
2024-07-18,gas_vine,0.01,5.4078268453218524e-05
2024-07-19,gas_vine,0.01,4.2560556507220995e-05
2024-07-22,gas_vine,0.01,0.00014098671941225563
2024-07-23,gas_vine,0.01,9.562167092762799e-05
2024-07-24,gas_vine,0.01,4.640569404746828e-05
2024-07-25,gas_vine,0.01,7.391605459769595e-05
2024-07-26,gas_vine,0.01,0.00020417596740210966
2024-07-29,gas_vine,0.01,9.717315686687213e-05
2024-07-30,gas_vine,0.01,0.0001370131339233376
2024-07-31,gas_vine,0.01,0.00024062707633065535
2024-08-01,gas_vine,0.01,3.50695885675136e-05
2024-08-02,gas_vine,0.01,0.00012405216263212785
2024-08-05,gas_vine,0.01,1.4585470266161097e-05
2024-08-06,gas_vine,0.01,0.00012328433864332433
2024-08-07,gas_vine,0.01,0.00015668771634431107
2024-08-08,gas_vine,0.01,0.00023311549379515244
2024-08-09,gas_vine,0.01,0.0001957582029075059
2024-08-12,gas_vine,0.01,0.00018699349941299709
2024-08-13,gas_vine,0.01,0.00022104304140950297
2024-08-14,gas_vine,0.01,0.00014715576007082529
2024-08-15,gas_vine,0.01,0.00015794273457654125
2024-08-16,gas_vine,0.01,0.0002150787797449234
2024-08-19,gas_vine,0.01,0.00018890846733076905
2024-08-20,gas_vine,0.01,0.00013130436598862542
2024-08-21,gas_vine,0.01,0.0001762734995181711
2024-08-22,gas_vine,0.01,6.288531945252916e-05
2024-08-23,gas_vine,0.01,0.00023816472601539263
2024-08-26,gas_vine,0.01,0.00011226113712095283
2024-08-27,gas_vine,0.01,0.000151280547932785
2024-08-28,gas_vine,0.01,9.070412529646644e-05
2024-08-29,gas_vine,0.01,0.0001316565291578289
2024-08-30,gas_vine,0.01,9.856735167890667e-05
2024-09-03,gas_vine,0.01,6.01306100708572e-05
2024-09-04,gas_vine,0.01,0.00014639829803399302
2024-09-05,gas_vine,0.01,0.0001447939612701749
2024-09-06,gas_vine,0.01,3.342735262113076e-05
2024-09-09,gas_vine,0.01,0.0001688239803888024
2024-09-10,gas_vine,0.01,0.00014002950789594168
2024-09-11,gas_vine,0.01,0.0001290639972458946
2024-09-12,gas_vine,0.01,0.0001847943182985165
2024-09-13,gas_vine,0.01,0.000155530989658886
2024-09-16,gas_vine,0.01,0.00013675974127326973
2024-09-17,gas_vine,0.01,8.827184364975373e-05
2024-09-18,gas_vine,0.01,6.207921743897203e-05
2024-09-19,gas_vine,0.01,0.0002149281204772361
2024-09-20,gas_vine,0.01,0.00011894100447147123
2024-09-23,gas_vine,0.01,0.00014376258165261198
2024-09-24,gas_vine,0.01,0.00022606307870722358
2024-09-25,gas_vine,0.01,7.983967737423559e-05
2024-09-26,gas_vine,0.01,0.00024511341216853507
2024-09-27,gas_vine,0.01,0.00011273334751587764
2024-09-30,gas_vine,0.01,8.275424573882572e-05
2024-10-01,gas_vine,0.01,0.00017841072375652915
2024-10-02,gas_vine,0.01,0.0001584466880426675
2024-10-03,gas_vine,0.01,8.85655242820895e-05
2024-10-04,gas_vine,0.01,0.0001254067197383082
2024-10-07,gas_vine,0.01,0.00010464024074552355
2024-10-08,gas_vine,0.01,7.401633430508233e-05
2024-10-09,gas_vine,0.01,0.00011654440197124997
2024-10-10,gas_vine,0.01,0.00014937357087039691
2024-10-11,gas_vine,0.01,0.00017050425967766013
2024-10-14,gas_vine,0.01,0.00010761514758057839
2024-10-15,gas_vine,0.01,6.466345634290842e-05
2024-10-16,gas_vine,0.01,0.0001510642069144274
2024-10-17,gas_vine,0.01,0.00011061466608982108
2024-10-18,gas_vine,0.01,0.0001746515255093975
2024-10-21,gas_vine,0.01,4.756382941498898e-05
2024-10-22,gas_vine,0.01,0.00012995541217145486
2024-10-23,gas_vine,0.01,3.750116007871585e-05
2024-10-24,gas_vine,0.01,0.00013450189002379103
2024-10-25,gas_vine,0.01,0.00010088960354689119
2024-10-28,gas_vine,0.01,0.00013655211413442708
2024-10-29,gas_vine,0.01,0.00011902815904419348
2024-10-30,gas_vine,0.01,7.34138228376162e-05
2024-10-31,gas_vine,0.01,4.413087344968843e-05
2024-11-01,gas_vine,0.01,9.604263999458123e-05
2024-11-04,gas_vine,0.01,0.000138315667090619
2024-11-05,gas_vine,0.01,0.0001522110609769035
2024-11-06,gas_vine,0.01,0.00575782110336575
2024-11-07,gas_vine,0.01,0.00026165054991664037
2024-11-08,gas_vine,0.01,3.840073393972333e-05
2024-11-11,gas_vine,0.01,4.72330845480401e-05
2024-11-12,gas_vine,0.01,1.833758728381752e-05
2024-11-13,gas_vine,0.01,9.824887723504953e-05
2024-11-14,gas_vine,0.01,0.0001272305536133179
2024-11-15,gas_vine,0.01,0.0001275882683865071
2024-11-18,gas_vine,0.01,0.0002034347717190076
2024-11-19,gas_vine,0.01,0.00016902936792321597
2024-11-20,gas_vine,0.01,0.00012968693815471418
2024-11-21,gas_vine,0.01,0.00012973629605301878
2024-11-22,gas_vine,0.01,0.00015397345963006113
2024-11-25,gas_vine,0.01,0.00010184961874039245
2024-11-26,gas_vine,0.01,9.761810790584246e-05
2024-11-27,gas_vine,0.01,0.00015514033481921243
2024-11-29,gas_vine,0.01,0.0001809170928996718
2024-12-02,gas_vine,0.01,0.00010992513522797662
2024-12-03,gas_vine,0.01,0.00012004446857106544
2024-12-04,gas_vine,0.01,0.00014056830674900775
2024-12-05,gas_vine,0.01,0.0001129485916091608
2024-12-06,gas_vine,0.01,0.00012532641338985586
2024-12-09,gas_vine,0.01,0.00015317703579581873
2024-12-10,gas_vine,0.01,7.730117189837109e-05
2024-12-11,gas_vine,0.01,0.00013981946833094234
2024-12-12,gas_vine,0.01,3.1754513247969266e-05
2024-12-13,gas_vine,0.01,5.96676305339835e-05
2024-12-16,gas_vine,0.01,0.00010895891940341467
2024-12-17,gas_vine,0.01,8.835784571573928e-05
2024-12-18,gas_vine,0.01,0.005598264257751447
2024-12-19,gas_vine,0.01,0.00013937922838054627
2024-12-20,gas_vine,0.01,0.0001621296105218384
2024-12-23,gas_vine,0.01,0.00011562100186413758
2024-12-24,gas_vine,0.01,0.00016049985494103163
2024-12-26,gas_vine,0.01,0.0001243108030483813
2024-12-27,gas_vine,0.01,8.022232863559716e-05
2024-12-30,gas_vine,0.01,8.778492289416332e-05
2024-12-31,gas_vine,0.01,0.00011065981775171052
2025-01-02,gas_vine,0.01,0.00014224508293937752
2025-01-03,gas_vine,0.01,0.00011888391578510986
2025-01-06,gas_vine,0.01,0.00011394003968962395
2025-01-07,gas_vine,0.01,7.611373242128876e-05
2025-01-08,gas_vine,0.01,0.0001020413437525686
2025-01-10,gas_vine,0.01,1.7706491076678355e-05
2025-01-13,gas_vine,0.01,4.9373170003438345e-05
2025-01-14,gas_vine,0.01,0.0001450101611479565
2025-01-15,gas_vine,0.01,0.0002173736754246355
2025-01-16,gas_vine,0.01,0.0001441917284157722
2025-01-17,gas_vine,0.01,0.00011798649431330275
2025-01-21,gas_vine,0.01,0.00019922856112630509
2025-01-22,gas_vine,0.01,0.00011264614928234256
2025-01-23,gas_vine,0.01,0.0001274069043738524
2025-01-24,gas_vine,0.01,0.00014635588646491268
2025-01-27,gas_vine,0.01,6.4424340724817e-05
2025-01-28,gas_vine,0.01,0.0001500084678196814
2025-01-29,gas_vine,0.01,9.289449562833249e-05
2025-01-30,gas_vine,0.01,0.00019246087474973536
2025-01-31,gas_vine,0.01,8.73089082728366e-05
2025-02-03,gas_vine,0.01,0.00010741497592942583
2025-02-04,gas_vine,0.01,0.00019851674865322026
2025-02-05,gas_vine,0.01,0.0001726038408122265
2025-02-06,gas_vine,0.01,0.00013316331974636263
2025-02-07,gas_vine,0.01,9.678122844879563e-05
2025-02-10,gas_vine,0.01,0.00017535637153828914
2025-02-11,gas_vine,0.01,0.00010465981879772549
2025-02-12,gas_vine,0.01,9.486186016084533e-05
2025-02-13,gas_vine,0.01,0.00018998916219821883
2025-02-14,gas_vine,0.01,0.00011507514885270442
2025-02-18,gas_vine,0.01,0.0001574492229403859
2025-02-19,gas_vine,0.01,9.309295033958701e-05
2025-02-20,gas_vine,0.01,0.00013627105693755155
2025-02-21,gas_vine,0.01,0.00010937494032812807
2025-02-24,gas_vine,0.01,8.586720255271238e-05
2025-02-25,gas_vine,0.01,0.00012858838343685048
2025-02-26,gas_vine,0.01,0.00014044571893313864
2025-02-27,gas_vine,0.01,1.2167241146404713e-05
2025-02-28,gas_vine,0.01,9.746876591393058e-05
2025-03-03,gas_vine,0.01,0.00014242909326213813
2025-03-04,gas_vine,0.01,0.00014185196646500687
2025-03-05,gas_vine,0.01,0.00019844609633073982
2025-03-06,gas_vine,0.01,8.908999282093195e-05
2025-03-07,gas_vine,0.01,0.00016087543152080484
2025-03-10,gas_vine,0.01,5.470473556499916e-05
2025-03-11,gas_vine,0.01,0.0001680632817986867
2025-03-12,gas_vine,0.01,0.00016633014807131155
2025-03-13,gas_vine,0.01,0.00014825493713206691
2025-03-14,gas_vine,0.01,0.00020908115888629294
2025-03-17,gas_vine,0.01,0.00022703996758678346
2025-03-18,gas_vine,0.01,0.00013812348928488635
2025-03-19,gas_vine,0.01,0.00015929079848205722
2025-03-20,gas_vine,0.01,9.372800956413037e-05
2025-03-21,gas_vine,0.01,8.91209548963243e-05
2025-03-24,gas_vine,0.01,0.00010355589578048329
2025-03-25,gas_vine,0.01,0.00015858934532404727
2025-03-26,gas_vine,0.01,6.43315724818432e-05
2025-03-27,gas_vine,0.01,0.00014483167123136796
2025-03-28,gas_vine,0.01,0.00011892810572504453
2025-03-31,gas_vine,0.01,0.00014113987626905534
2025-04-01,gas_vine,0.01,0.00013041857518004867
2025-04-02,gas_vine,0.01,0.0001344351777410745
2025-04-03,gas_vine,0.01,4.681764812971175e-05
2025-04-04,gas_vine,0.01,0.015804847417730857
2025-04-07,gas_vine,0.01,9.846785910227197e-06
2025-04-08,gas_vine,0.01,0.00018250062343704937
2025-04-09,gas_vine,0.01,0.0005876061685214095
2025-04-10,gas_vine,0.01,0.00025388291968215555
2025-04-11,gas_vine,0.01,0.00047600010777915536
2025-04-14,gas_vine,0.01,0.000359092181112961
2025-04-15,gas_vine,0.01,0.00030846545237083557
2025-04-16,gas_vine,0.01,0.00028765151148186043
2025-04-17,gas_vine,0.01,0.0003018598279912673
2025-04-21,gas_vine,0.01,0.0002971065133034604
2025-04-22,gas_vine,0.01,0.0003070237385247874
2025-04-23,gas_vine,0.01,0.0002439710683788824
2025-04-24,gas_vine,0.01,0.00033919949154287594
2025-04-25,gas_vine,0.01,0.00022901238997446283
2025-04-28,gas_vine,0.01,0.0002861011778664253
2025-04-29,gas_vine,0.01,0.00019251869585185517
2025-04-30,gas_vine,0.01,0.00019373349479943813
2025-05-01,gas_vine,0.01,0.0001295331470665535
2025-05-02,gas_vine,0.01,0.00027319402108268566
2025-05-05,gas_vine,0.01,0.00024162380562096195
2025-05-06,gas_vine,0.01,0.0002555613245212483
2025-05-07,gas_vine,0.01,0.0001282000107328949
2025-05-08,gas_vine,0.01,0.00010737126063114588
2025-05-09,gas_vine,0.01,0.00019515594533741197
2025-05-12,gas_vine,0.01,0.00013824922013121822
2025-05-13,gas_vine,0.01,0.00017212206098358638
2025-05-14,gas_vine,0.01,0.00011821704692361209
2025-05-15,gas_vine,0.01,0.00024404799874228885
2025-05-16,gas_vine,0.01,0.00014939438152674757
2025-05-19,gas_vine,0.01,0.00019990160399126994
2025-05-20,gas_vine,0.01,0.00018661082130244224
2025-05-21,gas_vine,0.01,0.0001265145031878254
2025-05-22,gas_vine,0.01,0.00014255203680995786
2025-05-23,gas_vine,0.01,0.00020868140226132842
2025-05-27,gas_vine,0.01,0.00014410758081726926
2025-05-28,gas_vine,0.01,9.340500548312917e-05
2025-05-29,gas_vine,0.01,0.00017707805731649086
2025-05-30,gas_vine,0.01,9.703556388503831e-05
2025-06-02,gas_vine,0.01,0.00020422522739670906
2025-06-03,gas_vine,0.01,0.00011082023131887515
2025-06-04,gas_vine,0.01,0.00019261793020239587
2025-06-05,gas_vine,0.01,0.00010564564861467207
2025-06-06,gas_vine,0.01,8.972165142827518e-05
2025-06-09,gas_vine,0.01,0.00015055829895879358
2025-06-10,gas_vine,0.01,0.0001411344237958366
2025-06-11,gas_vine,0.01,0.00014404412709435947
2025-06-12,gas_vine,0.01,0.0001713770091891496
2025-06-13,gas_vine,0.01,5.8681797873280116e-05
2025-06-16,gas_vine,0.01,0.0001069531869196998
2025-06-17,gas_vine,0.01,7.317293456848216e-05
