date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2024-10-29,0.0011489060095910201,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.011769833072748571,-0.013484280157162421,-0.008321907842912755,-0.010436008170700931,-0.010313021061583884,-0.0115721225014607,-0.008258314920980468,-0.009595661093529969,-0.010458516999489818,-0.013103527611003252,-0.006990195019276143,-0.009379808839203852,-0.010849036757726688,-0.012997240030071586,-0.007220942928535072,-0.009550655773930255
2024-10-30,-0.0026415047777429003,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.011574778670893357,-0.013260813249497157,-0.008183993843065814,-0.010263058450946168,-0.010043767957337748,-0.011912105524857908,-0.007402912202000596,-0.009295871826795555,-0.012956297106965487,-0.016552136298730508,-0.007670576460994623,-0.010997007394268137,-0.01020216878488487,-0.012036094548152179,-0.006589083041562332,-0.008865159326154032
2024-10-31,-0.00577118264383958,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.011429828816424322,-0.013094749344060313,-0.008081506465098844,-0.010134535144266212,-0.010256644409088527,-0.0119463944823134,-0.007467181050530511,-0.009450606892298036,-0.010545950508732511,-0.012811012761652205,-0.0067787587463233115,-0.009180043702069563,-0.012013128395131826,-0.014596604650764447,-0.0071069704957997856,-0.009678595041839632
2024-11-01,-0.00221594387669316,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.01150479713420064,-0.013180637885856853,-0.0081345131158998,-0.010201007622849518,-0.01113363377834417,-0.012908390152250196,-0.007916473470046186,-0.01002698030450762,-0.010975822260188246,-0.013481449674908903,-0.007560545590056696,-0.009720161672592001,-0.01070080625849786,-0.012507434908449674,-0.0069872393893852325,-0.009380208960414272
2024-11-04,0.0034668863680119002,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.011344342305037268,-0.012996810481030005,-0.008021062883173936,-0.010058736454020924,-0.01072189804652088,-0.012637851943868239,-0.007736888392265144,-0.009659603916222713,-0.010900043743667931,-0.01247792827421625,-0.0064255638520098355,-0.009148116266514473,-0.01031079062779532,-0.013403566657509944,-0.0065706428553702016,-0.009026451450934342
2024-11-05,0.00574166757230742,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.011246700333631213,-0.01288494553873228,-0.007952024734321776,-0.009972159830113125,-0.009479565014700785,-0.011182402453446426,-0.007238131575079768,-0.008989037665374846,-0.009738406328991677,-0.012480615443142922,-0.006476861707696016,-0.00870057869094074,-0.01017873281691105,-0.012498129320704186,-0.0066753581625345285,-0.00893110095558421
2024-11-06,-0.01506345295417518,-0.01287976120360209,-0.01409513337187966,-0.007794460371445422,-0.010758316318556376,-0.01132642162947182,-0.012976279398861165,-0.008008391997391902,-0.010042846652061156,-0.010092191102875321,-0.013200306164332012,-0.007648162899385445,-0.00962806154018331,-0.009981078580491114,-0.012960447337065056,-0.006722836842021107,-0.009054079466965492,-0.009439086450372594,-0.011429797402672746,-0.00672692572413029,-0.008573665040428322
2024-11-07,0.01379630641250416,-0.013430334483584968,-0.014710964630775694,-0.008062544683292346,-0.011317192306655557,-0.012899649163036086,-0.01477867036587156,-0.009120748856604126,-0.011437787029989072,-0.013916532882408923,-0.01637719473386055,-0.00860056677145754,-0.011669014310686255,-0.011797481616014138,-0.015160132139392848,-0.008360309775691837,-0.010693727166383978,-0.011856229827957024,-0.015048415170541295,-0.00791702897563752,-0.010603046346536266
2024-11-08,-0.00828486568346408,-0.013430334483584968,-0.014710964630775694,-0.008062544683292346,-0.011317192306655557,-0.014011927572127407,-0.016052968275472052,-0.009907189782223642,-0.012424015678570958,-0.014043467886946806,-0.015908597489895433,-0.010534697103807354,-0.012859037464494405,-0.013969750477179396,-0.01744184886284265,-0.009671339487857696,-0.01285040203811466,-0.012908065766756925,-0.01595409931291462,-0.008724442766103926,-0.011788061157603818
2024-11-11,-0.007165411192421341,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011317648354433394,-0.014226867477693545,-0.016299217299200225,-0.010059163907500515,-0.01261459736285088,-0.015121106438845795,-0.017300277584619744,-0.010608201003106344,-0.013570958103097296,-0.015284949883261602,-0.018008760012963625,-0.010271621205833019,-0.013242101163459119,-0.0160677783396124,-0.01983595812973141,-0.009868013634814729,-0.013707137434483483
2024-11-12,-0.01164688354964542,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011317648354433394,-0.014318484371568286,-0.016404179523940386,-0.010123942001035656,-0.012695831705525183,-0.01476101050703258,-0.016395063691824287,-0.010601340869327838,-0.013170228419879521,-0.01592846659722757,-0.019235212938007253,-0.010368247973988245,-0.01386378987678693,-0.01287705382543675,-0.016147739577359755,-0.00862560440498503,-0.011501298450609878
2024-11-13,-0.00465789649764496,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.014945110885054675,-0.01712208328770066,-0.010567000799314915,-0.013251445313152555,-0.014403656552048342,-0.017033652560762353,-0.010140875740160166,-0.013170049425437442,-0.014955539800020741,-0.02010705068070978,-0.010875869406908895,-0.014071155793988767,-0.012772715140237185,-0.01742218347829518,-0.009128072356104038,-0.01208319122805291
2024-11-14,-0.0013223174859359,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.014821765851134991,-0.016980771258627056,-0.010479789196668044,-0.013142078445003712,-0.014356174946844895,-0.01811999788979911,-0.010277722251730587,-0.013311963348963025,-0.014893600531361406,-0.018286703987620334,-0.010296506044272185,-0.013326228748296727,-0.014067784918689302,-0.016491053224845283,-0.009217300065279354,-0.012312068044274246
2024-11-15,-0.0009715428386697201,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.014573915275321135,-0.016696817647668363,-0.010304545449540363,-0.012922315716142656,-0.014477767096777427,-0.01561487400931555,-0.010514550041524996,-0.012888005156618865,-0.014317964326088442,-0.01717811904894305,-0.00997168483189318,-0.012826403563736832,-0.015208243732010813,-0.01823029044263765,-0.009363095100241772,-0.012937275415068448
2024-11-18,0.00780922398555028,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.01432532222059706,-0.016412013404965415,-0.010128776729711034,-0.012701894650334448,-0.013935026843644012,-0.016042759603665725,-0.011176644809063893,-0.013165976261863941,-0.015940806590862878,-0.018213367813344095,-0.009775717710649404,-0.013430788443783988,-0.012156988197477804,-0.015018342670341068,-0.008607869138286458,-0.01119074202803082
2024-11-19,0.0021099721767503404,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.014475528554834345,-0.01658409947277257,-0.010234980722853351,-0.012835078742385911,-0.013858605894513537,-0.01752499212204294,-0.009830442593680143,-0.01279187393611524,-0.015196816325428285,-0.01800411333606335,-0.009295796497421667,-0.012962750397345759,-0.014989319724761866,-0.017331504713970512,-0.007980519871701145,-0.011620180233805667
2024-11-20,-0.00014932211931972003,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.014251800392322956,-0.016327782054870038,-0.010076792825134155,-0.012636704736777393,-0.013223111872127252,-0.01506453903037282,-0.009455720818389588,-0.011666172691962963,-0.01501842033410613,-0.016653493143521193,-0.009579167490175651,-0.012815158348200326,-0.011243457061118359,-0.014090737379378649,-0.008065110397773776,-0.010474285091143832
2024-11-21,0.00109549007169716,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.014002807151414743,-0.016042519333054554,-0.009900741152052741,-0.01241592883617572,-0.015138978887334323,-0.01712036249327007,-0.00955474122464244,-0.012757447573343083,-0.012913990372321549,-0.017229868971880717,-0.008650093838792026,-0.011912643825635918,-0.01247743221640791,-0.015084654003607104,-0.008447381871790336,-0.01103631111254736
2024-11-22,0.0036727590667575602,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.013766195343547383,-0.01577144157978009,-0.009733443821033135,-0.01220613123370119,-0.01196814003770537,-0.013627729729998164,-0.009044318436110822,-0.010849476510311165,-0.013146919886082945,-0.015865598288787454,-0.008472445191550397,-0.01126383259514372,-0.011431397821890298,-0.013399024266751491,-0.007796552263465911,-0.01009088630728824
2024-11-25,-0.0007641335515891599,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.013618749429856296,-0.015602518027852848,-0.009629191594347582,-0.012075394735527788,-0.012667571272916258,-0.013708697421753915,-0.009277562622564333,-0.011349795936975871,-0.012605038848999496,-0.01516258089530475,-0.0076243632538702515,-0.010596183466087025,-0.010793419673296528,-0.014977166072614179,-0.007723928948526831,-0.010063889214935857
2024-11-26,-0.0023247884874701198,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.013384765274648857,-0.015334450683001604,-0.009463752155716413,-0.01186792700506242,-0.013175769080276657,-0.0140385860543478,-0.008987241612275295,-0.011395869492280124,-0.014466266708604911,-0.016513122426283177,-0.009120147479486156,-0.012344078513332326,-0.01255972933057419,-0.015041561549021776,-0.008280099228843549,-0.011081873770609851
2024-11-27,0.0031595070287758,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.013189265085733216,-0.01511047305291776,-0.009325522960334284,-0.011694582017390409,-0.012447009129466155,-0.013622743102560375,-0.008917529822296419,-0.011196661030596227,-0.012281304480918995,-0.015198499953640218,-0.008789722508568751,-0.011156328625660598,-0.012308524648808066,-0.015641954356833493,-0.00839369673598172,-0.010771475320365393
2024-11-29,0.006351500424338701,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.01303073933815873,-0.014928855728423387,-0.009213436692509616,-0.011554021315575166,-0.012738736192940511,-0.014098239872114088,-0.008717495763779405,-0.01099758600833648,-0.012372455016367929,-0.01649163109154538,-0.008389089789098234,-0.011179647379264088,-0.011953588392765018,-0.016110596641745998,-0.008291200973158278,-0.0111573021712138
2024-12-02,-0.00040033961614987514,-0.013430334483584968,-0.014710964630775694,-0.008329492015192223,-0.011576265113370418,-0.013095109174044616,-0.015002601965552741,-0.009258949644035331,-0.011611096392944543,-0.012356853630475293,-0.01406629260583062,-0.009022726784765556,-0.01120711489988301,-0.012465543140201752,-0.014631325894660832,-0.008203299937693212,-0.010785426692540045,-0.01223575381302076,-0.016500009313187687,-0.008431050465725004,-0.011133625795014394
2024-12-03,0.00100022223101684,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.012867355437139209,-0.014741672589894573,-0.009097915447739531,-0.011409153014091046,-0.012314120624839877,-0.013426806615790465,-0.00877441058146463,-0.010796876607978345,-0.012354453224883792,-0.015189174770168682,-0.00832426946035538,-0.010922182763903616,-0.011520781403230578,-0.014020397646114046,-0.007427272701323683,-0.010020778294674801
2024-12-04,0.0026722180390715603,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.012649834097576723,-0.0144924661088262,-0.008944116109166312,-0.01121628243870184,-0.01279400229721254,-0.014489603614217745,-0.008892279944704018,-0.011176897847379685,-0.010933921323292179,-0.013092229635290904,-0.0078043066463046405,-0.00987021292193726,-0.010278446215886753,-0.013262077594787272,-0.007346796739803926,-0.009331322498692552
2024-12-05,0.0008478111350500599,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.012482460651366375,-0.014300712289921523,-0.008825774040412742,-0.011067876710140248,-0.012493024329399442,-0.013456903283280655,-0.008255609808937487,-0.010450981021561572,-0.01013177589283564,-0.011530050784652007,-0.007197594717732871,-0.009028988897103683,-0.010212829271270586,-0.011044536813546953,-0.00690357559449199,-0.0090358270205706
2024-12-06,0.00092757008902072,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.012269743847375371,-0.01405701019479223,-0.008675371768051655,-0.010879266192830923,-0.011687284786966233,-0.012782087865928915,-0.008322222965557633,-0.010392924587153978,-0.0109012886346879,-0.012636759012997992,-0.008073874393653433,-0.009954964354962254,-0.011708326868218339,-0.012733813530186868,-0.00762646315983685,-0.009919651994985183
2024-12-09,0.0046872743192713,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.012061941873840335,-0.013818938846537896,-0.008528444546344667,-0.01069501352923788,-0.012528195430950217,-0.014212767561983577,-0.008946332277904161,-0.011084747469387566,-0.011133904467758308,-0.01453643949522864,-0.007573780011682893,-0.010100743854152949,-0.01117682763557592,-0.014909416812797314,-0.006674493589319825,-0.00968642040237633
2024-12-10,-0.0029848039409611405,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.012023683508887252,-0.013775107595219915,-0.008501393815430119,-0.010661090821347275,-0.011518557751828981,-0.01249344641571883,-0.008237764973704612,-0.010197597146398283,-0.010351883810304325,-0.012335548902209607,-0.0073393746445062115,-0.009354968125470027,-0.011386729629506027,-0.015095247170766657,-0.0073886938020287715,-0.010160848244018982
2024-12-11,0.0029293161509630202,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.011884005486518641,-0.013615083440775649,-0.008402633907566749,-0.010537241912556781,-0.01198267318233841,-0.013392583253781811,-0.008383718211984486,-0.0106102323651184,-0.011865913515063541,-0.014143876211849588,-0.007654971492620895,-0.010382380864479235,-0.011336660781505681,-0.01280676941909029,-0.007746276858305445,-0.010058537879973581
2024-12-12,-0.00725473083800098,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.011744973015052593,-0.01345579887109627,-0.00830433043906712,-0.010413965397142823,-0.011673507767792244,-0.01236758538082715,-0.008309758884226293,-0.01017992098666377,-0.012232763546049918,-0.01476477208003985,-0.0075803609770352925,-0.0103113199133623,-0.010639460216907459,-0.013362759290084703,-0.00735217536529957,-0.009589702873719363
2024-12-13,-0.0044804072541774,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.011959732405427278,-0.013701841084974277,-0.008456176930351373,-0.010604387023246783,-0.011110313740597382,-0.013937847882255527,-0.00844344024995229,-0.010448983832908574,-0.01013654027810185,-0.012257619134309209,-0.0076590274885476395,-0.009552426938477427,-0.010768314714463156,-0.015357767293022568,-0.0070268240794409895,-0.009749053187408534
2024-12-16,-0.00101839294332016,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.011909790305877625,-0.013644624193468511,-0.008420865167868006,-0.010560104648489159,-0.01040131004413766,-0.012277747750674443,-0.007833280898604338,-0.0096840359258381,-0.01344529555631369,-0.015282056443617516,-0.008222093572629931,-0.011294097173204171,-0.011649213659481098,-0.013353388097716709,-0.006985727422213232,-0.009515206935984663
2024-12-17,-0.00156323708773214,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.011709898495023194,-0.013415615237944371,-0.00827953085851955,-0.010382865722631914,-0.010903233535571693,-0.013471114968057932,-0.008387167841448225,-0.010350154947504004,-0.01110117655537695,-0.014232881730415477,-0.007783381247688363,-0.01013291461895867,-0.0110178033779296,-0.012856113137349079,-0.006839118164404505,-0.009252909305191187
2024-12-18,-0.01646787094152806,-0.013430334483584968,-0.014710964630775694,-0.008282197803963734,-0.011464369361382853,-0.01152509405953306,-0.013203891353074244,-0.008148864138643016,-0.010219004384341375,-0.011583934670069535,-0.01311253085680172,-0.007963672956715063,-0.01004482759519727,-0.010349246652585988,-0.012532700541924907,-0.007190484699441985,-0.009395824124801168,-0.010205615999209466,-0.012188272449552945,-0.006825193323115887,-0.008936801778910448
2024-12-19,-0.00110579608850888,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.01338242906972307,-0.015331774175906802,-0.009462100332621353,-0.011865855552260732,-0.013577442878835659,-0.015075534264811738,-0.009916553897402688,-0.011969607748546466,-0.014652171760711154,-0.01870261061033394,-0.00911746756192122,-0.012459221146860966,-0.013094377355533477,-0.016291789942041546,-0.008983790773963125,-0.011813061167364278
2024-12-20,0.00361145232834378,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.013157202964960086,-0.015073740618713683,-0.009302853308804551,-0.011666153359796861,-0.013757525478589206,-0.015545330272841381,-0.00980620167365752,-0.012272956486646813,-0.015484077004657405,-0.017933067287480123,-0.00895774881558834,-0.012153071411785392,-0.01238539215015082,-0.01917369766747797,-0.007997848712188536,-0.011517124049342227
2024-12-23,-5.5448801416399214e-06,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.013021469922351741,-0.01491823608761267,-0.00920688271475763,-0.011545802363063145,-0.013597315694047075,-0.01551072465091877,-0.008985911549615552,-0.011482746651094783,-0.012663009801969632,-0.015308697735914723,-0.008902833051700192,-0.011534929687515426,-0.011145714937672035,-0.013424458981731191,-0.007669437973182104,-0.009919818116503373
2024-12-24,0.00206047658468202,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.012793835573945074,-0.014657443491121594,-0.009045932932580353,-0.011343964842919843,-0.012349194426996007,-0.014998618501328692,-0.009087133807490926,-0.011445489627090872,-0.012375136920874856,-0.015548043194048084,-0.007547155702282037,-0.010677575725520104,-0.011976022668662848,-0.014980798185411485,-0.007483339224257005,-0.010479618003137554
2024-12-26,0.0018922492169268002,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.012601814997115436,-0.014437452329147869,-0.008910164010927667,-0.011173705137760845,-0.013886124364230252,-0.014986389710990238,-0.008959937923404581,-0.011757766755968648,-0.012899162447727973,-0.01723403645051657,-0.008239063969666288,-0.011404979315576252,-0.011344465568487182,-0.014148152119538843,-0.007143295095274484,-0.009790105931474282
2024-12-27,-0.0034900961203528803,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.012408607470121647,-0.014216101320484127,-0.008773555851384424,-0.011002392994429212,-0.013036941017332753,-0.014328775621516632,-0.008534619463215945,-0.010881697187318594,-0.011650692904127947,-0.014079527356851603,-0.007626630215830231,-0.010189438545872391,-0.011045326933822607,-0.012859723304898532,-0.0072375183929086866,-0.00943830942908306
2024-12-30,-0.0016000232845620203,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.012285026352626098,-0.014074518818833908,-0.008686177324895093,-0.010892816797047617,-0.012438923958140011,-0.014937696034528158,-0.008677378997901015,-0.011339125133505408,-0.011356681061994885,-0.014318862675964245,-0.007936438411984393,-0.010264579043856534,-0.010726791167002177,-0.012916524339204493,-0.007383085642991518,-0.009614309481619641
2024-12-31,-3.51026774084199e-05,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.012090140263007258,-0.013851244740526134,-0.00854838233089227,-0.0107200163154225,-0.012082398335424181,-0.012859325433686642,-0.00893770571757863,-0.010652583531175895,-0.011342084338014903,-0.013967139305751377,-0.007805863664634238,-0.00992001393189185,-0.010091755307226507,-0.011762828644366279,-0.007094239305979429,-0.009009270081815627
2025-01-02,0.0018716822918212,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.011878796438585278,-0.013609115619375684,-0.00839895082926115,-0.010532623183772937,-0.01189873087072174,-0.014215926584237598,-0.00839900346567796,-0.010830225185783596,-0.010657194388351377,-0.013372654412182244,-0.007091525461111341,-0.009503870470709918,-0.01002815137716413,-0.013379274253823768,-0.00703504861960693,-0.009450914923769628
2025-01-03,0.0006402333250388,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.01169925281226562,-0.013403418856918392,-0.008272003785681234,-0.010373426469623477,-0.011391873961925014,-0.01278067985168369,-0.008012832728703267,-0.009970341462007653,-0.011313515890024863,-0.013387600988835211,-0.007438865848786419,-0.009878562773029197,-0.010689645715511233,-0.013729517931780965,-0.0075819994946257074,-0.010006372682619242
2025-01-06,0.00196661302755344,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.011498076266642086,-0.013172938026351744,-0.008129761099443746,-0.010195048402500193,-0.011377926297726068,-0.013427556937890666,-0.00786163669631766,-0.010072600154931933,-0.009865934463577515,-0.014065483380081106,-0.007250131919520247,-0.009507482665044517,-0.010010948414551224,-0.011722687189001418,-0.0067782016966639715,-0.008589476055423097
2025-01-07,-0.00206246002086962,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.011329133411711245,-0.0129793861915587,-0.008010309373938115,-0.010045251119603972,-0.010054715369188049,-0.012528951975196087,-0.007711510258000069,-0.00941418722684166,-0.010402704584533937,-0.014372503454948704,-0.00708684036379937,-0.009515602770471445,-0.010036491219148227,-0.011499617701784686,-0.00650684864519272,-0.008422635467763635
2025-01-08,0.00037316663562723994,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.011166864261724483,-0.012793480183736694,-0.007895576318372167,-0.009901371239180225,-0.010899120421868193,-0.013181934319131316,-0.007603330151607175,-0.009854302366439693,-0.0107229866960632,-0.013813285389144652,-0.006926279712150577,-0.009705673398299199,-0.010114277158307353,-0.01208720323322668,-0.006681377316952587,-0.008696456690291197
2025-01-10,-0.007105299764286361,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.01097284115428944,-0.012571194793498244,-0.00775839149939555,-0.009729335941654628,-0.00988011337085654,-0.011178363772234834,-0.007232984527326347,-0.00894902627372322,-0.00984568871878911,-0.011868549252138908,-0.00671220460672711,-0.008658155610111616,-0.009071066073295931,-0.011181021701684704,-0.006145006453060301,-0.007976933538546489
2025-01-13,-0.00445065826852516,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.011211579012503472,-0.012844708287222515,-0.007927192062869268,-0.009941018658272415,-0.011540565202634188,-0.013313115418746404,-0.008115726921956053,-0.010173546587180025,-0.012176860618462501,-0.014224244166209949,-0.007704663918342161,-0.010008470767823723,-0.010624808471054598,-0.014470115985628593,-0.007288087089386118,-0.009729513990637489
2025-01-14,0.00415406940048154,-0.014364149434946962,-0.015654820639640406,-0.008329492015192223,-0.01209383130431085,-0.011182950680522543,-0.012811909823006663,-0.007906950285524674,-0.009915634652856208,-0.011460810212251255,-0.013359718085943762,-0.00818707290738141,-0.010167976934987064,-0.012702869351110205,-0.015871021084711407,-0.007831515405497839,-0.01090549877012855,-0.01050544628788717,-0.011643884557344986,-0.007150496240237602,-0.009371823573668905
2025-01-15,0.010507264624797362,-0.014364149434946962,-0.015654820639640406,-0.008282197803963734,-0.011714516420155235,-0.011133769206587023,-0.012755564353279975,-0.007872176326442992,-0.00987202670526122,-0.011636095440542154,-0.013128382115151768,-0.007785770182531347,-0.010062809055179341,-0.011915432559007098,-0.014316008648127238,-0.007390353849561137,-0.009988266158100919,-0.010997823231530118,-0.013818206960679627,-0.007126530717857141,-0.009728563877737333
2025-01-16,0.0030799631070350404,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011847868712714234,-0.01357368282116254,-0.00837708325621242,-0.010505200364953296,-0.011853814396609645,-0.014030751779642841,-0.008617489248168601,-0.010789358289107159,-0.009906241162186838,-0.013114576200370851,-0.0074004357303801135,-0.009407773942751932,-0.010624271384253238,-0.012976033301449192,-0.0071506307351572864,-0.009332084993597908
2025-01-17,0.0014813066516356803,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011716924327856862,-0.013423664485344992,-0.008284498501900736,-0.010389095347844516,-0.012450825123978649,-0.014545402467395871,-0.008508765316819126,-0.010774672936523637,-0.011366277143001901,-0.014419929274291704,-0.007418757973394209,-0.010204119132189493,-0.011062621109727194,-0.013911312197212441,-0.006209388673971253,-0.009025378347322999
2025-01-21,0.0106038452848419,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011529956463867645,-0.013209462037202021,-0.008152302121196999,-0.010223315753164647,-0.01103675563691779,-0.012852900786313815,-0.007624902678371984,-0.009715727843214584,-0.010373799538468684,-0.012882980492299637,-0.007027126887933033,-0.009117284821663081,-0.00980311869219338,-0.011169380346400375,-0.006953185759318198,-0.00872329449358215
2025-01-22,-0.00028201973848442,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.012223841701541973,-0.01400442173492141,-0.008642916471102548,-0.010838565941093352,-0.012452468979950886,-0.01380764490955202,-0.008878076556436859,-0.011148257896041559,-0.012187198123165854,-0.014270038289157766,-0.007840770510273348,-0.010554097112063739,-0.011954282856731379,-0.014340392545071395,-0.007913555027225521,-0.010567399436133282
2025-01-23,0.0009761002213307201,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.012010771882211732,-0.013760315202642953,-0.008492264597825108,-0.010649642414165125,-0.01084472984374294,-0.012236490258789364,-0.00816481143653338,-0.009782449615084288,-0.011537035960499908,-0.013630415120723768,-0.007625662315729167,-0.010025619721831351,-0.011446259792734463,-0.013390056383467006,-0.0071760482500996805,-0.009824078636090854
2025-01-24,0.0044152540291591,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011808375053744243,-0.013528436337317684,-0.008349159105691657,-0.010470182353639609,-0.012203984190343423,-0.014177687779295145,-0.008785935983712773,-0.01093257286351424,-0.011453029634987342,-0.014022419514994462,-0.007532998985911521,-0.010195157476804242,-0.011365588460240635,-0.012386393772370805,-0.007196283454007697,-0.009434899767772561
2025-01-27,-0.003302138004274661,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011758469247864755,-0.013471261026182126,-0.008313873004793845,-0.010425932159545554,-0.011503758857359624,-0.012740517043992507,-0.007718327200130621,-0.009977354622632828,-0.01163853187977008,-0.014178462562128308,-0.007522940484797435,-0.010208001081335674,-0.010337069266772157,-0.01362511648133701,-0.007301706086964996,-0.009492193359245305
2025-01-28,0.0029091156612770803,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.01164109163789543,-0.013336785663003937,-0.008230880693267547,-0.010321856452683286,-0.01116416339939602,-0.012450252821804658,-0.00811526051817967,-0.010122602456228374,-0.011609467467924845,-0.014105090023624955,-0.007785347694349734,-0.010430678677396379,-0.01196118288149162,-0.01578913879648721,-0.0076364168735139045,-0.010623136912132191
2025-01-29,-0.0011056657252378802,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011506769759882218,-0.013182897853111374,-0.00813590786882698,-0.01020275669928955,-0.010510660129407693,-0.012541889381241936,-0.007726591605901869,-0.009619077402471312,-0.011032128851672039,-0.01364074377518668,-0.007716489316393791,-0.009934669988043413,-0.010344428957233273,-0.01243793157871872,-0.006870392972497069,-0.008985358125879002
2025-01-30,0.00933486033178792,-0.014364149434946962,-0.015654820639640406,-0.00806580542490388,-0.011714516420155235,-0.011315750552558998,-0.012964053924652507,-0.008000846969513916,-0.010033384882708603,-0.01187176549699735,-0.013428231836078313,-0.008643724066968386,-0.010692572643237334,-0.011514095034637288,-0.013616075625669261,-0.0074206847386771016,-0.009905042916094947,-0.010170447304352574,-0.013330187054123466,-0.006784506522690555,-0.009237985233809523
