date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2020-09-22,-0.0023761869636183598,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.014323290639478644,-0.01640968589455865,-0.010127340292104964,-0.012700093299625376,-0.01270597973325161,-0.01568361314969921,-0.010017273358357441,-0.012210467373860763,-0.0174598521623375,-0.019625756807878526,-0.009802509082814461,-0.013886147884202869,-0.016012378519919584,-0.018411502104641937,-0.009346646507494567,-0.013106089443253408
2020-09-23,-0.0095206442553026,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.014110474527216347,-0.016165870025466395,-0.009976867803430982,-0.012511394728226904,-0.012183218867554321,-0.014914653905219632,-0.009387543892711642,-0.011398071780310357,-0.014419123554350507,-0.01812443190901398,-0.008912786651012958,-0.01239232656265591,-0.012017668327933977,-0.01496060413786741,-0.008316409739153265,-0.010778931782179759
2020-09-24,-0.00025965819414485515,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.014463959966995144,-0.016570845752139293,-0.010226801106262751,-0.01282482117318615,-0.013703859983180008,-0.01585175582624599,-0.009762969537392282,-0.012193995008823438,-0.014056731708321604,-0.017129988164342913,-0.009275596850968456,-0.012490698089168487,-0.013411683793157523,-0.019091104995078274,-0.009095490178367947,-0.012347789017869204
2020-09-25,0.0005163086731705401,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.014211553453712701,-0.016281672565267732,-0.010048336065212096,-0.012601018811787105,-0.012868991862798343,-0.014854121647904723,-0.009206454215340084,-0.011501647974998572,-0.015194879694828474,-0.018382337634996384,-0.008959947311386687,-0.012592861361076554,-0.012788747417608336,-0.014658212377384827,-0.008803558036147172,-0.01127195385206989
2020-09-28,0.00739626005743628,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013964904748196443,-0.01599909589446657,-0.009873942105315373,-0.012382321750397144,-0.01293126562329544,-0.014210083484853211,-0.008828898938609395,-0.011358342572539572,-0.012748507069402431,-0.017834448520184433,-0.008348017285423857,-0.011722920511031106,-0.01173700291586878,-0.014239481121793912,-0.008176643700337589,-0.010495450558480435
2020-09-29,0.0015110416099238402,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.014089721446955014,-0.016142093957731345,-0.009962194254509438,-0.012492993505895557,-0.014501825826769744,-0.0168984315247007,-0.009736414374691308,-0.012712233268478085,-0.013945438676886107,-0.01852288231917712,-0.009600973950340118,-0.012464646241270147,-0.012758688930603028,-0.015053382111865207,-0.008827036699612172,-0.011287802393350633
2020-09-30,0.0001945779202272601,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013858871278445579,-0.015877617110245993,-0.009798970713786123,-0.012288304600803929,-0.013146804663387416,-0.014869848884538694,-0.009093255708965456,-0.011531107956930084,-0.012743086124318747,-0.016015156044348795,-0.008251975933721394,-0.011068474099029581,-0.011995872710838615,-0.014449508394580401,-0.007983967007086501,-0.010465417197542813
2020-10-01,0.005194749678874521,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013616858442003315,-0.015600351590162034,-0.009627854563775668,-0.012073718045249987,-0.012010739535649621,-0.014324778607841973,-0.008536598020786648,-0.01075702143192276,-0.012675551983744251,-0.017730564432977387,-0.007949925379189517,-0.011052899576912118,-0.012853830663960227,-0.014946604521343115,-0.008582764355804292,-0.011396377684735724
2020-10-02,-0.00327774148336382,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013566655668172153,-0.015542836053380681,-0.009592358490492453,-0.012029204537313591,-0.012527362082225643,-0.014426684769957569,-0.008876634896979601,-0.011215786054379335,-0.01270581252642508,-0.01648693903104436,-0.007767861776986527,-0.010865898518177035,-0.011177940194905445,-0.0138348572568332,-0.007951517788832185,-0.010272781315779531
2020-10-05,0.00478331265701582,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013404864943098135,-0.015357478160006667,-0.009477963707186524,-0.01188574886395103,-0.012962152831406669,-0.014141921809969163,-0.008848278926855998,-0.011277072256037421,-0.01257936006813036,-0.014513748793203824,-0.008220408292873663,-0.01078410331895408,-0.011510238307571904,-0.014800254048753247,-0.007525861554450157,-0.010237687022034052
2020-10-06,-0.003487524879422781,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013332450717246166,-0.015274515750708541,-0.009426762937359869,-0.011821541032965231,-0.011823893499943502,-0.01380751234982044,-0.00848720163703709,-0.010781023173365102,-0.01597660987228959,-0.021138035874305888,-0.009043897206486816,-0.013581443961992661,-0.010636588043996895,-0.014345413575303778,-0.008109879441517259,-0.010254913536512977
2020-10-07,0.00310471921506758,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013186168277189105,-0.015106925149243697,-0.009323333349389767,-0.011691836156929205,-0.012618451956494794,-0.014101418416655381,-0.008811892800319042,-0.01101984163052761,-0.013165295028127584,-0.015157981118815972,-0.008304145518732447,-0.011139064446282038,-0.01221721739414777,-0.015026672900863482,-0.00788807354310446,-0.010891772795883731
2020-10-08,0.00435991961925434,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013025242683118606,-0.014922558405765523,-0.00920955026044168,-0.011549147572969327,-0.01232519892343368,-0.014329528382803353,-0.007992524456706724,-0.01053913961625262,-0.011563848532060552,-0.013657433178736527,-0.00815254987259831,-0.010351521196650375,-0.012752648441836333,-0.015315852169928507,-0.008273755105100188,-0.010983277297158405
2020-10-09,0.006511316665769801,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.012936090281076425,-0.014820419661877625,-0.009146514695775335,-0.011470098431796373,-0.01172224593401149,-0.013884216281368659,-0.00819353886313779,-0.010564110365828888,-0.013114544094603553,-0.01502644544773334,-0.008320129686623122,-0.011215623888973318,-0.013730801465494007,-0.016660738219368067,-0.007624613810363106,-0.010832690295775523
2020-10-12,0.0029340135413800403,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.013019020535100316,-0.014915429911543097,-0.009205150865643713,-0.01154363055440527,-0.012669293588399973,-0.015083621857205973,-0.008873722975402721,-0.01126191786177725,-0.012657678239124394,-0.018286990348606702,-0.00823159683803189,-0.011510039650463181,-0.013236120566615151,-0.01483219112304833,-0.00833550702117394,-0.011077128444521266
2020-10-13,-0.005711642499982881,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.012854387007520644,-0.014726815120201135,-0.009088746067385032,-0.011397654241200726,-0.011894081483219115,-0.01421744957469163,-0.008138099514093482,-0.010784051035075633,-0.013034024224324071,-0.015713410909501162,-0.008192847625600078,-0.011095997926480633,-0.012189664446243358,-0.015644702774107722,-0.008159229107770368,-0.010972291386715518
2020-10-14,-0.0008797854864647799,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.012869633066520806,-0.014744281989066658,-0.009099525854760327,-0.011411172529464735,-0.011642201447831974,-0.01289349587256434,-0.0082726115960131,-0.010455400117652829,-0.012158427545709357,-0.01745654806369658,-0.008628921597386027,-0.011548808840163283,-0.012269180338650612,-0.015645085597053528,-0.008022809248058748,-0.010693508935871976
2020-10-15,-0.0034591707127959804,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.012650392178460009,-0.01449310548229344,-0.008944510702500888,-0.011216777274662713,-0.01237707384994268,-0.014849662652385187,-0.008696448001127356,-0.011011970749502189,-0.011053029711621896,-0.012400973642582488,-0.007018707409351113,-0.00957500947985254,-0.011382125793162357,-0.01431116443199304,-0.007112865223774729,-0.010154029018542348
2020-10-16,0.00072570653848614,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.012519203720177311,-0.014342807520212233,-0.008851753375091531,-0.011100455843927234,-0.012468809358787135,-0.014431700386898703,-0.00822405881844437,-0.010613456185648991,-0.013309969828508695,-0.014620337583147316,-0.007849553677635306,-0.010798330966681481,-0.012910860484275291,-0.015027240512801349,-0.007933788260426037,-0.010973254771094563
2020-10-19,-0.00177856213347754,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.01230436416111695,-0.014096673459915434,-0.008699850200215423,-0.010909963134312266,-0.010964919229512012,-0.012271443346173038,-0.008310653457042197,-0.010176147865740453,-0.011555857786236811,-0.014402988912291904,-0.007620070745510204,-0.010282441257538579,-0.010598246746945542,-0.011681076358451097,-0.007023436923998347,-0.00908080837725055
2020-10-20,0.0035581719785218605,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.0121137795827601,-0.013878327470442679,-0.008565096607062235,-0.010740976692053643,-0.011146403653283883,-0.012942272746694206,-0.007843472121039566,-0.009973705836135438,-0.011823672514275747,-0.014112907592063453,-0.007967697859817954,-0.010405012148547048,-0.010806202908131954,-0.015282131309244737,-0.00748155586679333,-0.009889745024047958
2020-10-21,0.0006130440937767603,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.0120013562979143,-0.013749528101778801,-0.008485607271053684,-0.010641293857813258,-0.01199888524170806,-0.01391099527573891,-0.008331272627474726,-0.010474498869616938,-0.012026935445768988,-0.013617037810414576,-0.007514183663041627,-0.009715964602063558,-0.009962110456063345,-0.012216617847155163,-0.006785387763225884,-0.008939453260816372
2020-10-22,-0.00290227386096032,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.011794543450335678,-0.013512589960038492,-0.008339379414835011,-0.01045791822675748,-0.010808862281198957,-0.012609843517484103,-0.007759442882446017,-0.009687359412656346,-0.010081361555416562,-0.011618509110575319,-0.007433297970515992,-0.009199335685099386,-0.010418556762626366,-0.012827687910107586,-0.0073529767068282485,-0.009477782710874629
2020-10-23,0.00283393285298952,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.011656324345602504,-0.013354237235766675,-0.008241651040557333,-0.010335362902699216,-0.011420872603317329,-0.012528645520914455,-0.007273395843974279,-0.009288464440330615,-0.010808104668003665,-0.01302090996453897,-0.00704599722369428,-0.009393638169150833,-0.009781512358424824,-0.01106769359296316,-0.006583268275949611,-0.008449937774896627
2020-10-26,-0.00548858025282012,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.011518131294120444,-0.013195914359780285,-0.008143941087335706,-0.010212830679388416,-0.010015589911599137,-0.011753373617747106,-0.007467893671359952,-0.009164974060618204,-0.011410405211172266,-0.013868001101957206,-0.007026384367650655,-0.009813109854475113,-0.009792723387185278,-0.010888517984531157,-0.006890649125117858,-0.008699174303584132
2020-10-27,0.00074073103983698,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.011563721787076549,-0.013248145770007049,-0.008176176028863646,-0.010253254596537913,-0.011408537373093526,-0.013120249765795924,-0.007657341825763348,-0.010100379445872014,-0.011720076769262244,-0.015076639913284801,-0.007302335568668369,-0.010151998388990436,-0.011987797482150456,-0.015194629828528225,-0.0075758757365343805,-0.010408796279800583
2020-10-28,-0.014512964674386536,-0.03339956820151257,-0.046748656112699995,-0.010184649360410941,-0.023324788349247998,-0.011366098856401944,-0.01302173619000495,-0.008036445940377664,-0.010078027428362247,-0.0120335476448739,-0.014593458904408194,-0.0074077599014362875,-0.01013766377053881,-0.010626130999871693,-0.0126206402396834,-0.007603995380695723,-0.00954360579637476,-0.010145676868759362,-0.013397628642566281,-0.006999812457843386,-0.009203627007319592
2020-10-29,0.00092559491471992,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012814692167704889,-0.01468133815059919,-0.009060679671137599,-0.011362457848007093,-0.013596064655526612,-0.01574255815961738,-0.008996108246072018,-0.011817951080773015,-0.014901357305962409,-0.018556508791054627,-0.009525499641639987,-0.01297723812925476,-0.01339452753396567,-0.017011989527482677,-0.00913488917836574,-0.012246527705714473
2020-10-30,-0.00357275120642906,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012597052038680135,-0.014431995576658554,-0.008906796341997003,-0.011169481945057916,-0.013369117519056783,-0.015422321893766352,-0.009343405959870113,-0.011780176850810785,-0.015038932180211436,-0.018817069682596273,-0.00901417939872975,-0.012681123320888839,-0.013805754792689258,-0.01616988532024326,-0.008853947732829444,-0.011610515224474689
2020-11-02,0.00780286269185564,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012473180686452609,-0.014290080563373456,-0.008819212603872353,-0.011059648404006653,-0.014214909449531922,-0.01641533010228733,-0.009231798314575459,-0.012058582176545424,-0.014969040956619162,-0.017268422704333857,-0.008434174173408988,-0.01201387367238661,-0.011855545939186259,-0.01396667252317441,-0.008496682754388061,-0.010716365120753744
2020-11-03,0.006726167946516041,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.01271250896383864,-0.014564270479394981,-0.00898843062559783,-0.011271854630113915,-0.01276296761220154,-0.015202778614533046,-0.009645511301474983,-0.011838379659233213,-0.014864464263028138,-0.01916223096054346,-0.008062638723208445,-0.011693424785341557,-0.012889969368757572,-0.016562708678639966,-0.008206080670682556,-0.011169360024710237
2020-11-04,0.011386268976135781,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.01282546434171518,-0.014693679448165494,-0.009068296180125227,-0.01137200925755494,-0.01310742022255612,-0.015053434592208034,-0.009575998253274296,-0.011736053560371133,-0.015291680678442518,-0.017971675488998168,-0.009819890744254817,-0.012928948523144685,-0.013416584437781898,-0.014666393635450576,-0.009483199476939961,-0.011919963443553368
2020-11-05,0.012965761467992082,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013531759972601747,-0.015502857293066748,-0.009567685348498311,-0.011998263421849665,-0.013923751610582532,-0.016652397513821516,-0.010287227950921022,-0.012987651029766702,-0.016452958352711926,-0.020075730819765818,-0.010269114834270811,-0.013795254093586942,-0.017190248203368824,-0.01888018830721682,-0.010594034188755484,-0.01400012725068179
2020-11-06,0.0005115552433271799,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.014432383534061346,-0.01653466975326051,-0.010204474862274516,-0.012796823162503934,-0.017389395799460628,-0.01992522691837486,-0.011333718504907825,-0.0147675983297919,-0.016064526975738833,-0.020722060800204903,-0.010599304727599694,-0.014656700063612183,-0.016252032156533848,-0.020556268852291105,-0.010463152309806701,-0.014338265449100758
2020-11-09,-0.004058188477049939,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.01418181469283124,-0.016247601922058614,-0.010027309154644353,-0.01257465021763397,-0.015564984561495345,-0.018152589799116985,-0.010565729185995337,-0.013689016771238799,-0.014601760759904716,-0.01777976466580202,-0.010333673845373334,-0.013187309526379334,-0.014897003193867935,-0.01961869263158977,-0.010549373103358198,-0.01403980489367931
2020-11-10,-0.0007189377064525998,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.014044300765838234,-0.01609005709490396,-0.009930079379125916,-0.012452720156535061,-0.015428144130172638,-0.01835851938362242,-0.011027924865135173,-0.013842714289149889,-0.022342281096081516,-0.024786496381221133,-0.01292849285280824,-0.017998177674132695,-0.01699199068875204,-0.021251228887001122,-0.012143314737704717,-0.015651313596570703
2020-11-11,0.0025597212703331604,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013802297971911617,-0.01581280308017387,-0.009758970329716567,-0.01223814250542137,-0.016825886417932794,-0.01873595842907405,-0.011058551778667226,-0.014195977525759778,-0.017500503579522556,-0.023046268157233964,-0.012681316824372157,-0.016374958866104617,-0.01702462669635721,-0.0205783492721262,-0.011416066690294343,-0.014950974536280406
2020-11-12,-0.0012256424624538206,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013606249373768012,-0.015588197157095137,-0.009620353379382683,-0.01206431125739643,-0.01488898051292712,-0.01747371557479069,-0.010749804802863392,-0.013356348188815138,-0.015942690349613063,-0.01869425143100336,-0.011509277094044064,-0.014176499542259156,-0.0155181139892711,-0.018343739939964694,-0.011079613002570892,-0.01401942465127801
2020-11-13,0.00701690188891678,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013378925960852378,-0.015327760788364132,-0.009459623445395731,-0.011862749435753262,-0.014884076777495604,-0.017011786817025927,-0.010229828899559928,-0.013304278026189345,-0.01699778970827007,-0.01921884411483287,-0.011162793207565079,-0.014568544470299651,-0.01621454673514538,-0.018436380761431094,-0.01044419436230799,-0.013424603324301924
2020-11-16,0.004380334786231847,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013491742480808592,-0.015457010672542008,-0.009539390819871714,-0.01196278094144888,-0.015460854866831901,-0.01882668299273859,-0.01079983178576419,-0.013647704609861817,-0.016544962943948256,-0.018629446363502146,-0.011441112572486424,-0.014834984432060239,-0.01614678527053534,-0.021505827287965025,-0.010362382543892015,-0.014427160979344019
2020-11-17,-0.00021270001176160007,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013390942834594898,-0.015341528094251636,-0.009468120024338444,-0.011873404488529976,-0.01595244357889151,-0.017123298961405346,-0.010814627832443986,-0.014047814964197351,-0.016934358809719524,-0.022997644958792984,-0.010339745370810173,-0.014992930928685375,-0.014257275245128523,-0.01710244287317162,-0.010536771924276522,-0.01296245290492567
2020-11-18,-0.0028277064702414605,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.013157171799701132,-0.015073704913782246,-0.009302831273282781,-0.011666125726363568,-0.014403204655705607,-0.017528966336529117,-0.010210157200467938,-0.013187932440489922,-0.014397584642014986,-0.016854463363763943,-0.010245615578536661,-0.013059135368540826,-0.01619449973639838,-0.022103498373974483,-0.010519591657948857,-0.014449506618913525
2020-11-19,0.00194881169443404,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012985042357508487,-0.014876502319023635,-0.009181126458428966,-0.011513502978526997,-0.013766606551532752,-0.01640984971597418,-0.010140846990578668,-0.012844158159422676,-0.016254885839128493,-0.018979098876230137,-0.010318129470359158,-0.013751350828739068,-0.016069037184509475,-0.01858759378251597,-0.009871401317233618,-0.013564376348862437
2020-11-20,0.00286293270226222,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.01278593122194934,-0.014648387755486901,-0.009040344128689945,-0.011336956257368823,-0.014273703323845682,-0.015956631850876125,-0.009789660830135993,-0.012621028790131121,-0.014813058235632011,-0.01739480474230725,-0.009220170000056893,-0.012480200398322747,-0.013471065070218642,-0.01612678853398769,-0.00914677755476657,-0.011963628418848016
2020-11-23,-0.004113505557823481,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.0126234535972042,-0.014462242905530916,-0.008925463670207056,-0.011192891527740471,-0.013593789398885775,-0.01551938600225308,-0.008625547578656884,-0.011244391927943994,-0.012950895914111025,-0.015841549015558273,-0.0088539828768552,-0.011728051009898578,-0.012561940130234938,-0.014421911800889415,-0.009212655353847724,-0.011208162213368034
2020-11-24,0.00201990657928854,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012530067770474225,-0.014355254077180342,-0.00885943484557738,-0.011110088717814628,-0.011663112095033441,-0.013094536549957231,-0.00876454256495889,-0.01072891807651083,-0.012701439144387983,-0.01628648391169394,-0.009720729749963896,-0.011812318563901674,-0.013453765735215284,-0.01456351227162816,-0.00873309360973908,-0.011167681090400245
2020-11-25,-0.0014711475779441603,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012342064656349856,-0.014139865579688255,-0.00872650648709912,-0.010943391193474894,-0.013094742540263334,-0.015005888894556996,-0.008822357049162318,-0.011563818680531824,-0.013640314372991175,-0.01664274189680279,-0.00947885642461041,-0.01249971871606624,-0.013689644140512375,-0.01752220817473017,-0.009184093288107483,-0.012138320688711991
2020-11-27,0.002181270288429,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.012143033369735223,-0.013911842496254205,-0.008585780614877676,-0.010766915272321462,-0.011813934474614355,-0.014421443068669803,-0.008556289544550056,-0.01088599944662164,-0.013462354469501434,-0.018416743033525286,-0.00912620752076912,-0.012159245746019502,-0.012597186810939192,-0.016029279281759394,-0.00883357915327066,-0.011703975589201688
2020-11-30,-0.010783936131393241,-0.03339956820151257,-0.046748656112699995,-0.010393808960423677,-0.023654519034709984,-0.01196809623423379,-0.01371142322688882,-0.008462090609170051,-0.010611803015064475,-0.01204216172172987,-0.014203700847904687,-0.008608736036283928,-0.010851138957892996,-0.015045265249662073,-0.018191030297780637,-0.009793663873179143,-0.013210117507776504,-0.01308721755917237,-0.01521045821910787,-0.008857905549374042,-0.011425526598685367
2020-12-01,0.01115956696354726,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012652405522953124,-0.014495412099645635,-0.008945934245827644,-0.011218562455425322,-0.01375837902329921,-0.015417273013790811,-0.010333246509260662,-0.012485824506039144,-0.01475339905070022,-0.01839717751792152,-0.009501933917383567,-0.012868725992869865,-0.013752623219711543,-0.018898422801975654,-0.009943493542618363,-0.0128716125896313
2020-12-02,0.0012589561600547601,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.013337672357057389,-0.015280497998176209,-0.009430454918803385,-0.011826170926643207,-0.014277678764780446,-0.016269553135635887,-0.009730084627586465,-0.012588590097508765,-0.01551176212768123,-0.020061400494111085,-0.010072188746251834,-0.013752226168272343,-0.015206217780222152,-0.018319770342125948,-0.009909637588331473,-0.013600747395606247
2020-12-03,0.00507541997520984,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.013115847859690442,-0.015026361541887526,-0.009273613015186049,-0.011629484851940665,-0.015068510635898277,-0.016361033080691898,-0.011093694121313976,-0.01330484802139891,-0.016039241740465247,-0.020383489606616175,-0.011480545661528497,-0.014659848456484407,-0.014755071128575738,-0.017315099018722503,-0.009805156054115709,-0.012983712050197002
2020-12-04,0.0018679127786608402,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.013072684959724115,-0.014976911338818025,-0.009243094513051612,-0.01159121341903796,-0.014815516195368684,-0.016590356156098388,-0.010111130585006081,-0.012774319406981587,-0.016188312515226906,-0.020558740054480017,-0.01045730522853816,-0.014227672565992944,-0.01507030963751781,-0.01772934641843927,-0.00971228613154649,-0.013458805532374673
2020-12-07,0.0022824782167032,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012869605340145713,-0.014744250223942448,-0.009099506250715232,-0.011411147945201285,-0.0122524080229664,-0.0146277297608191,-0.008895108000160124,-0.011306352438642425,-0.015412078796625765,-0.018317242104649925,-0.010197687830542293,-0.01351520356738696,-0.013462915150892464,-0.016589286298629144,-0.009269284976535702,-0.012065874324250651
2020-12-08,0.0016885602769847168,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012683205392409629,-0.014530698417300992,-0.008967711417483905,-0.01124587190725169,-0.014979169914399182,-0.017560404229825764,-0.00966368602700759,-0.012938801452613453,-0.015511092445668178,-0.021302634712010986,-0.010479287297120513,-0.014529683496302032,-0.013899690096079626,-0.016963543056439736,-0.008846373248930627,-0.012105517878348777
2020-12-09,-0.00544398569845584,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012482923193499588,-0.014301242208032526,-0.008826101082689577,-0.01106828683434946,-0.014250027604294615,-0.015648753840461667,-0.010404734562224004,-0.012644039337556319,-0.014986971577502598,-0.01760911351568038,-0.009906674670782253,-0.013163330935710729,-0.014344588749730696,-0.016288499210478806,-0.009644571917093754,-0.012412535789511568
2020-12-10,0.0034162960931848002,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.01248926400083777,-0.01430850664602771,-0.008830584376037228,-0.011073909065079589,-0.013291841931644233,-0.014315663994366675,-0.00908776063482553,-0.011647561101116114,-0.014840943207322165,-0.017070471925858068,-0.009386011886483645,-0.012682649475242311,-0.013337553700924983,-0.016789440729328697,-0.008746488144826018,-0.011748010152938627
2020-12-11,-0.00102478915753846,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012359807908022687,-0.01416019339359833,-0.008739051924603818,-0.010959123678233849,-0.013729495030125431,-0.015975096988187207,-0.009642311425271187,-0.012137570900830556,-0.014059433757624269,-0.015809349976367806,-0.009259022272004046,-0.012146374855790875,-0.012074590995030578,-0.01509929014213994,-0.0080269735959382,-0.010795703327831498
2020-12-14,-0.00225336987384752,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012151847655771052,-0.013921940711034132,-0.008592012791293253,-0.010774730672975002,-0.011170080907248234,-0.013826173573835771,-0.008950422055968665,-0.010787887008604304,-0.013956003260736956,-0.018993305465757407,-0.008872406617346335,-0.012460066234756519,-0.01189972445896779,-0.0135070490464368,-0.007782857070704504,-0.010036847240890111
2020-12-15,0.0069207469077727,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.01197923278702214,-0.013724181980292963,-0.008469964753639184,-0.01062167750990007,-0.011505869869823836,-0.013138270667629043,-0.008375649220223685,-0.01024134049242702,-0.013300342374264931,-0.015014091502681034,-0.00812159531351944,-0.010829221821125355,-0.013009508992347938,-0.016251770587952144,-0.007907011099841564,-0.011150794086959192
2020-12-16,0.00257815439601906,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.012145461029184373,-0.013914623779551615,-0.008587497101261549,-0.01076906781549607,-0.011483160733957587,-0.014650942249571317,-0.007600431858456092,-0.010187118001542966,-0.01289824002102964,-0.01653082727939933,-0.008358590894386262,-0.011340906815810294,-0.012421438783896047,-0.01498594064651258,-0.007474709690652065,-0.010573097283450104
2020-12-17,0.004657737269177677,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011985263511058957,-0.013731091166851544,-0.008474228801340643,-0.010627024797744718,-0.011904502916623868,-0.013162598283781643,-0.008287937918273846,-0.010156407668589296,-0.013461006190711857,-0.015525376058393908,-0.008603896981181886,-0.011075466924312372,-0.010819662131066493,-0.013832765153368575,-0.007774802908396182,-0.010005247410141216
2020-12-18,-0.0018837831884816,-0.03339956820151257,-0.046748656112699995,-0.010669991627004579,-0.023673996727767876,-0.011947267381315985,-0.01368756034910967,-0.008447363484886795,-0.010593334607068117,-0.012102374999224065,-0.013547232570969885,-0.008419828791045615,-0.010814344794058496,-0.011383037730518497,-0.013590940077750894,-0.007185832971990934,-0.00984076649498656,-0.012497844964231555,-0.014639220934271535,-0.007841268915485606,-0.010898914596370442
