date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2020-01-03,-0.0016181836246029397,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006987751954310862,-0.008005619488253528,-0.0049407181421757046,-0.006195859876625233,-0.009868775060361207,-0.011140916002355412,-0.0065537284082742425,-0.008575505565536459,-0.01014096414323099,-0.012004534143546972,-0.006915579683291848,-0.008949666899058241,-0.009940437924391338,-0.012826769430961902,-0.005921099869417174,-0.008373319295401633
2020-01-06,0.00201320231840958,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006901270811093516,-0.007906541110824847,-0.004879571301812198,-0.006119179271925968,-0.009662759909588686,-0.011035380047411836,-0.006981143737929337,-0.008723830479244922,-0.010154705349970405,-0.014700650409880936,-0.006804144718620887,-0.00943184328950951,-0.011370144124673472,-0.015028298197536488,-0.006959811183875326,-0.00993337332573379
2020-01-07,-0.00039312884124676015,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006836452272401447,-0.007832280810810444,-0.004833741093161523,-0.006061706341322596,-0.010323896025244085,-0.011263469869637936,-0.007052021473083948,-0.008788018376897744,-0.011128211846000704,-0.013631474436779489,-0.0070179170553006515,-0.00978140959218125,-0.010843563331023235,-0.012954966815746196,-0.006947750773345838,-0.009228947854194846
2020-01-08,-0.0004606973071993,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.00671909842750457,-0.007697832674432573,-0.004750765584825343,-0.005957651706338638,-0.00934123542347616,-0.010604123431795301,-0.006501707214750364,-0.008315713774595031,-0.010334002842936677,-0.014250565436213902,-0.006812904563772769,-0.009382529942544298,-0.010805167513516243,-0.013456458457980904,-0.006923119300753154,-0.009410194886345053
2020-01-09,0.0010188313537347802,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006604652999606475,-0.007566716608219421,-0.004669846484433357,-0.005856175889879589,-0.01001034329777024,-0.011905477465761873,-0.006966336621935005,-0.00903465215744808,-0.010126830174210373,-0.011647270017674485,-0.006568834998437043,-0.008905925575506594,-0.009946618930590862,-0.011357376645193273,-0.006671811483470353,-0.008755562121958809
2020-01-10,0.0022870579026841803,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.0065041778779277,-0.007451605826174559,-0.0045988051452785835,-0.005767087184516413,-0.009556287932966829,-0.010224404909920723,-0.006374996219308814,-0.008026234486804205,-0.008942395462398467,-0.0104673752476491,-0.006369459465277434,-0.008110652070072761,-0.010309433323371224,-0.013209372402635883,-0.00660167197222908,-0.009086228185185336
2020-01-13,0.00230994312929274,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006466779840041175,-0.007408760221052284,-0.004572362712078913,-0.005733927306501184,-0.008851932213100742,-0.009733999319871222,-0.006304022700364593,-0.007868594175157782,-0.010635620697960408,-0.014053627234373912,-0.006664078427756936,-0.009331381353113965,-0.01124257788189071,-0.013215819958149428,-0.006020141760594704,-0.009052062996878447
2020-01-14,-0.00052785291698608,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006432005688108032,-0.007368920708971189,-0.004547775508002663,-0.005703093960653337,-0.009697240912813593,-0.01124305976192931,-0.007164540193717526,-0.00881427315043596,-0.010645424552459511,-0.011834980201949171,-0.007154413004705173,-0.00900293242108549,-0.009626131639595645,-0.012787661135576533,-0.005651252225393052,-0.008573385429901886
2020-01-15,0.00040676262804492007,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006323698143847655,-0.007244836598269341,-0.004471196222939229,-0.005607060447700048,-0.008846884742273109,-0.009708555307579757,-0.0063953854336107185,-0.00793001881330607,-0.009745678663859326,-0.011857182071240919,-0.006485837611075321,-0.008442493769550306,-0.009101350930454498,-0.011294455318190701,-0.00621447422233064,-0.008409828572740287
2020-01-16,0.0013737305173657799,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006215647417866055,-0.007121046715157565,-0.004394798522273393,-0.005511254648907116,-0.008616457721360845,-0.010102808173843039,-0.006151828522016123,-0.007571175554790842,-0.01042555345181113,-0.012696945243429372,-0.006329978948607265,-0.008814022339318113,-0.00994077470572651,-0.012261733424989391,-0.006297125934741177,-0.008692526002376471
2020-01-17,0.00170755119143658,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006135899755904601,-0.007029682648299494,-0.004338412616931408,-0.005440544448798077,-0.008955122839659713,-0.010054839263026045,-0.006324870568735305,-0.007883788467245793,-0.009268205325350103,-0.010821634056997495,-0.0063674864139264195,-0.0081722438009563,-0.008302961310930744,-0.010607403766804554,-0.006027707014555115,-0.0076674437964945
2020-01-21,-0.00507799564427614,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006073822680229597,-0.0069585631451964955,-0.004294520770740231,-0.0053855023029194295,-0.009176858995447462,-0.010149786560939966,-0.006231539990533041,-0.007888810231342845,-0.009172937726176415,-0.012501016302194249,-0.006376867030587408,-0.008356535480942735,-0.008958232783168525,-0.010912295252659347,-0.006231058086229704,-0.008012724783450638
2020-01-22,0.0022530739932808998,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006359972211743407,-0.007286394510851701,-0.004496843948633397,-0.00563922373044202,-0.009281422100353775,-0.011164735958186454,-0.006910890275463534,-0.008537960574031759,-0.010035970470609668,-0.01353278524050736,-0.006775503755795297,-0.008932623528899586,-0.009311674430189244,-0.012135614180002132,-0.006203605857230762,-0.0083868598765713
2020-01-23,-0.0013398640864778204,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006324516681186543,-0.007245774367456759,-0.0044717749730589715,-0.005607786223699067,-0.009635854153623273,-0.01123172686391279,-0.007171103731644264,-0.00882649436013847,-0.010086692850616641,-0.011984645173919159,-0.006413622770782122,-0.008611184612224569,-0.010433664842129455,-0.012275123275181482,-0.0070598315557681155,-0.009177769908049365
2020-01-24,-0.00020834613584143975,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.006240989647717029,-0.007150080408754201,-0.004412716847881768,-0.005533724952109707,-0.009011763498322509,-0.010572202972119749,-0.006519988823302377,-0.008182681162475905,-0.009453285323956643,-0.011782558164001347,-0.006874874818181762,-0.008601094949717928,-0.010118140352891008,-0.012111870235841173,-0.006349722033368621,-0.008819992296401947
2020-01-27,-0.00771810504357402,-0.007128117122661953,-0.007714380493557288,-0.005163942807858675,-0.006425908749349499,-0.0061325517552512625,-0.0070258469627382004,-0.004336045399595114,-0.005437575862756305,-0.009868853284511037,-0.0116520934099125,-0.006815230872587071,-0.008969142603401007,-0.010109093106768764,-0.011672346498781978,-0.00709922931532429,-0.008878301885897465,-0.009534759634606512,-0.011862423303599776,-0.006745767518918583,-0.008673571211147355
2020-01-28,0.00092102182949996,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006890406129257414,-0.007894093830324696,-0.004871889384794023,-0.0061095458380690205,-0.010515482030078106,-0.01279972774796967,-0.0075671035800851825,-0.009610915449909175,-0.013601406934508686,-0.01637735619504063,-0.008774317683325721,-0.01183768548092894,-0.013225937284313103,-0.017561945402725036,-0.008618341528149377,-0.01192773546344859
2020-01-29,0.0034933599978183797,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006781692291886151,-0.007769544244021009,-0.004795022828551372,-0.00601315207546744,-0.010490352835575851,-0.012239508174157188,-0.007660443656719608,-0.009471505331759385,-0.012602294465266707,-0.016008975333947167,-0.00816663966120479,-0.011116733468730005,-0.013281685823556998,-0.01793327440952588,-0.008601034113477473,-0.012028174405238784
2020-01-30,-0.002929271500679983,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006832740014016223,-0.007828027808089614,-0.00483111632592991,-0.006058414777321605,-0.011384002768090585,-0.012280223788522776,-0.00835940561534857,-0.010170496704364323,-0.011624000823695389,-0.015384913779648684,-0.008123708468705453,-0.01072596142314945,-0.01252131206852608,-0.015273091941294286,-0.0084073689662218,-0.010977620163973656
2020-01-31,-0.004670331929658261,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006832108834425724,-0.007827304688027063,-0.004830670047860204,-0.006057855126617732,-0.009517314581478692,-0.012239578165022986,-0.0071936979040274655,-0.009142101716934017,-0.01321865348845065,-0.016151302869049106,-0.008430047065197266,-0.011322735268008883,-0.010782936078723193,-0.013897263220993158,-0.007676650591291577,-0.009829797797382151
2020-02-03,0.0011721413185815403,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.0070107835972748654,-0.008032006024433505,-0.004957002758026467,-0.006216281441882052,-0.010368289582106317,-0.011828113884847705,-0.00732007171452394,-0.009245520447821794,-0.012403433769914346,-0.015280916507133323,-0.009227686352636173,-0.011475035964691356,-0.013071710012413928,-0.01594589879501147,-0.008362413525030327,-0.011396297310929447
2020-02-04,0.0040817067381416616,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.00690690480922744,-0.007912995782592337,-0.004883554842867356,-0.006124174793119506,-0.011747764100208847,-0.012981389550496394,-0.008161453025208817,-0.010189513452125236,-0.013529567883642376,-0.01718047851522683,-0.008096419741182847,-0.011479877134856037,-0.013518894646910246,-0.017285567759454674,-0.008642553569999102,-0.011860237144013762
2020-02-05,0.0021454840582925405,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.007012619868664851,-0.008034109775414008,-0.004958301101103008,-0.006217909616479863,-0.012693580676453483,-0.014148019427181599,-0.008608385274988509,-0.011262056878393972,-0.014143129258644827,-0.01661558882692515,-0.009180341989127646,-0.012141991209367618,-0.013306993023770126,-0.016319354995520653,-0.008762496861608796,-0.011735250512594324
2020-02-06,0.00207220427096596,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.00695239994205514,-0.00796511794210337,-0.004915722359632721,-0.006164514156896578,-0.011661797682667207,-0.012866248724194318,-0.008161071859582958,-0.010483910511141977,-0.013736878723436916,-0.016696314917720168,-0.009309546474375879,-0.012247010798986584,-0.012944498424618684,-0.017620328368896696,-0.008710252379649945,-0.01173026799521128
2020-02-07,-0.00260392482818036,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.0068895622755626475,-0.007893127057086575,-0.004871292734642969,-0.006108797614708585,-0.009898873335852855,-0.012324774072393076,-0.008030457290491264,-0.00968580871599025,-0.013189970756373038,-0.015191631575034175,-0.00942952846050719,-0.011713057924276307,-0.012943486834623636,-0.015815524004261908,-0.008622420444150366,-0.011415937307110937
2020-02-10,0.0026435048609685,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006862417179371031,-0.007862027883489255,-0.004852099685132634,-0.006084728756305989,-0.011487993444898566,-0.013866313049540691,-0.008145161628852739,-0.010382836842811634,-0.012067089706037816,-0.01565870819140474,-0.00839355381658117,-0.011117689973455176,-0.01276526284714022,-0.017013885774796546,-0.008530405162434217,-0.0115267361817097
2020-02-11,0.00256579873237266,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006838959254123779,-0.00783515297082188,-0.004835513664677887,-0.006063929217516027,-0.01083529147325302,-0.012331978735188634,-0.007928870380066014,-0.009879507410827805,-0.012790893859448262,-0.017187743434468862,-0.008886159794809596,-0.011832501534240805,-0.013291352236228772,-0.014467141783833317,-0.008442924057647207,-0.011031830580066807
2020-02-12,0.00252173657564068,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006810666104103215,-0.007802738512685744,-0.0048155088790873424,-0.006038842409320495,-0.009666111486972629,-0.010593109367826582,-0.007566996818748862,-0.0088975481418836,-0.012147530173789712,-0.013846460757450992,-0.007930830293732741,-0.010550890787117486,-0.011864226026873505,-0.013649787419431925,-0.008199968659678864,-0.010362572681801544
2020-02-13,-0.0025833871215092804,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006780141657111775,-0.007767767736776607,-0.00479392644599347,-0.006011777167507817,-0.010496009233596778,-0.011643730928699336,-0.007093992583441214,-0.00920224106524923,-0.011886255908061909,-0.014678095171451638,-0.00802516834619402,-0.010499209269585204,-0.012683581056336218,-0.015304701366358336,-0.008212004565478383,-0.010862240585612987
2020-02-14,0.00128565018259702,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006754915153843221,-0.0077388666270194655,-0.00477608994533095,-0.005989409476088439,-0.010052072450033405,-0.012414333898566454,-0.007216211436338959,-0.009043976618573708,-0.011592103125179918,-0.01340421572036495,-0.0073717535282935565,-0.009816827232786075,-0.011073998300099622,-0.012672072732296777,-0.0077782933745861906,-0.009964059303974749
2020-02-18,0.0005601464930095001,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.00666014435308635,-0.0076302910830652266,-0.004709081869241595,-0.005905378645325635,-0.010301090434328246,-0.012107678010757064,-0.0071529962151022294,-0.009207452298119742,-0.012179393589286582,-0.01514424101631524,-0.007980761252657313,-0.010744562662001774,-0.011055536833844333,-0.015261026893493549,-0.006929349329929575,-0.009936124854635228
2020-02-19,0.0032050659783504597,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006548210322029075,-0.007502052235108111,-0.004629938462093269,-0.005806129619831985,-0.009231681438674914,-0.010222072823870821,-0.006640744723543335,-0.008297958419503766,-0.012237369414440789,-0.01563598749969832,-0.007969303041485876,-0.010787274830595248,-0.011981601494487614,-0.014194033701640138,-0.007655316931872903,-0.010337730029114551
2020-02-20,-0.0024555701492612004,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.0065817705863546695,-0.007540501039226032,-0.004653667382051194,-0.005835886642769185,-0.0093908218244067,-0.010477474793329796,-0.006720199287530259,-0.008404053053698412,-0.011746354443119061,-0.013832028421134717,-0.007701828404124388,-0.010149133831446515,-0.011191327349637093,-0.013690804868063849,-0.007101653147840716,-0.009543781067305758
2020-02-21,0.00213334876634698,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006553573324173903,-0.007508196436385848,-0.004633730394343688,-0.005810884855854194,-0.01020678845769057,-0.01144113703024011,-0.0072530464770039615,-0.0089665253644077,-0.01044127234507772,-0.012729127142797786,-0.0072375967737140804,-0.009423243629337937,-0.011284136394294297,-0.014169208575744002,-0.007299205030674833,-0.01006893550265272
2020-02-24,-0.01148434979803232,-0.0074934208491926,-0.007867226884292946,-0.005273439322596289,-0.006621066743001465,-0.006504955104053223,-0.007452496266570547,-0.004599354686138655,-0.005767776330925399,-0.009634275795641797,-0.011087544721214293,-0.00661549886355358,-0.00859216996860748,-0.010752904273139584,-0.012882138718617644,-0.007692691237282285,-0.009794293141435746,-0.010751503946847547,-0.01225495630665038,-0.00715145163692749,-0.009209757092371922
2020-02-25,-0.0075519909921768205,-0.00782763544611529,-0.009122641802445713,-0.005600613148727866,-0.007093014445528151,-0.00809848977173613,-0.0092781523966425,-0.0057260697862574796,-0.00718072252221326,-0.013131207884943494,-0.01481560099437976,-0.009095691333339408,-0.011487720077649593,-0.01497452797812082,-0.017417518077064174,-0.010644247903924436,-0.013258565504011029,-0.016254072764134327,-0.019606972608768557,-0.010935237146711267,-0.014607499127089116
2020-02-26,0.00240709545740046,-0.00782763544611529,-0.009122641802445713,-0.005819441624493888,-0.007227286507948127,-0.008602886480520464,-0.009856021809875418,-0.006082705509196538,-0.007627958106746381,-0.013566575279898518,-0.01522045078697711,-0.008992094412503518,-0.011468193276631298,-0.016754128746635222,-0.019284973954043088,-0.010658915387243617,-0.014182801627767994,-0.017848116366290242,-0.024986872337962686,-0.010815742151997612,-0.015479696600989613
2020-02-27,-0.009675339856837481,-0.00782763544611529,-0.009122641802445713,-0.005819441624493888,-0.007227286507948127,-0.008516538674065032,-0.009757096191644063,-0.006021652945127167,-0.007551395728323408,-0.011744175749296164,-0.013625572525570973,-0.008696170887855952,-0.010605861416463642,-0.014656326830792474,-0.020577648091635696,-0.010624743719872936,-0.013766883963419416,-0.015085749838945166,-0.017020120328438974,-0.010257583224904547,-0.013077521218759398
2020-02-28,-0.00553421155611958,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.009358192768119781,-0.010721349425271842,-0.006616747859646477,-0.008297668759399461,-0.01350686933117569,-0.015993101388575418,-0.009823230025003985,-0.012202130746846632,-0.016787016158859927,-0.01894871372712576,-0.011008914840411931,-0.0142124558144157,-0.015256743955447278,-0.01855235938744968,-0.010320294027583297,-0.013579904795997393
2020-03-02,0.007812130315512181,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.009501851432308544,-0.010885934059816077,-0.00671832229632926,-0.008425047200877714,-0.013847915376143726,-0.01662293896579122,-0.00983745449416561,-0.012445036911466005,-0.018613013704140906,-0.02302138306772617,-0.012641971096264961,-0.01683718822768013,-0.01793774466910716,-0.02335720057088812,-0.012085618609460653,-0.016073733919259318
2020-03-03,0.0070029890749889,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.009929900572100782,-0.011376334772070448,-0.00702097616334432,-0.008804587360259951,-0.013300822397339193,-0.014861105968252242,-0.009572295425042657,-0.011856191468004778,-0.017198002339698,-0.0197135190086744,-0.01235290288893341,-0.015367646616936976,-0.018037082012604927,-0.021034870052704276,-0.011359299139747677,-0.015362378590434251
2020-03-04,0.00928925459869968,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.010216848605339283,-0.01170508095282075,-0.007223863925095576,-0.009059016798717928,-0.015292563642494155,-0.01691974026160326,-0.009560523520967047,-0.012682865372427932,-0.018148750440564774,-0.02043048775398161,-0.012817256706140106,-0.015951862980876114,-0.017115407051981568,-0.01904416389368466,-0.011781536364721429,-0.014871544147327049
2020-03-05,-0.0028010988133016002,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.010814392777331212,-0.012389666109773803,-0.007646359936776495,-0.009588843842374227,-0.014669855939228408,-0.016407538197039363,-0.01067334842720682,-0.01304022940063503,-0.020538165796444283,-0.025912754074742566,-0.013550618961881599,-0.018115089111409327,-0.019883215134536187,-0.023116140294926268,-0.012807707044455451,-0.016796596583670276
2020-03-06,-0.00352282533330722,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.01069436839562366,-0.012252158434122726,-0.007561496214640495,-0.009482421311107958,-0.014632832993894741,-0.0154394301821397,-0.010450337895079332,-0.0126678604165726,-0.02057029872200419,-0.024274290552755047,-0.012960960564977773,-0.01754819892787438,-0.020782892832847386,-0.024693848502183736,-0.01349488608635984,-0.01753736995409204
2020-03-09,-0.0273002164983216,-0.007941966149970399,-0.009703464908473881,-0.005838580695177547,-0.007523076672715879,-0.010617601895291299,-0.012164209778371338,-0.007507218151626331,-0.009414354430315948,-0.014332130382259226,-0.016205759062296522,-0.010024337087498128,-0.01256356431815406,-0.02026562471072234,-0.02544050957323147,-0.013799259597003222,-0.01808482177304593,-0.020048221341953276,-0.023670860439611568,-0.01298298607149625,-0.017523239501837887
2020-03-10,0.007385319094300661,-0.008830268811557518,-0.0161533020510638,-0.0058549438147960774,-0.009173435952517954,-0.015767583904120752,-0.01806436144425945,-0.011148533657567402,-0.013980710978527894,-0.02207389842923423,-0.02483425010015302,-0.016986677776593035,-0.020325647312640832,-0.02991883501357618,-0.03797504082480553,-0.01769454337743602,-0.025019837603851493,-0.027296509193202208,-0.036855766463706745,-0.018645867993725945,-0.025693056340834595
2020-03-11,-0.02506903095899956,-0.008830268811557518,-0.0161533020510638,-0.0058549438147960774,-0.009173435952517954,-0.015818675187841927,-0.018122894915297415,-0.011184657955344247,-0.014026012305324135,-0.023645890804954703,-0.02612430880659225,-0.017046757862385808,-0.021376276629943142,-0.03135241618187484,-0.036095265962194756,-0.019201932223831108,-0.025601763380635946,-0.031113962362785286,-0.0375162768837566,-0.02082887589242436,-0.027585474950120488
2020-03-12,-0.057879784609022294,-0.010597934926846849,-0.021284532418451158,-0.00604426466905797,-0.010650851176302047,-0.018958709345864088,-0.02172032064156922,-0.013404831744143468,-0.01681019980627284,-0.026731214469249767,-0.031153905284408014,-0.01889951854873927,-0.024058542093061006,-0.036897947519612055,-0.0477309196516724,-0.02416466933295364,-0.03249401462174328,-0.030137485931753857,-0.037100884060769695,-0.021813638141738177,-0.027351493170476016
2020-03-13,0.022258485666535162,-0.01841253719012561,-0.03674967735544782,-0.006406178774299638,-0.01462676750333941,-0.031230134428699128,-0.03577925696817727,-0.022081392236493178,-0.027690956707330936,-0.041937860878030433,-0.05140802513479047,-0.02695181152039729,-0.036299633749907495,-0.045773613580189276,-0.05585143131140784,-0.0292747609151514,-0.03988754185249888,-0.04536309086436493,-0.05707591581347791,-0.031595526204831005,-0.041430876794574
2020-03-16,-0.0392597296418333,-0.01841253719012561,-0.03674967735544782,-0.006406178774299638,-0.01462676750333941,-0.0321627886263462,-0.0368477657918024,-0.022740829140496112,-0.028517917189006693,-0.03859398135412018,-0.04684309683589331,-0.028918154131393568,-0.035866297517889,-0.052837996911412125,-0.06601532772415934,-0.03337538170549254,-0.04589433393591407,-0.0537159539111923,-0.06446412105154115,-0.033296189129430005,-0.045290477030342856
2020-03-17,0.016047365495272185,-0.0262069355840538,-0.04147991024972573,-0.006676023132158115,-0.017140538844542228,-0.03588437054617715,-0.04111145015543388,-0.025372188614777167,-0.03181774812825881,-0.046559566338340956,-0.053975406301849625,-0.030194960188666523,-0.04068776104031063,-0.06053163767994941,-0.06884679562883189,-0.04049738220846491,-0.05256985857904164,-0.056181717213434096,-0.06832174712702418,-0.03803760137140062,-0.04970192072305912
2020-03-18,-0.04310645408724441,-0.0262069355840538,-0.04147991024972573,-0.006676023132158115,-0.017140538844542228,-0.03593550826171361,-0.04117003682175521,-0.025408345742355877,-0.03186309062495107,-0.04878258080403015,-0.05427812467637694,-0.03712841937608842,-0.044550108067888755,-0.05508457733735487,-0.06354402401071295,-0.035643803257033195,-0.04794332390286819,-0.06600023499066687,-0.0787220192864066,-0.03559982812428258,-0.050951442785487744
2020-03-19,0.006007809066228721,-0.03339956820151257,-0.046748656112699995,-0.006884522556701624,-0.01993688046812472,-0.039939040363818866,-0.04575674150561135,-0.02823905922774963,-0.0354129195367962,-0.053157969553799755,-0.0590712770930926,-0.037636066649953,-0.047712506071692855,-0.058703807522418425,-0.07284171582725088,-0.03945800944371484,-0.051536449728766615,-0.050174414174764585,-0.06194747613126583,-0.035908748136069875,-0.045908675142158746
2020-03-20,0.00907821100305174,-0.03339956820151257,-0.046748656112699995,-0.006806532708187738,-0.01993688046812472,-0.03932701204581398,-0.045055562376469495,-0.027806322142337407,-0.03487024977351911,-0.047218378234814,-0.056064746951493494,-0.03395906125107594,-0.042661012477046116,-0.06008877156912715,-0.08676436736944788,-0.03869756462922743,-0.055305364221092716,-0.05702728052616167,-0.06368179441009333,-0.035132076754416784,-0.04770488815415117
2020-03-23,0.008825749210307758,-0.03339956820151257,-0.046748656112699995,-0.006806532708187738,-0.01993688046812472,-0.038839027281524025,-0.044496495545747146,-0.02746129055080455,-0.034437566237921755,-0.046704974183301946,-0.05166880873534332,-0.032876270810929385,-0.040940281301967765,-0.05362208963879619,-0.06382030613619719,-0.03581900078907057,-0.046724701704332156,-0.05130823621638107,-0.06166375223308692,-0.03408848289329399,-0.044487797144013796
2020-03-24,0.041970950657466186,-0.03339956820151257,-0.046748656112699995,-0.006806532708187738,-0.01993688046812472,-0.03835101531995105,-0.0439373975560626,-0.027116239729323276,-0.03400485858719328,-0.043246697294023174,-0.050130412376283316,-0.03114290836867966,-0.03928597716860212,-0.050625770964376496,-0.0577648794254514,-0.033387519135649635,-0.04334479501163499,-0.04992978261805419,-0.05908694283255197,-0.03223995770068219,-0.04158897722286843
2020-03-25,0.012974157259375719,-0.03339956820151257,-0.046748656112699995,-0.006806532708187738,-0.01993688046812472,-0.0418357276907372,-0.047929708881497314,-0.02958011963564791,-0.03709466339150001,-0.0465835693639357,-0.05308302548884258,-0.035149485774287566,-0.042921325880050445,-0.05457102352179553,-0.06596266475518277,-0.037592928541842305,-0.048965923498498924,-0.05433248109690344,-0.06302601819353502,-0.038668711180345115,-0.048660911092088484
2020-03-26,0.020179188806542382,-0.03339956820151257,-0.046748656112699995,-0.006806532708187738,-0.01993688046812472,-0.04148664725289582,-0.047529779809254415,-0.029333300907164347,-0.03678514274842655,-0.04353064202419993,-0.05129099698085256,-0.03169235388922516,-0.03948845930856688,-0.057838031953449096,-0.0646093187734728,-0.035667383116966093,-0.04915310286969728,-0.05132639528054172,-0.06179455728116592,-0.0336070337677087,-0.04617341503367694
2020-03-27,-0.016024624951254483,-0.03339956820151257,-0.046748656112699995,-0.006806532708187738,-0.01993688046812472,-0.04168773005819696,-0.04776015324485961,-0.029475477313929622,-0.03696343769841773,-0.04251188632012534,-0.04929818559309414,-0.03156660938932049,-0.03822458652300934,-0.04909962278408467,-0.055838599944040376,-0.032774142242509796,-0.043565022455744395,-0.04832573633541394,-0.05834866322645347,-0.031511776588414656,-0.0426830554895321
2020-03-30,0.008880220424391662,-0.03339956820151257,-0.046748656112699995,-0.007138847632760328,-0.020631751378305245,-0.04154275795661276,-0.04759406385169226,-0.02937297420605034,-0.03683489466579313,-0.0410285335809537,-0.045074304121990656,-0.031357498306011033,-0.03752713496605312,-0.052229011880825106,-0.06382062532154612,-0.035315267470838435,-0.04580751986089775,-0.04620754173056425,-0.055801884572461505,-0.030909922641756883,-0.04068699587857371
2020-03-31,-0.006928565086756841,-0.03339956820151257,-0.046748656112699995,-0.007138847632760328,-0.020631751378305245,-0.04099731532151025,-0.04696916957698818,-0.028987316795714733,-0.036351264714425506,-0.04425825173662755,-0.04912667727447841,-0.031232258998032413,-0.03953562161814181,-0.045680756293355426,-0.061099671379111965,-0.03057450184270066,-0.04172357400460429,-0.049056698487904185,-0.06496740986162212,-0.030428233844382226,-0.04352091966517282
2020-04-01,-0.015395704435457038,-0.03339956820151257,-0.046748656112699995,-0.007138847632760328,-0.020631751378305245,-0.04039223176970791,-0.04627594682008393,-0.028559490035195905,-0.03581475269666489,-0.04418687346507287,-0.051072100349432215,-0.029315079085243625,-0.03768744815432543,-0.04184160537284842,-0.049509146965527585,-0.029782960359182507,-0.03763452191567446,-0.04723547376622396,-0.05447591600019068,-0.029957691989510843,-0.03885488000208588
2020-04-02,0.014256564506816023,-0.03339956820151257,-0.046748656112699995,-0.007420399687812419,-0.021257608190927552,-0.04024233055387699,-0.04610421031560932,-0.02845350177725078,-0.03568183914525424,-0.04172470886131612,-0.04580216607908906,-0.027635944742949888,-0.03529069150800525,-0.05200858626683159,-0.06675209475823043,-0.028607835959536122,-0.04261235198832424,-0.04655315213587028,-0.056591444066395755,-0.03274663482208474,-0.04224366831647537
