date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2022-08-18,-0.0015057333662713201,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012313680016069618,-0.014914753342104523,-0.017087303727829864,-0.010545536376395158,-0.013224528060859173,-0.012701685968461376,-0.013814629290460479,-0.008814871234377901,-0.011117621688128522,-0.013068052248703704,-0.01548522028673582,-0.00822728184187349,-0.01099689277907997,-0.01254932108564877,-0.01613265086528702,-0.008437174380655102,-0.011363430239843337
2022-08-19,-0.010051781846129062,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012313680016069618,-0.0146685237505057,-0.016805207220973728,-0.010371438752680522,-0.013006202616996816,-0.012225059037696552,-0.014789526976995468,-0.008848849946527487,-0.0111541876620611,-0.010184670583216171,-0.012853929021515956,-0.0076560706351380455,-0.00937169569815087,-0.011913186600029175,-0.014427144271920097,-0.007930808451494492,-0.010485011993660523
2022-08-22,-0.00822373350830392,-0.012554875512889557,-0.019056494263982104,-0.009164060243597047,-0.01238834412893599,-0.015055213841146681,-0.017248224338036702,-0.010644849537539712,-0.013349070771584497,-0.012321837131845384,-0.015298600829033495,-0.009219249491513181,-0.011445240607721879,-0.012182172757902057,-0.016030325995964295,-0.008027720550288438,-0.011095009585401867,-0.012346775510703066,-0.015511019407931504,-0.008089050204858908,-0.010862262568580779
2022-08-23,0.00198566259896722,-0.012554875512889557,-0.019056494263982104,-0.009164060243597047,-0.01238834412893599,-0.015214756733054608,-0.017431006968705563,-0.010757654981358932,-0.013490533349111057,-0.014459968038328821,-0.016540969016916984,-0.00998617573564199,-0.012755645199712062,-0.012424603600646296,-0.014757801697336556,-0.008581838138689353,-0.0109827966905123,-0.012602255385363,-0.01579203709431329,-0.008452447622979755,-0.010959982736321957
2022-08-24,-0.00040911732084064005,-0.012554875512889557,-0.019056494263982104,-0.009164060243597047,-0.01238834412893599,-0.014973495284656494,-0.017154602287244504,-0.01058707010328913,-0.013276613030004113,-0.013436761011850054,-0.016241338885808157,-0.009371690390771695,-0.012019323316062615,-0.01084602434543472,-0.01444490932141004,-0.008183394389245995,-0.010221239777686564,-0.011289681087497477,-0.018065670572417494,-0.007745468373009061,-0.010891569242215128
2022-08-25,0.009525356994819219,-0.012554875512889557,-0.019056494263982104,-0.009164060243597047,-0.01238834412893599,-0.014712803334879494,-0.016855936769748843,-0.010402746811019463,-0.013045464185233504,-0.01151766492714094,-0.014083542131740937,-0.008864881777402677,-0.01070994225980891,-0.01146353152995688,-0.012913181512411772,-0.007494605104003642,-0.009887704985899784,-0.011852481941555177,-0.01325360128516787,-0.007909966644568056,-0.009928754335115288
2022-08-26,-0.011242342748480221,-0.012554875512889557,-0.019056494263982104,-0.009164060243597047,-0.01238834412893599,-0.015032710145215355,-0.017222442652040475,-0.010628938208763176,-0.013329117323378502,-0.0135583768355666,-0.0160441006914133,-0.009542074591541416,-0.012094988282852432,-0.012594636552958444,-0.015501763408976483,-0.007940021576314259,-0.011200096604698976,-0.011654258079868942,-0.01612342213779065,-0.0074392668383023875,-0.010691585003137646
2022-08-29,-0.00367469246296388,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015551733984867647,-0.017817069850137455,-0.010995916103450722,-0.013789322408524625,-0.014230450505710162,-0.015488683737564518,-0.009984301803485916,-0.012615755335903669,-0.013287173723632624,-0.015463589306572162,-0.010002428175414515,-0.012258065133357976,-0.013946237060159334,-0.015777881990587432,-0.008583260372679372,-0.011623686362466999
2022-08-30,-0.0052726851353660596,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015362520706971403,-0.017600294910948607,-0.010862132093807136,-0.013621551863103525,-0.014567989144253295,-0.016498157362953465,-0.009958663277942948,-0.012663148519686028,-0.01171793569626222,-0.014390441971136172,-0.009007531092748959,-0.011110277686050385,-0.011984277065267774,-0.014645918905327049,-0.0082132603483331,-0.01074626180429188
2022-08-31,-0.00407998194055336,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.01526571685387935,-0.017489390171066748,-0.010793686539881978,-0.013535718377141598,-0.014304353226698551,-0.016162282528074858,-0.010224931462974884,-0.012684086997727788,-0.01315431790986842,-0.017186813429267294,-0.009127878893414982,-0.011889108559104782,-0.012811947516072704,-0.015648755113281773,-0.00817801917957265,-0.011111960951373123
2022-09-01,-0.00847846936273964,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.01510257232594717,-0.017302481273791134,-0.010678334544816677,-0.013391062321615419,-0.013865521067001443,-0.016301134494190826,-0.00979274020989829,-0.01264013328490063,-0.011854263964733876,-0.015742065692074335,-0.008089552958106339,-0.010865027168525321,-0.01270126198749062,-0.015316605972361402,-0.008052370538036589,-0.01076518957949891
2022-09-02,0.00030623778464832006,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015286123165776816,-0.017512768958590677,-0.010808114904836246,-0.01355381212888638,-0.013967387805758708,-0.01570192700729421,-0.009802508804446913,-0.012233721336718368,-0.011482530188087215,-0.014274334115038981,-0.007941514634159747,-0.010293767366501599,-0.012735084211328053,-0.014259508923188353,-0.008050626359970205,-0.010827173974438336
2022-09-06,-0.008139137235669839,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015019484679638482,-0.017207290705369253,-0.01061958709009989,-0.013317390643316987,-0.013497997109284364,-0.015298765539961987,-0.00922939914522753,-0.011883189937603907,-0.014751942148227655,-0.018029222052929464,-0.009077895820869325,-0.012455848193450551,-0.012281259077145066,-0.016819379730340166,-0.008014291332996252,-0.011197700233681183
2022-09-07,0.00826226617622266,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015172075967177668,-0.017382109129556133,-0.010727477374072793,-0.013452689412101041,-0.012728839067244634,-0.015029330003217711,-0.00939840501498476,-0.011556696174240844,-0.012855583523166264,-0.01520240660998172,-0.008685342958982229,-0.011633385970486597,-0.013471674172633355,-0.01576271784803018,-0.007875566756277598,-0.011117170789857904
2022-09-08,-0.00353485451933152,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015330295884937745,-0.017563376075682993,-0.010839347403696341,-0.013592978942488254,-0.013193227077023657,-0.015273202397341274,-0.009716137847998135,-0.012007206876513223,-0.013610220104407895,-0.015490584073354338,-0.008681533541733575,-0.011673371310588512,-0.013116082456469757,-0.015876037333048307,-0.008264483278755176,-0.011174400361995327
2022-09-09,0.009114448374991979,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015139897401695267,-0.01734524328878011,-0.010704725389842728,-0.013424157505979679,-0.0135952719218362,-0.014899336622532292,-0.009138722539728113,-0.01198352099939064,-0.012113445584318951,-0.01506962473445426,-0.008163204639795689,-0.010982629726706779,-0.012699190580541503,-0.01534287032768076,-0.007411664454298391,-0.010125375432176653
2022-09-12,0.00599237319560492,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015390055950359421,-0.0176318410623464,-0.010881600998462871,-0.013645966654987443,-0.013772057796968105,-0.015496048477896738,-0.010208610474645432,-0.012275813853649835,-0.013735758562590692,-0.01585001528474668,-0.008589837759489294,-0.011576787791297782,-0.012229524392888595,-0.014622281836673148,-0.008444935521458894,-0.010879704104807812
2022-09-13,-0.01796726259413376,-0.012554875512889557,-0.019056494263982104,-0.009402169682307062,-0.01254299378467821,-0.015342104483801416,-0.017576904768431406,-0.010847696721047743,-0.013603449323288398,-0.013182061651212022,-0.014598247350116268,-0.009253293025872416,-0.011453871034490937,-0.01253753555905008,-0.016443267459465935,-0.008295673324804954,-0.01113270243129551,-0.012496747091581656,-0.01519868500239965,-0.008536773330387493,-0.010954134663282418
2022-09-14,0.00123922215702198,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.016963836333882154,-0.01943486540993906,-0.011994348752463226,-0.015041397230749775,-0.016954030993383933,-0.01934339893861792,-0.012512421590039968,-0.015340813478595805,-0.015468104454600558,-0.019436401591663117,-0.011092389746341722,-0.01426137080261221,-0.01675817057958414,-0.01905099988302363,-0.010841868066674247,-0.014263530493740035
2022-09-15,-0.008916539882136441,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.016675921807242953,-0.019105011951990814,-0.011790777627663259,-0.01478611082745939,-0.016559855616240255,-0.017615573021775455,-0.011916545153528106,-0.014847889957167258,-0.01644934277661165,-0.0188073675365251,-0.010225989737754024,-0.0133325427285505,-0.015939248427780797,-0.01846705998303091,-0.010549401907402785,-0.014008158741691295
2022-09-16,-0.0019224352938131404,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.0168333206451563,-0.01928533821606923,-0.011902067109476661,-0.014925672327471294,-0.016574248422741886,-0.018894752738242666,-0.011506508815313277,-0.014579217094960446,-0.015720327768603826,-0.01740085630170786,-0.010451588397012537,-0.01362047811895095,-0.017051274700208903,-0.020858150570397145,-0.010521923732170176,-0.014548995704587474
2022-09-19,0.0006132657891877601,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.016559991984546534,-0.01897219526732363,-0.01170880897995503,-0.01468331883632326,-0.01728592240717433,-0.019630933792919882,-0.011599484901701759,-0.014734872566677729,-0.014457265006998657,-0.019729576237699057,-0.009716890516477386,-0.013401675245749152,-0.013784938177814373,-0.016473542692521326,-0.009514183382292494,-0.012535829114410858
2022-09-20,-0.0077795137772579195,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.01627266642259531,-0.018643016565321895,-0.01150565428500804,-0.014428554652868788,-0.014503316602479008,-0.01586976847555751,-0.010310612733739573,-0.012846011509716093,-0.015889890704435604,-0.0188827293910995,-0.010336380546409998,-0.014002115895498142,-0.013549637783226617,-0.016498771223845108,-0.009217100473113232,-0.012113210416147505
2022-09-21,-0.0036032467320424406,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.016339333586304496,-0.018719394769429094,-0.011552791571417037,-0.01448766671171331,-0.01531300228433938,-0.01704842928230718,-0.011166666297431233,-0.013617243584198507,-0.01707715809737113,-0.019433656381711028,-0.009853421084495266,-0.013248580862196421,-0.014085840134701924,-0.01709281433161315,-0.008991525114911521,-0.012214866449151991
2022-09-22,-0.00681067607919642,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.016129364651661666,-0.01847884081071746,-0.01140433219113764,-0.01430149265945768,-0.014551720465516303,-0.01651220931787647,-0.010238588927116932,-0.013025147778917777,-0.015500313153243175,-0.022786080486883003,-0.010054712980887422,-0.01424482561116121,-0.01476654344512922,-0.018056518804412194,-0.010501370564798471,-0.013214042548725142
2022-09-23,-0.015135058952869863,-0.015468620477136529,-0.02075625080615709,-0.009622148846159188,-0.013191130637152422,-0.016119559235898934,-0.018467607093774752,-0.01139739923245976,-0.014292798449575135,-0.015416050883190098,-0.01722593907881372,-0.010767747272622913,-0.013397477382931488,-0.016582749539261702,-0.02351925140088623,-0.009455232809009907,-0.014218062281420776,-0.015254841777442324,-0.018205505533431206,-0.009427498735956335,-0.012912031451080615
2022-09-26,-0.0136301655388017,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013610123806146169,-0.01714058450205827,-0.0196373595151843,-0.012119319256112163,-0.015198115284085057,-0.01707292776833546,-0.01938793953693314,-0.012323865403070029,-0.015201663032239568,-0.01603754520546082,-0.0178656423601379,-0.011029696054833497,-0.01388998281158306,-0.01717614460986854,-0.01972959995213882,-0.010462462394503987,-0.014368518521096376
2022-09-27,-0.003394206239102081,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.017845527310645985,-0.02044498747957597,-0.012617751906034279,-0.015823169935652876,-0.017251864738448173,-0.019198983357147932,-0.012328385467822743,-0.015453800699915183,-0.016268825120794524,-0.019637621220451325,-0.010734904508710902,-0.014426135368775603,-0.01645512290592401,-0.02033334337815465,-0.01058542471804049,-0.014709287342639384
2022-09-28,0.0184581049282425,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.017595073088855787,-0.020158050963799672,-0.0124406672405404,-0.015601098620891343,-0.01689889404755463,-0.01979424032578972,-0.012277518513126794,-0.015514440320384513,-0.016281877109219973,-0.019421136366583054,-0.01146242343948642,-0.014720733521420129,-0.01471539862908242,-0.01798299188843961,-0.010053386435395752,-0.013265590337199875
2022-09-29,-0.00884421491810068,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.019046254563729582,-0.021820618091568864,-0.01346673094276942,-0.016887823898586053,-0.018654812145982795,-0.022245455557189965,-0.013436978155067605,-0.01718228029911072,-0.019150189264476893,-0.02240581694606774,-0.012272310491012503,-0.016659045299432386,-0.01574324538821175,-0.01765269207032247,-0.010223236809341505,-0.013543931052139463
2022-09-30,-0.002437160680688622,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.019101273224173137,-0.021883651018774125,-0.013505632108063928,-0.016936607529278263,-0.018008798649233767,-0.021963059919293905,-0.013237851422288862,-0.016568732677120862,-0.01755233813507332,-0.02038916447705366,-0.012380023422139222,-0.015480563837010257,-0.01938122264606299,-0.024099772551462274,-0.011709925391367264,-0.016593748578360424
2022-10-03,0.016092435125378682,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.018797012357195327,-0.02153507013866893,-0.013290503237540127,-0.016666827246569167,-0.01658523082580598,-0.020215854643925762,-0.012523462229830144,-0.015671006562510522,-0.015286516554552168,-0.018144090010613845,-0.010430216540622594,-0.013687812639668112,-0.015047964074840551,-0.01798599157326119,-0.010789427792361033,-0.013788350505768177
2022-10-04,0.0183773702109335,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.01973966894443281,-0.02261503834516249,-0.013957012371358544,-0.017502656589752714,-0.020729386205667968,-0.022590380389093414,-0.014149525450238705,-0.017447709497359493,-0.01743823314911972,-0.02199668487435464,-0.010458212837428274,-0.01496595455464482,-0.0174881557559174,-0.02484491192726774,-0.011014360137936132,-0.0160034573151812
2022-10-05,-0.00606300060609266,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.020964136328191496,-0.024017867182568767,-0.014822776963031945,-0.018588360315768115,-0.021381266955802825,-0.023887717606344443,-0.014904877030194255,-0.01874163393959384,-0.02061597541267502,-0.022556631012386752,-0.014037005445669349,-0.017609660158673313,-0.020443168702428915,-0.025080005105999382,-0.012051048466930663,-0.01679233073211878
2022-10-06,-0.0068190378929942,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.020764345621401295,-0.023788974058383837,-0.014681514139719009,-0.018411211036283414,-0.021716770609775525,-0.023500220333828797,-0.016227782126886588,-0.019287555426529893,-0.021968059577677824,-0.02532703171741879,-0.013328910454201795,-0.017983358675476013,-0.018152387044371464,-0.021121299339657014,-0.012159374990373385,-0.01586966307434671
2022-10-07,-0.01159513798003088,-0.01657948280991445,-0.02075625080615709,-0.009838473128498082,-0.013852223501256847,-0.020613993932448244,-0.023616721462836016,-0.01457520737293991,-0.01827789806194517,-0.019009133336720108,-0.020935043793431037,-0.013677608378036962,-0.016874219445965788,-0.01839892064331392,-0.02041177073517215,-0.012722901001037241,-0.016303133720218143,-0.016287369678166186,-0.018600151538344892,-0.011291263660958792,-0.014330017864454933
2022-10-10,-0.0090457195421875,-0.01657948280991445,-0.02075625080615709,-0.010011139992178305,-0.013977890529326346,-0.020866881573344036,-0.02390644586054376,-0.01475401259720593,-0.018502127026820494,-0.019843681834538468,-0.022067923096273125,-0.0135943904024927,-0.017402088948027295,-0.019998802721781228,-0.025788981682780023,-0.01367159952343054,-0.018234349810014074,-0.018558497464508546,-0.02094012050095645,-0.013310970579233326,-0.016874206116394314
2022-10-11,-0.005159316421006581,-0.01657948280991445,-0.02075625080615709,-0.010011139992178305,-0.013977890529326346,-0.020873027366695263,-0.023913486877933193,-0.014758358005129249,-0.018507576343665722,-0.022035184504059325,-0.023611772081589537,-0.01517065495227154,-0.01872782322065147,-0.01755338754753355,-0.02270558902719421,-0.011751363632511967,-0.015855449538043017,-0.01791508635969024,-0.02147929176060737,-0.011829475724907529,-0.015631495856250045
2022-10-12,0.0014780481445054402,-0.01657948280991445,-0.02075625080615709,-0.010011139992178305,-0.013977890529326346,-0.020629499915374726,-0.02363448611732181,-0.0145861709405734,-0.01829164681806731,-0.01893123735001716,-0.0200867275042469,-0.013534974826347008,-0.01644676079309348,-0.019024381317620232,-0.024497619376225587,-0.012019961737242187,-0.01648935582678592,-0.016960992919567066,-0.021964899170441234,-0.011975645934556833,-0.015653854671983332
2022-10-13,0.0018526542981229395,-0.01657948280991445,-0.02075625080615709,-0.010011139992178305,-0.013977890529326346,-0.02027897113020654,-0.02323289772493403,-0.014338328152283404,-0.01798084196268232,-0.01876813071576321,-0.021011701365533864,-0.013534585282213456,-0.01683319383388928,-0.019496110235291825,-0.022032894510440167,-0.012452320691611615,-0.01660811902468901,-0.016843782722424535,-0.022113239038348446,-0.011368377027612741,-0.015072536441626629
2022-10-14,-0.010686755877990261,-0.01657948280991445,-0.02075625080615709,-0.010011139992178305,-0.013977890529326346,-0.019940613515249058,-0.022845253410422907,-0.014099091038874934,-0.017680828970782637,-0.017877150445593706,-0.019670254748581445,-0.013255788586777839,-0.01634277787380454,-0.019480233231765152,-0.023646037881958928,-0.011331581653763328,-0.016403581790245543,-0.014309607503508308,-0.01672127968678194,-0.010191049307721101,-0.012875319914644832
2022-10-17,0.01163310430658418,-0.01657948280991445,-0.02075625080615709,-0.010109081381030725,-0.014026734685623361,-0.020131273474964993,-0.023063685761644234,-0.014233897930721443,-0.01784988225175295,-0.0173355956938495,-0.021109508086444396,-0.012698833139394777,-0.015839220120319682,-0.017147183209270105,-0.021971580467118775,-0.011724836618570444,-0.015754723924871,-0.017090198778384916,-0.021375550551561356,-0.01037378986369568,-0.014609558626083801
2022-10-18,0.0027618392522865,-0.01657948280991445,-0.02075625080615709,-0.010109081381030725,-0.014026734685623361,-0.020410909889701758,-0.0233840552804937,-0.014431615983184735,-0.018097828666199155,-0.017873742215039255,-0.019964111213352474,-0.013174146754797422,-0.016153813549303196,-0.019562256764718886,-0.025942429963719843,-0.013030945975552289,-0.017763843298214354,-0.018133348966962046,-0.021227020175180092,-0.012248284409791579,-0.015762751290251915
2022-10-19,-0.012595385437642739,-0.01657948280991445,-0.02075625080615709,-0.010109081381030725,-0.014026734685623361,-0.02008973573748522,-0.023016097449574727,-0.014204528506263747,-0.0178130518086148,-0.0187719011360446,-0.021914848703922747,-0.012950238015545375,-0.016846966357723054,-0.019024848387209786,-0.022845369850806502,-0.01218045112421669,-0.01633940727549799,-0.01819142580543284,-0.020887798035071133,-0.011617395103705332,-0.015815614927066842
2022-10-20,-0.0022027962911607395,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02047841278606468,-0.02346139095385045,-0.01447934417773004,-0.01815768174768597,-0.01881876212319315,-0.022278776370803898,-0.012545689697436349,-0.016606614065158017,-0.017450308328473763,-0.021471318298634547,-0.012980876891610621,-0.016050758226051835,-0.016005656724321075,-0.01993797501759371,-0.010883807816066033,-0.014300261988073748
2022-10-21,0.0109843211114233,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020143023666744215,-0.023077147539468275,-0.014242205951108719,-0.01786030084449401,-0.01908843788868301,-0.020698478853445206,-0.01260179032444362,-0.01640106763967335,-0.01874204555208179,-0.0216994837985611,-0.012132169288229048,-0.01579460671212888,-0.01482782813166811,-0.01897093556069512,-0.01084807707735559,-0.014000412561767943
2022-10-24,-0.008747601767799061,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020354602046371923,-0.023319545382195897,-0.01439180329594204,-0.018047901950209843,-0.01774517439123927,-0.02068103092911202,-0.012556223534917279,-0.015785577154608307,-0.01583945486485397,-0.019638614458074834,-0.01180584973200146,-0.014875070248660988,-0.015943065644125662,-0.020170979574410434,-0.010648041875550397,-0.014027262127283486
2022-10-25,0.010978846820887539,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020354441348482643,-0.02331936127632572,-0.014391689673852681,-0.018047759463525864,-0.01731262086623379,-0.02009881136490218,-0.012605840992069944,-0.015824374598307052,-0.01901274992686535,-0.023820284779730323,-0.011500768232070234,-0.016121342853167395,-0.01859839676036743,-0.020143772569678142,-0.01155265905359122,-0.014889365130560224
2022-10-26,0.008343717467922382,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02055607991294568,-0.023550371425484332,-0.014534259032370076,-0.018226547190867286,-0.018655060720385693,-0.020162900576359968,-0.014321003101857126,-0.016702860495632674,-0.020514877121251968,-0.023832013137581216,-0.012862732922044805,-0.017626865946461366,-0.018177572936829502,-0.02058898309777403,-0.011043284035711056,-0.014786052362458738
2022-10-27,-0.0013081055300360202,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020517443516926435,-0.02350610707738641,-0.014506941013068776,-0.018192289292556323,-0.018002398485468012,-0.020964978799537726,-0.013542508566501936,-0.01650558885054855,-0.017264236273123873,-0.02155738013845402,-0.013104276979621575,-0.016205946215546264,-0.018009916393853798,-0.022372777190500483,-0.011503546294987975,-0.015760140538905978
2022-10-28,-0.0027999255343802002,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02016672708197839,-0.023104303701303675,-0.014258965546246718,-0.0178813180529394,-0.018074048394137936,-0.020950153010893986,-0.013284284227139629,-0.01652007070647016,-0.01807004783292613,-0.024524920431835778,-0.011755557216384254,-0.01623931203509923,-0.015474173027519595,-0.020102025885262574,-0.010241240214797545,-0.013727978981425533
2022-10-31,-0.00566518271845828,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.019851253083612543,-0.022742876334409683,-0.014035908386046679,-0.01760159537512058,-0.017851618637385294,-0.018976927020765685,-0.012242768538727336,-0.015565708046858051,-0.01809499323252671,-0.021767954647558936,-0.01123064850514594,-0.015283234275755096,-0.014739267011948314,-0.016449447028252743,-0.010175401877411502,-0.01313676447079245
2022-11-01,0.0076466372807312,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.019657935160113625,-0.022521398848386887,-0.013899222170210182,-0.01743018534604814,-0.01706173073294175,-0.018810481226372612,-0.012474062468164827,-0.015341667332463303,-0.015995712910493533,-0.019137006123221143,-0.010285063381776783,-0.013753443795670563,-0.013476588209215356,-0.016280109205202644,-0.010066199436728696,-0.012338675994883863
2022-11-02,-0.006648106012671521,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.0195961365051598,-0.022450598322025766,-0.013855527182510447,-0.01737539006865974,-0.017811671584046115,-0.019845339806201727,-0.012627547222635942,-0.01593064811809886,-0.016441980562065975,-0.020809741644076337,-0.011240299494945908,-0.014643557775062958,-0.015273536908307638,-0.01744691999408577,-0.009954082243207454,-0.013119954114808824
2022-11-03,-0.0029114109367596205,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.019467654669079733,-0.022303401240971014,-0.01376468358322252,-0.017261468530195206,-0.016223457458082395,-0.01812667487923769,-0.011391827765116566,-0.014493946555226704,-0.015851835557687086,-0.018727387215119524,-0.009939383134564767,-0.01361320539245835,-0.015887497963013364,-0.019540880981206203,-0.01067170956784848,-0.014161236373452315
2022-11-04,0.02216830939418584,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.0191688454138984,-0.021961066079077576,-0.013553409296759956,-0.016996522051406684,-0.017463181140455277,-0.02033333618233013,-0.01187956965594014,-0.01496300856713744,-0.01754915824061644,-0.023128546210372393,-0.011465694007317383,-0.015961892667245375,-0.01627705643557927,-0.020013193095629028,-0.00974743453810718,-0.01381533234116355
2022-11-07,-0.0013988631436794201,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.021139637916198793,-0.024218933125143317,-0.014946866067155536,-0.018743973058539788,-0.02029341831297199,-0.022415112821275254,-0.015203060795850428,-0.01815061681718648,-0.02188580083513606,-0.02676454604523017,-0.013297098155111743,-0.018325161038621914,-0.019988125946576212,-0.022715494607095682,-0.013097971388252,-0.017045985721752657
2022-11-08,0.0105027397678324,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020778919282686985,-0.023805670585044594,-0.014691818505584157,-0.018424133126793484,-0.018563157201755897,-0.02072817351830507,-0.013440119891333166,-0.016375009323457104,-0.02067556894208473,-0.02675973090768114,-0.01304447355627694,-0.01784398279882526,-0.018660053787224292,-0.020774331545409357,-0.011992338230375413,-0.016017943581522424
2022-11-09,-0.0063323758772273805,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.020916242592872298,-0.023962997029285765,-0.014788913504721559,-0.018545894172873213,-0.019949882110440843,-0.021284571216581852,-0.013704460074378247,-0.01729943210117732,-0.019095163668128554,-0.023184144175396944,-0.012956602638874696,-0.01711685177728442,-0.018091056543733528,-0.021305041574815393,-0.012311944410740756,-0.016349021843188996
2022-11-10,0.03334596137741512,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.02073277666393288,-0.023752806623880515,-0.014659193181288655,-0.018383219653904024,-0.018238649382331107,-0.021407981107712297,-0.01362522105678004,-0.016832267334981457,-0.02032831147501045,-0.028010496619642326,-0.01343477403747402,-0.018896031625223707,-0.01865930267745224,-0.021932254069754017,-0.01174427367402715,-0.015354347207355856
2022-11-11,0.010186472987449461,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024970197244052438,-0.02860746903862234,-0.017655278456369106,-0.022140431461708958,-0.02355445440674323,-0.02597533122722278,-0.018466498182320323,-0.02173225558003049,-0.027218867202717496,-0.03191238182762417,-0.015953880257648916,-0.022476407442849792,-0.023315307111598963,-0.025991304915301373,-0.015239854638866167,-0.020049309845171087
2022-11-14,-0.00391511345140182,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024927168673015473,-0.028558172731441216,-0.017624854932044794,-0.022102279134811897,-0.02368981598037385,-0.028857192406297322,-0.017541198006191392,-0.022098618875279044,-0.027942053236739633,-0.03557167753862316,-0.015816482322379477,-0.022607665071674363,-0.020970871679110825,-0.029783454112583707,-0.01574377304953775,-0.020816382997573313
2022-11-15,0.009577695037238619,-0.01657948280991445,-0.02075625080615709,-0.010338616641388108,-0.014214382579389916,-0.024550028167080552,-0.028126096234756218,-0.01735819621948525,-0.021767878351290845,-0.024505235691130344,-0.02816100396120382,-0.015607249483152924,-0.02058255970388161,-0.023074665510221304,-0.02822179550761425,-0.014459878916456616,-0.01986942675304398,-0.020536515443116313,-0.025552243916556756,-0.014478060433868829,-0.018770723627777083
