date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2022-04-25,-0.0033967899966618597,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014681135404023606,-0.01681965594494707,-0.01038035587305717,-0.013017385045697834,-0.01449929245626425,-0.016152372011284964,-0.009428718135471952,-0.012212326268257629,-0.013557890578400891,-0.016366890389815574,-0.009429471705359616,-0.012122633080021235,-0.014246257679211827,-0.019648178760805775,-0.008913819760431959,-0.01282858037530379
2022-04-26,-0.0077060126200024,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014499309001426432,-0.016611343886701654,-0.010251794783322984,-0.012856164252554493,-0.013728657002778729,-0.015157789352857526,-0.010549875183780543,-0.012398778227716267,-0.013565016478150699,-0.015865501755316265,-0.009079474097828012,-0.011933605875947117,-0.013966607029081658,-0.01598589106160585,-0.009560173909749925,-0.012173681381334926
2022-04-27,-0.00019148782823192028,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014631536806654894,-0.01676283259170254,-0.010345286985173296,-0.01297340724548641,-0.014220424317466574,-0.016430935490262748,-0.01011776870491302,-0.012739660710404553,-0.015764169985216386,-0.018358584319058395,-0.01062234854811972,-0.013921879676348304,-0.015057835445867935,-0.02001932154791116,-0.009790606615356726,-0.013535937210096018
2022-04-28,0.0064280488175585205,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014375995080792825,-0.016470067503016005,-0.01016460517945025,-0.012746824971755928,-0.013169123127035139,-0.015368843395445942,-0.010274286727816682,-0.012409181903144767,-0.016022505368203908,-0.020763571922689055,-0.010645434096297177,-0.014118762235714424,-0.015241011746394372,-0.01693440343561742,-0.010057185571340482,-0.013036545210090709
2022-04-29,-0.00390723552721038,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014396411007439084,-0.01649345730581649,-0.01017904034255135,-0.012764927248651097,-0.013637118355978715,-0.016636401962328788,-0.010041529876907743,-0.012387978012208003,-0.015276960916931785,-0.01833190091475647,-0.010341739225198031,-0.013686722246790824,-0.016677950773285277,-0.01893396661229977,-0.010458712340579131,-0.013949660148503941
2022-05-02,-0.0070653579126999195,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014245599130333122,-0.01632067748902938,-0.010072408197886667,-0.012631206237317413,-0.013498969268889424,-0.014807847080712791,-0.009792043079466808,-0.011910143021204564,-0.015419268198591619,-0.019946006461859293,-0.01008802073122315,-0.013348887010826725,-0.014390858380530237,-0.0169272173377312,-0.00904726598362727,-0.012535634337375985
2022-05-03,0.00417044462570244,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014327134734677262,-0.016414089938039007,-0.010130058275086076,-0.0127035017599369,-0.013613360836132536,-0.016436865110494824,-0.009741828657777514,-0.012454137692849034,-0.01683741675904174,-0.021406874234279092,-0.009896243516944148,-0.013695196328474785,-0.013720467959371483,-0.018719976657357192,-0.00962672002388293,-0.01279770797120207
2022-05-04,0.01021414528837302,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.014192074433973781,-0.01625935614346948,-0.010034563345910503,-0.012583747266141886,-0.013195404816241478,-0.014100737707708685,-0.009265378278427825,-0.011366389102536081,-0.013978340659672213,-0.01711072928292656,-0.009689086029620297,-0.012406700877773836,-0.013023592419781141,-0.016351743857774187,-0.008949930469720313,-0.01179800571849536
2022-05-05,-0.018567906198302564,-0.011283804753138305,-0.01242912073327708,-0.00821034187615202,-0.01008021700181011,-0.01462882681214793,-0.016759727847146653,-0.010343370872650512,-0.012971004363079968,-0.013323870608136773,-0.01472087006627815,-0.009832888981378995,-0.011958131722968389,-0.014749230662772174,-0.019428603022675857,-0.009712365836851998,-0.013305399547720514,-0.013026207765172356,-0.017976754792160682,-0.00889107600806194,-0.012288127223523524
2022-05-06,-0.00634296817149716,-0.012212911444870928,-0.014602308406669326,-0.008361119308422881,-0.010868986503156335,-0.01646969985651596,-0.018868750779808367,-0.011644967567441654,-0.014603259129439328,-0.0167633538168086,-0.020054250596477502,-0.012306977693271276,-0.015357483631744707,-0.01932333662065077,-0.02334407075076158,-0.011398151200519931,-0.015883501108181736,-0.01666033030040385,-0.022742558456293225,-0.01215171217491575,-0.01589922869107921
2022-05-09,-0.01222897775389606,-0.012212911444870928,-0.014602308406669326,-0.008361119308422881,-0.010868986503156335,-0.016413299371943652,-0.01880413474572598,-0.011605089377835623,-0.014553250270843794,-0.018090910687253377,-0.020207111827727824,-0.012366300948205004,-0.015645832764176616,-0.017685163435272534,-0.02059649030557776,-0.011880352815254005,-0.015364702378136141,-0.014982980907459423,-0.01935913747950929,-0.010032140257701005,-0.013278518695365605
2022-05-10,0.00204424232334316,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.016973783507162887,-0.01944626153344058,-0.012001381941364726,-0.015050217133376387,-0.0180208721972126,-0.020823202192947338,-0.012930348879523941,-0.016249659824320487,-0.019504258926039342,-0.022647944676278963,-0.01253469274736416,-0.016785554819753155,-0.018684159136484146,-0.022312200151776162,-0.01330416552982809,-0.016924792310566757
2022-05-11,0.0010201191598350602,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.016700539688628564,-0.019133215785250603,-0.011808183799773986,-0.01480793886951382,-0.017102863974672415,-0.019719307690270575,-0.012729421423099864,-0.015726014363585894,-0.016867748536216195,-0.021240790510170474,-0.011691410064632804,-0.015525824578574028,-0.018873667165981545,-0.02181066926346158,-0.011256627252935122,-0.0158520320319363
2022-05-12,-0.0038364734856478405,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.01641453609976688,-0.018805551620913883,-0.011605963811220367,-0.014554346845586048,-0.016078027360408653,-0.019228958032947503,-0.011547349538105937,-0.014648229302816245,-0.018297549059614365,-0.022012648656709925,-0.011601285992762892,-0.015775352187160363,-0.01596109948574047,-0.0191565187250443,-0.011140617958331675,-0.0143613653798361
2022-05-13,0.00756323091083936,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.016212947200314666,-0.018574598371196058,-0.011463429568548756,-0.014375603154931941,-0.01627852956629411,-0.017800334757023493,-0.011428265239617461,-0.014228409252018149,-0.017096610580978593,-0.020806095496111773,-0.011188681992401106,-0.01510974383816614,-0.015271929658308864,-0.02019661140134567,-0.01055474564473095,-0.014322099670845512
2022-05-16,0.0025833095245410605,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.0162627993207263,-0.018631712176795857,-0.011498677710920457,-0.014419805747502871,-0.018636896064924392,-0.021275611825677155,-0.012527021202039372,-0.016361526170770215,-0.018606494602421527,-0.02231517107232516,-0.012536236723298537,-0.01635154481451463,-0.018089418287734325,-0.02514126596769526,-0.012850422584664964,-0.01699522267688618
2022-05-17,0.00477797324496896,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.01601762164203817,-0.01835082080923957,-0.01132532384646285,-0.01420241300775475,-0.016327741752256427,-0.020306184531879753,-0.010770324559578458,-0.014404843493647138,-0.01704950834884402,-0.022792455064217572,-0.010749482296288587,-0.015326648119861421,-0.019080081450084767,-0.02207242634759963,-0.011549367760617222,-0.015757042204026385
2022-05-18,-0.007228246336244361,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.01587306595640418,-0.018185208489051908,-0.01122311516715707,-0.01407423920043963,-0.018369773978435564,-0.020632495597325124,-0.012154474755832074,-0.01575367394831435,-0.0180923737560361,-0.021253768570561504,-0.011730684163536956,-0.01574039772520947,-0.017630067248487587,-0.020457644181330385,-0.012509394159158789,-0.01562092443762294
2022-05-19,0.00925853678377142,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015906659212244944,-0.018223695090378217,-0.011246867413898572,-0.014104025476104525,-0.018595918011046646,-0.02094015616368123,-0.012394800016838235,-0.01590643092782858,-0.018531307500547163,-0.022648045674559893,-0.01253467796727147,-0.01665916478394644,-0.01834222520833821,-0.021006240742992573,-0.012446704331513372,-0.016329723429264763
2022-05-20,0.0038678337208093005,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.016134765136677158,-0.018485027954790217,-0.011408150625802613,-0.014306281130576942,-0.017282323107272807,-0.020342303791373296,-0.012176198072954749,-0.015627463076913282,-0.017855372076655215,-0.021508427806598354,-0.012866278079966919,-0.01628120055830617,-0.01756556799105022,-0.020292199909164598,-0.011714650931430618,-0.015314855920519545
2022-05-23,0.00395834289826286,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.01594096064302816,-0.018262993022610013,-0.011271120378583256,-0.014134439672270927,-0.015652917468651693,-0.01737007628721552,-0.011222180089381452,-0.014012401703420491,-0.0175794468206652,-0.02076533713946942,-0.011944741190557953,-0.015428182429330332,-0.01714209665888943,-0.02061827204981438,-0.010663935809652495,-0.014656352977177527
2022-05-24,0.0009723997550093004,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015755827776359987,-0.018050892865791958,-0.011140221440120484,-0.013970287122504716,-0.015749618140302162,-0.018958173282853465,-0.011185832419724762,-0.014090814548702636,-0.0159768525238161,-0.020550015724080422,-0.011518263800851756,-0.014775402259831821,-0.015686836006141475,-0.019454992879461085,-0.011065986670228112,-0.014457367531657071
2022-05-25,0.0010677482503951398,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015486119776423612,-0.017741897979518632,-0.01094952331329967,-0.013731143978023223,-0.016132677510912866,-0.018580485903713796,-0.011167068611018523,-0.014217630199105581,-0.01643412641332761,-0.019780926281664217,-0.011933261339784772,-0.014729026464302828,-0.0182567329208515,-0.020474712872480226,-0.010817019654759261,-0.014688354079699097
2022-05-26,0.004716243893687921,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015222424839367803,-0.017439792046043782,-0.010763076746788709,-0.013497332461693512,-0.01723137966808899,-0.019257859626770134,-0.011584465256554351,-0.015130647725384834,-0.0164453611532461,-0.02016424914699402,-0.011492853341738522,-0.015016347286930942,-0.016544382880428872,-0.0172386262298068,-0.010273714814199945,-0.013589030562980532
2022-05-27,0.005442471168951581,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015095140628106329,-0.017293967041251905,-0.010673079932948727,-0.013384472826343072,-0.014431001903470506,-0.017745188020334427,-0.010968235315772793,-0.013595049150978667,-0.016032329847955242,-0.018547174756693548,-0.010248239014164445,-0.01370028806310887,-0.01453502541094882,-0.01806849066586025,-0.010352919517962564,-0.013666035874670942
2022-05-31,-0.00372065267001188,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015017383569257942,-0.017204883537753773,-0.010618101491549207,-0.013315527642800045,-0.015087080886269054,-0.016821953204830625,-0.010501911473689823,-0.013459660573686291,-0.01461953974394337,-0.0174943958499737,-0.00952518110218127,-0.012656435953639154,-0.014095702891510112,-0.01860834259713287,-0.009634613460611022,-0.01292513851366851
2022-06-01,-0.004194431099377041,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.014842583580754742,-0.017004621392838284,-0.010494508456178645,-0.013160536990257866,-0.01453940851114015,-0.01701778561140982,-0.009461481328717394,-0.01243003459861478,-0.01676182957453814,-0.019451097064354852,-0.010641409194022095,-0.014053381778982924,-0.01590766695358789,-0.02059518581139581,-0.009895005356380576,-0.013670045179701345
2022-06-02,0.010612762493322658,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.01469581630617731,-0.016836475333665404,-0.010390736064009651,-0.013030402223926475,-0.014155231917672087,-0.01632620618874272,-0.00989751613249409,-0.012414358864193977,-0.01566652007798611,-0.018633476312682005,-0.01032778752691352,-0.01359769187178925,-0.01325248446035236,-0.015804824765619223,-0.0097136802999938,-0.012219155193472822
2022-06-03,-0.0088569815820461,-0.012140466811768643,-0.01455495897326914,-0.008361119308422881,-0.010858059710833217,-0.015152802098946774,-0.017360027742561842,-0.010713849707970602,-0.013435599769019837,-0.015348881315114731,-0.01614491236503175,-0.009817348412871626,-0.012441573888539283,-0.01503640353289999,-0.018768667942252286,-0.00998475852757003,-0.013111682714209013,-0.015086835851584764,-0.017594541039998537,-0.010494666508933543,-0.01347134146132597
2022-06-06,-0.0017185531123798399,-0.012140466811768643,-0.01455495897326914,-0.008651227862721654,-0.01089323128678611,-0.01537411246689395,-0.017613575179015625,-0.010870328094312525,-0.013631829978393418,-0.016789527991598246,-0.018747499946331524,-0.01023775740740619,-0.013991794413314464,-0.016770258107420066,-0.02100445554195728,-0.010484861534899645,-0.014181238041717791,-0.01562926206545458,-0.019608459491248908,-0.00998504513848588,-0.013932176351373721
2022-06-07,0.004083052116521301,-0.012140466811768643,-0.01455495897326914,-0.008651227862721654,-0.01089323128678611,-0.015123675326486577,-0.017326658232773583,-0.01069325550627912,-0.013409773809254566,-0.013371483750544746,-0.016772959389567493,-0.00984370656438466,-0.012511180010040139,-0.015282153866564436,-0.018392301873116575,-0.009483836383070895,-0.012951641444327557,-0.014107191358435515,-0.0184600023551062,-0.009408161957630333,-0.012515508465894614
2022-06-08,-0.00346343955232826,-0.012140466811768643,-0.01455495897326914,-0.008651227862721654,-0.01089323128678611,-0.014964138340295944,-0.01714388236807549,-0.01058045423812108,-0.013268316468175587,-0.014755360328822126,-0.017501302187977442,-0.010626022274909575,-0.013106998790694133,-0.01431366314911004,-0.017606944835712547,-0.010301657574315294,-0.01325919572013604,-0.013495455207137207,-0.016381094194487973,-0.009292639088226388,-0.012096321214222407
2022-06-09,-0.009961466615127382,-0.012140466811768643,-0.01455495897326914,-0.008651227862721654,-0.01089323128678611,-0.014778858392997335,-0.016931613706197574,-0.01044945130570662,-0.013104033505798467,-0.014102742833343222,-0.015598911722445699,-0.009767328766920743,-0.012164334560591551,-0.013769274322060106,-0.01699042801278884,-0.009141748011447948,-0.012234518344683285,-0.01472998848492919,-0.017997049704813924,-0.009441518182148079,-0.012849861707435265
2022-06-10,-0.007871220090875021,-0.012140466811768643,-0.01455495897326914,-0.008893394758722603,-0.010978191673946211,-0.015147835081251297,-0.017354337206618175,-0.010710337758118775,-0.013431195642220959,-0.014277671128491105,-0.016840440742354267,-0.010155933548468674,-0.013177902652213207,-0.014199075708492747,-0.017450809462159638,-0.01023786717431271,-0.013138448843638293,-0.014723953761021686,-0.017712946246100283,-0.009315113973923584,-0.012847387002960665
2022-06-13,-0.025733583626034943,-0.012140466811768643,-0.01455495897326914,-0.008893394758722603,-0.010978191673946211,-0.01526843627739801,-0.017492505718106795,-0.010795609319225428,-0.013538129620010117,-0.015158346674077802,-0.018473534118521755,-0.010711549830753647,-0.013869627946416288,-0.01637249801429039,-0.019751842301440344,-0.01103368970781036,-0.014497550031349449,-0.017088112427680862,-0.020924092680301286,-0.010680352395968309,-0.014831382565871375
2022-06-14,-0.003497232766321,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.018688296595066302,-0.021410518347238564,-0.013213635320389753,-0.0165704317773344,-0.0187045503892141,-0.020917613783715112,-0.013270865420199967,-0.01642185170223061,-0.01929824736670316,-0.023708350460717502,-0.013546544490569789,-0.017587568909690376,-0.018121468405736675,-0.022308703028514572,-0.012516898555290968,-0.015980250781879396
2022-06-15,0.01400239753734094,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.018423958997290796,-0.021107676140178798,-0.013026734358030482,-0.016336050430278946,-0.018602264887076184,-0.02111883411215088,-0.01305770608758599,-0.016427214567047255,-0.017477737988872588,-0.020580293416200098,-0.012093493274646613,-0.016049228584459525,-0.019770346461159726,-0.023919967498337424,-0.013101326315755748,-0.017197158140978396
2022-06-16,-0.0065019423668315,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.019090647730799236,-0.0218714777680087,-0.013498119310210591,-0.016927186177676894,-0.01914595373371634,-0.021012726343248366,-0.013462079711258205,-0.01679487911949307,-0.019627927637989904,-0.02379035083580522,-0.013341191997760628,-0.017449388985764033,-0.017325375830342854,-0.02220401838771683,-0.011623090395623878,-0.015471337569095038
2022-06-17,-0.0016554906394597912,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.01896710542305551,-0.021729939729314175,-0.013410768224312482,-0.016817644391903742,-0.019725058513448863,-0.023214747841409263,-0.013248461045163543,-0.017525785419463213,-0.021724218929687414,-0.023549587111128607,-0.013567205582295547,-0.01813574148645564,-0.01883668841484211,-0.022071528718152877,-0.013041129758696686,-0.017029179207411906
2022-06-21,0.0036693290579804002,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.018649319212144695,-0.021365863342544842,-0.013186076204926803,-0.016535871534710037,-0.01763227827725364,-0.022024522086690264,-0.012632635911111256,-0.016095250216053122,-0.020770592655743388,-0.024951908634834662,-0.012900103359547927,-0.01773638925345996,-0.018067881277955434,-0.02183408051212074,-0.011550697383440667,-0.015338772362751192
2022-06-22,0.00010798986476641967,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.018392082743887695,-0.02107115664762598,-0.01300419612477277,-0.016307786576500397,-0.01914747743507983,-0.022485627018654575,-0.012830509416426453,-0.016893726153640046,-0.01943106703966694,-0.02324579008925517,-0.013043959984211541,-0.016920519174109864,-0.016365384750617162,-0.019413761132511833,-0.012474961995265085,-0.01521594427188827
2022-06-23,0.00111737387637516,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.018070622427602656,-0.020702870968686848,-0.012776906314395455,-0.01602275598459895,-0.018573308610017207,-0.022520490802642963,-0.012689601024867212,-0.016561876727339043,-0.017532809371906283,-0.022165351494250005,-0.01221541427163836,-0.01582435226656472,-0.018263393808732105,-0.02406857052833567,-0.01188048740755878,-0.016585574768960436
2022-06-24,0.0094846195701979,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.01776131471219615,-0.020348508093399335,-0.012558209049378617,-0.01574850079123372,-0.0165518730112837,-0.019384582140595553,-0.011734544422190992,-0.01457420108431501,-0.017466424444162902,-0.021995884104889583,-0.011046525036436565,-0.015107849939643963,-0.01626886669724599,-0.02088868032017742,-0.01104745039924395,-0.014747038400740438
2022-06-27,-0.0028419896375682,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.01792773945341075,-0.02053917501465049,-0.012675880332446788,-0.015896065327483916,-0.018866420314973344,-0.020761097153939707,-0.013097382555069226,-0.01640398787475579,-0.017887367788232748,-0.02312224649308048,-0.012520623789681821,-0.016525560693690256,-0.017455224659185795,-0.02082091521510452,-0.011814677350326234,-0.015128712075214951
2022-06-28,-0.0025744023226708605,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.01765728613875408,-0.020229326247745916,-0.012484655227853395,-0.015656261331615427,-0.017247914303761255,-0.02029099384894321,-0.012079292458265318,-0.015548679019159108,-0.020529695201792694,-0.026115490161612603,-0.012474982348669134,-0.017064666490794345,-0.018507375892367103,-0.02208228685575157,-0.012015884213800565,-0.015946783544001978
2022-06-29,0.0010557338024423603,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.017384400097256513,-0.01991669039201301,-0.012291710053956406,-0.015414300299446449,-0.016421356301481695,-0.01836364939364928,-0.011844971438457922,-0.014509842041716852,-0.01612910166343391,-0.01960610620685261,-0.010641277775212352,-0.01407530833255743,-0.015642529848057567,-0.01840284009614824,-0.010298712937524266,-0.013282022872352799
2022-06-30,-0.0007953051849555804,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.017086613550530087,-0.019575526910910607,-0.01208115887762287,-0.015150260629932591,-0.016788984298335276,-0.019881118360964414,-0.01201311399261299,-0.014882598851209542,-0.015994382617588516,-0.018846471648923238,-0.01050138038914104,-0.013673318969677854,-0.01531812870668907,-0.020736410884754957,-0.010322889360142702,-0.013926271411153617
2022-07-01,0.00287812608722706,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.016791447217509768,-0.019237365315685977,-0.011872460333935542,-0.014888544236498939,-0.015156216982001295,-0.01837731923121762,-0.011440784580853514,-0.014287480860898887,-0.014033209484731616,-0.01769936202998776,-0.010412924521399138,-0.012987431476520022,-0.014464659358331146,-0.01850919214091165,-0.009834362992819862,-0.01306734174314293
2022-07-05,-0.00896868884433544,-0.012554875512889557,-0.019056494263982104,-0.008893394758722603,-0.012238638524928482,-0.016544928342892045,-0.018954937387538864,-0.011698158171498147,-0.014669962292826416,-0.015129310906614207,-0.017288043012593166,-0.010893140867485183,-0.013341742707877101,-0.01570807918845022,-0.018378385226392156,-0.011039572958043257,-0.014051007890145373,-0.012699616516585186,-0.014866250511881035,-0.009094386362777233,-0.011384176907776062
2022-07-06,-0.00726379073144054,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.016713309873733775,-0.01914784613323882,-0.011817213010547467,-0.014819261864094598,-0.016981080458438446,-0.01865424163404841,-0.010459375884850972,-0.013413815808152476,-0.016117996989493736,-0.018707095419004064,-0.010981500502753129,-0.014342188787238603,-0.015740287092480397,-0.019167815015861962,-0.011298878735843515,-0.014042891926149582
2022-07-07,0.0054851916876437,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.016719748520500562,-0.019155222662396006,-0.011821765481656877,-0.014824970846528852,-0.016241783904125087,-0.01879204065482494,-0.011247405795762583,-0.014171133522617271,-0.014967742072670062,-0.017924207486670195,-0.0104622601590624,-0.013373733628329738,-0.013494489139652137,-0.014940865664047061,-0.00990376217740204,-0.012083903755884418
2022-07-08,-0.0016513104010158401,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.016598336200707102,-0.01901612487532402,-0.011735920412311347,-0.014717317666270756,-0.015934257218883044,-0.018397825361065476,-0.011190051840832296,-0.014038220277290674,-0.015404218042050074,-0.018326562908294243,-0.011204197524084154,-0.01387602272207903,-0.01541294741169864,-0.01789867801370913,-0.01024841442155131,-0.013604015496810071
2022-07-11,-0.007144769283722501,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.016323845930091303,-0.018701651111208483,-0.011541840961759935,-0.014473934205416332,-0.015186174027085145,-0.017511688830289814,-0.010509051283990775,-0.013342042313467256,-0.015053654582286798,-0.017266850242080436,-0.009524436550465512,-0.012647183638399132,-0.01604199414334737,-0.018776579169021094,-0.010312123256257901,-0.013307231699901407
2022-07-12,-0.0008002439945649799,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.01633424265281609,-0.018713562267558013,-0.011549192006405109,-0.014483152711968955,-0.015090647375571958,-0.016852817488672827,-0.010662145588163264,-0.01329595505967974,-0.017120028006819166,-0.02026229556963685,-0.010843286260619159,-0.014594474280591596,-0.013801818916962343,-0.015383686235180808,-0.009323469187529427,-0.012259815254818472
2022-07-13,0.00198158951596582,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.016052437609391828,-0.018390708227764334,-0.011349940616300465,-0.01423328343026014,-0.014724105462747768,-0.016213208909763032,-0.00955285646239548,-0.012398286450258993,-0.01632370254416869,-0.018783021851436713,-0.010840567771310188,-0.014224756881944687,-0.015099312226336661,-0.018882295383163748,-0.00974130323685179,-0.013163310183860178
2022-07-14,-0.00923189722383136,-0.012554875512889557,-0.019056494263982104,-0.008948213175404195,-0.012242138639275701,-0.01579514855407153,-0.01809594128571285,-0.011168023354251686,-0.014005151844454436,-0.015439519836940342,-0.0165533481412733,-0.010258054557598581,-0.013303611620060154,-0.013656117963761137,-0.016551069116694468,-0.009231081298688115,-0.011793782129021331,-0.013728009104452139,-0.016240300139458763,-0.009131771022843202,-0.01208146704910281
2022-07-15,0.00528488150328932,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.01602578187528755,-0.01836016969894789,-0.01133109357222347,-0.014209648476630055,-0.015343292433407332,-0.01719007474526852,-0.011268897138012723,-0.013761677097683571,-0.013764103075144233,-0.017759814390132293,-0.009111957439085949,-0.012437652768297005,-0.014730417963885191,-0.01764760310322982,-0.009618615442409132,-0.012988517998001436
2022-07-18,0.0011714671161995,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.01591110886674594,-0.018228792901666038,-0.011250013560021565,-0.014107970870269607,-0.014530523629741872,-0.01678792065357161,-0.010538167079028429,-0.013081474007875382,-0.013323721432962085,-0.015347469286226777,-0.009573681003829717,-0.012040189644466886,-0.01386731504693567,-0.017998983735750693,-0.00917056943785802,-0.012517451400769193
2022-07-19,0.00802588657338878,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.01564118949831079,-0.017919555858003026,-0.011059165984253019,-0.013868640310778346,-0.013745914430734656,-0.015815741936918537,-0.010254055040003216,-0.012847291367025846,-0.015299661918518828,-0.01751319210700033,-0.009839592457376542,-0.01304598865817963,-0.013855293103337074,-0.01626085505747817,-0.009386868657204232,-0.01212662904598365
2022-07-20,-0.0044003987643661795,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.015755944074448556,-0.018051026104385772,-0.01114030366915206,-0.013970390241027728,-0.014464804766022424,-0.016326379613080325,-0.01036907724351631,-0.012731356583333013,-0.016173815429066686,-0.019753965649007162,-0.01054015987123708,-0.013951371053346057,-0.013754924344785834,-0.01641179486106959,-0.009177908140393367,-0.011971957541550272
2022-07-21,0.011123264647026461,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.015597369972445213,-0.017869353381937875,-0.011028183212133863,-0.013829786664584483,-0.015229460343322378,-0.017238073781455625,-0.010635540873704896,-0.013467902535765743,-0.014868787166560222,-0.016892696329515476,-0.009737976683080775,-0.012733340576033933,-0.013780959812844574,-0.016535463117725576,-0.009027681900200537,-0.011970823270236425
2022-07-22,0.0018370109524018402,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.01606403005258159,-0.018403989278626364,-0.01135813709991269,-0.014243562151385494,-0.014313303484555548,-0.015925138925593194,-0.009927779962092929,-0.012474334199725039,-0.017189739581073435,-0.020925437145771993,-0.010578416418890915,-0.014610193128638578,-0.015134276623251152,-0.018132560061227706,-0.009547414600491178,-0.012971291168623169
2022-07-25,0.0002630259963478602,-0.012554875512889557,-0.019056494263982104,-0.009030541588327369,-0.012262385437698465,-0.015803245624862506,-0.01810521781243358,-0.011173748420741885,-0.014012331308802915,-0.014059557729773154,-0.01656450370622403,-0.010163239896424,-0.012752406736237542,-0.015298094894939808,-0.020898972179418655,-0.009484732551936822,-0.0138033933610327,-0.013514139551949137,-0.015572178351133073,-0.008962561901097779,-0.01159566102755408
