date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2025-07-25,-0.00190519198162588,-0.015779706127725147,-0.0220686395047765,-0.007317395158247024,-0.012588610616205155,-0.011086844644929709,-0.012701804547875064,-0.007838998126270773,-0.009830419903717351,-0.01145445446067901,-0.013295104548486984,-0.0077922579773246434,-0.009809316872357761,-0.0114838417853004,-0.013333907455079208,-0.007630282600636737,-0.009965484497365666,-0.010655429222329779,-0.013092894838417768,-0.00753879199756423,-0.009782320065227529
2025-07-28,-0.0065528334177014005,-0.015779706127725147,-0.0220686395047765,-0.007317395158247024,-0.012588610616205155,-0.010924235025447584,-0.012515508476232092,-0.007724024340377874,-0.009686238137751681,-0.010739435340546015,-0.012313449488317006,-0.00740193813294454,-0.009446178220995421,-0.010425514716139932,-0.011919474092178927,-0.007165059202369755,-0.009010808903264092,-0.010596797139105643,-0.012231391465089505,-0.006845498897074314,-0.00919446698744683
2025-07-29,0.00261809142172506,-0.015779706127725147,-0.0220686395047765,-0.007317395158247024,-0.012588610616205155,-0.011102107013733514,-0.012719290102303948,-0.007849789445558374,-0.00984395265346463,-0.010908271021139984,-0.011954890724335882,-0.007457682394755532,-0.009493986011999009,-0.011480852435148006,-0.014203815849379986,-0.007923834888551416,-0.0101161148237803,-0.010673271987379376,-0.012556620323001502,-0.007252220123050302,-0.009566867099122854
2025-07-30,-0.00761467027821834,-0.015779706127725147,-0.0220686395047765,-0.007317395158247024,-0.012588610616205155,-0.010966797660344967,-0.012564270976909538,-0.007754118422679489,-0.009723977331061406,-0.011318520930994492,-0.012835880919804431,-0.00820847533987594,-0.010044478479045604,-0.011386997667456232,-0.012314320366391022,-0.007621488012240311,-0.009815067568696122,-0.01040707112433684,-0.01328250471241461,-0.006753434316118554,-0.009113858670797354
2025-07-31,-0.0016949484058261198,-0.015779706127725147,-0.0220686395047765,-0.007503968337594564,-0.012607534024858792,-0.011268444061232698,-0.012909856555976722,-0.007967398724432128,-0.009991439433953553,-0.010473047242607716,-0.012134689343914238,-0.007907275200034283,-0.009575718341712967,-0.012799937880200982,-0.015250262239588553,-0.007589193189428324,-0.010671171711147091,-0.011289787086060503,-0.01329448135847144,-0.007185719751719353,-0.00965165070631032
2025-08-01,0.00608377224224244,-0.015779706127725147,-0.0220686395047765,-0.007503968337594564,-0.012607534024858792,-0.011095762825658386,-0.012712021791118393,-0.007845303761847059,-0.009838327425122029,-0.011834769388213373,-0.013606422801885853,-0.00802840390863726,-0.010175074098661398,-0.011967036117501016,-0.017042253177037385,-0.008325667245831444,-0.01118833407982755,-0.011153150850881803,-0.014154025961302089,-0.007456900063254261,-0.009777174153597993
2025-08-04,0.0063302484993362,-0.015779706127725147,-0.0220686395047765,-0.007317395158247024,-0.012575119515972686,-0.011215666537415415,-0.012849391219488533,-0.007930082163808895,-0.009944642961447772,-0.011296769974466356,-0.013340601810391293,-0.008164563833313926,-0.010154275718508625,-0.01320633491613751,-0.0165469517485074,-0.007839860818599933,-0.010877678441323289,-0.012209530358340255,-0.014148252350732393,-0.007361272322380984,-0.010187784327845334
2025-08-05,0.0006275232110812199,-0.015779706127725147,-0.0220686395047765,-0.007317395158247024,-0.012575119515972686,-0.011355508697003528,-0.013009603420121585,-0.008028958125553898,-0.010068637406487866,-0.010997073005993863,-0.012498460541147083,-0.008027377978446784,-0.010023172252689096,-0.012083083419445645,-0.01363355189291653,-0.008133305800576219,-0.01023202914341992,-0.010888684323124644,-0.013247523909140376,-0.007368008792528467,-0.009745258569773018
2025-08-06,0.00160243422135064,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.01116030709390596,-0.012785967869215667,-0.007890940046476126,-0.00989555716717871,-0.011084858273914006,-0.012665762999583035,-0.008083758083420102,-0.009920457374872847,-0.0123589825287719,-0.014628135864097332,-0.00811254769501352,-0.01047688229558468,-0.010450810743256636,-0.014013485917149477,-0.007328135627190305,-0.009688990160064552
2025-08-07,0.004848354025264701,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010987147767508811,-0.012587585372664299,-0.007768507047850649,-0.009742021247514922,-0.011423249368511999,-0.013328272661602015,-0.008240156138157134,-0.010604065033242375,-0.013454493036283455,-0.01523770469477892,-0.00844018416444982,-0.010994726298799735,-0.010870887619003192,-0.014014793503878612,-0.007353582164380105,-0.00969612095787265
2025-08-08,0.00017475510910759995,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010997390669498204,-0.012599320302054857,-0.007775749332925795,-0.00975110336517898,-0.0116704154951305,-0.01387522751186299,-0.008128526293291713,-0.010580577831248734,-0.011041339863904983,-0.01304958596244284,-0.008179781746640127,-0.010107803022428155,-0.010152637660756855,-0.014458941312642202,-0.006522426637750953,-0.009354847956315297
2025-08-11,-0.00407789461371356,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010805405054626625,-0.012379369194756025,-0.007640005131266262,-0.009580874659888688,-0.01116190453502181,-0.01285427634469109,-0.007866481122542651,-0.009955648973255111,-0.01044521377702887,-0.012950857546978783,-0.007208628936958265,-0.009807145435403253,-0.01181417926821657,-0.015774850368684503,-0.00711822633767881,-0.010265692996901592
2025-08-12,0.0046553962847828406,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010762402467942002,-0.01233010265692545,-0.00760959997928285,-0.009542745372648318,-0.011062450379155202,-0.012755336035174775,-0.008078058422187579,-0.01000543580645773,-0.012006739699756427,-0.014166677710828964,-0.007545876732026446,-0.009961287665934432,-0.010478772648793136,-0.012086590536640202,-0.006691729772855946,-0.00896804527197973
2025-08-13,0.00566232014685838,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.01076475480494767,-0.012332797645971805,-0.007611263208629915,-0.009544831129350192,-0.009952229548654205,-0.012100181310165785,-0.0071993144442323775,-0.009102085458578397,-0.01071414035371969,-0.014477632237211957,-0.007728712204842856,-0.010241342887968916,-0.01174909631677139,-0.014117569491353028,-0.007492464490962525,-0.009895794621230181
2025-08-14,-0.00491257041898762,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010857137765487999,-0.012438637526110645,-0.007676582952684069,-0.00962674472362747,-0.01131882644869209,-0.012505123356681658,-0.008193013877601123,-0.009896291249473615,-0.012838229505019689,-0.014809064350382883,-0.007344015138883386,-0.010541840510362317,-0.011359802406880717,-0.01559963219908676,-0.006960427623409929,-0.010000409234920904
2025-08-15,0.0008351623511165601,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.01087743618502516,-0.012461892705185398,-0.007690935031910763,-0.00964474280999223,-0.010920178312608383,-0.013123749614563317,-0.008036017398450892,-0.009870807823497743,-0.01123263643733085,-0.013355067279391966,-0.007922973878520005,-0.010160073776411671,-0.010389495979344278,-0.012667957045216454,-0.007034551859420478,-0.009332894079639529
2025-08-18,0.00022081706624982008,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010693401277810646,-0.012251050441557746,-0.007560812410098545,-0.009481563792625217,-0.010807317972479,-0.012379459160151741,-0.007692913586393918,-0.009520198799110202,-0.011991381161973092,-0.014140881827495991,-0.007459609465874842,-0.009930457907450715,-0.011079528302286343,-0.012896151831095362,-0.007328858415345626,-0.0097667209795183
2025-08-19,-0.0018164309655666804,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010506900016488291,-0.012037382563535114,-0.0074289459426883,-0.009316197922525278,-0.010978875434622672,-0.012152596353709364,-0.007721682320321129,-0.009442174966541993,-0.011102897302608012,-0.014391618384463501,-0.006394640026776565,-0.009517613502977184,-0.010033885642693072,-0.01309236077194039,-0.007149691495491765,-0.00926021632530279
2025-08-20,0.0028747977462338,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010353153944197504,-0.011861241143430148,-0.007320239163509234,-0.009179875235812342,-0.010730897099688328,-0.012003492916805218,-0.007369832978213829,-0.00974172644750298,-0.010333143333808588,-0.012039650715385406,-0.006773434164915496,-0.009159265333681582,-0.009584034486989097,-0.013451583141394056,-0.006517284959053295,-0.00906644081875362
2025-08-21,-0.00344175409336062,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010248075400653672,-0.011740856384284135,-0.007245942956397858,-0.009086704794718509,-0.01016277171652876,-0.012049121727870182,-0.0075943499431256655,-0.009240777014583555,-0.011044956612295575,-0.012230319568395192,-0.007061884781669198,-0.009242444761841117,-0.01045210740585501,-0.014756957125510978,-0.007098030603956046,-0.00959703236262437
2025-08-22,0.01136068745461536,-0.015779706127725147,-0.0220686395047765,-0.007214536997490142,-0.012169341821708445,-0.010178655377862032,-0.011661324327197749,-0.007196859249895466,-0.009025151846551283,-0.01035175164640628,-0.011633675747408171,-0.007371795954320669,-0.009171115964162186,-0.010552782528685477,-0.01361297683391707,-0.006657020022613122,-0.009256508545423696,-0.009569766503949664,-0.011423429711306771,-0.0064670169441781505,-0.008595187830632728
2025-08-25,-0.00496573977400982,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.011145495742326974,-0.012768999029219142,-0.007880467620732495,-0.009882424322800884,-0.011038637341634789,-0.013045096309560644,-0.007495641945756037,-0.009926997260420168,-0.011656744178540948,-0.015390933531935477,-0.007919474087508729,-0.010567212698411948,-0.009770151366238239,-0.011514022865991685,-0.007190742248658495,-0.008938526547554526
2025-08-26,0.00148348161349542,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.01115983317460229,-0.012785424916684131,-0.007890604959925133,-0.009895136955125169,-0.012201223901613656,-0.013793037212107076,-0.00847446105030836,-0.010731455055482808,-0.011604994823239732,-0.013718605756979991,-0.00793390298903493,-0.010345865811477156,-0.010740999452026815,-0.013498719595474837,-0.006778351715987682,-0.009196576787560577
2025-08-27,-0.0006931048359842,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010983549285211313,-0.012583462719170397,-0.007765962726459765,-0.00973883056584368,-0.011986798005465182,-0.013321196246054465,-0.00804059850047762,-0.010295947738989487,-0.01135967020037778,-0.01447046552907189,-0.007191116308708411,-0.010191282809032342,-0.011351712639518011,-0.013736619809827929,-0.0077016430299198385,-0.01003125621612067
2025-08-28,0.00368642393601996,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010795714512035166,-0.01236826708392994,-0.007633153394126449,-0.009572282305091646,-0.01065508752132452,-0.011609818257875552,-0.007782942011830572,-0.00942760622783221,-0.011917352482300565,-0.013184352149265537,-0.007328169085236396,-0.00985291208766459,-0.009785984600091413,-0.01171283313495086,-0.006174682367328108,-0.008211269364655842
2025-08-29,-0.0006290770018110999,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010726469122927018,-0.012288935098458723,-0.007584193163072801,-0.009510884200118589,-0.009947865163364652,-0.011475497134723617,-0.007485053904844916,-0.009218635999244117,-0.010029734277417874,-0.011602549881754154,-0.0068801422601420985,-0.008698767769932786,-0.009120831781718563,-0.01113947987954116,-0.006554664862213361,-0.008305913442144916
2025-09-02,0.0014729663393751,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010542475450072671,-0.012078140075574516,-0.007454099696180891,-0.009347741744197858,-0.010942195657971861,-0.013334713141862683,-0.008331393048303519,-0.010345370926322046,-0.00918146168740611,-0.011698146065717362,-0.006357075131172301,-0.008438563600274646,-0.010115326507106217,-0.012178003167430366,-0.006496779492371796,-0.008746745536959817
2025-09-03,0.00405719903597696,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010377802198555705,-0.011889479773927002,-0.007337666810952473,-0.009201730208800133,-0.010756466113221643,-0.012497849299160101,-0.0074706023024116155,-0.009551413884043469,-0.010367768211911318,-0.01249666341443617,-0.007119777666961152,-0.009446767762526233,-0.012157225223660091,-0.015096538176335944,-0.007683491303052392,-0.010586610916442543
2025-09-04,0.00163454250397022,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010346673634328526,-0.01185381688233499,-0.007315657234335743,-0.009174129311777286,-0.01128793010030907,-0.012849317471928001,-0.0083118847763924,-0.010093079828261374,-0.011488761049298976,-0.012854557611353942,-0.007461576120093403,-0.009663019421679638,-0.009959364471248714,-0.013814239213073103,-0.007018886597251057,-0.009434234482373561
2025-09-05,0.00789328644071346,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010190415747923995,-0.011674797765919202,-0.007205174466878518,-0.009035579464113786,-0.010092967785041925,-0.011824607508089557,-0.00774268133981719,-0.009345199414953865,-0.0106505306235073,-0.013467716877676814,-0.006608756330342826,-0.009204582123530359,-0.009869548096893322,-0.012377928788497408,-0.0068996534417866745,-0.008979624257462739
2025-09-08,0.007405050440700141,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012122331672588544,-0.010579766059127816,-0.01212086260329626,-0.007480466171392977,-0.009380806367832239,-0.011313384581226448,-0.012985585296952202,-0.007932479020123756,-0.010216536366481212,-0.010640108674537654,-0.013713715630677978,-0.007400195481601654,-0.009749104960523667,-0.010344520199962577,-0.011458353580619165,-0.0066385218629692695,-0.00864890630793175
2025-09-09,-0.0008948455340947001,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010878286592817393,-0.012462866987220447,-0.007691536316162807,-0.009645496844702265,-0.011068218328266174,-0.012067056503722369,-0.00809197633540649,-0.009851469556157592,-0.01180616751568408,-0.014491505083475445,-0.00782571324253997,-0.010542563261322522,-0.01163939598957044,-0.01326200710510635,-0.006904952906879204,-0.009544617968183806
2025-09-10,0.0029785781735673206,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010695141754066124,-0.012253044443451459,-0.007562043020839695,-0.009483107028141882,-0.010988550737781284,-0.012134066520245582,-0.007952276512318982,-0.009899781046997238,-0.010827861914504976,-0.015086488053875339,-0.007032077689652271,-0.009815132052779996,-0.010379186090555742,-0.012235368434871087,-0.007058266079460398,-0.009202680796468111
2025-09-11,0.005421031840401061,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010587056944966,-0.012129215512520062,-0.007485621221567737,-0.009387271008724649,-0.01082185371662919,-0.013576431214422462,-0.00769698446413336,-0.009802042706604343,-0.012052867273045022,-0.014666007293252509,-0.0070255799049785544,-0.01008666762133535,-0.010113203504983927,-0.012302502225376304,-0.00698557961179688,-0.008847570131753739
2025-09-12,-0.00126770738942292,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010663637809530918,-0.012216951491959057,-0.007539768030065421,-0.009455173291057715,-0.01212411794514023,-0.014541382908248135,-0.007817688674841944,-0.010436558811933528,-0.011068709384334954,-0.012686843115878792,-0.007811122249377742,-0.009868695810225255,-0.01078309705504438,-0.013184893340760246,-0.0071369450976813825,-0.009309426670709012
2025-09-15,0.00553682593266206,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010491596665696693,-0.012019850057496857,-0.007418125646921292,-0.00930262883510381,-0.011586090474964101,-0.01267166976052051,-0.007925182703098473,-0.010079771898675755,-0.010976820600599789,-0.01407845726731211,-0.006714050480485834,-0.009197419612200435,-0.009505691756132988,-0.011158467551944908,-0.0066384484889992395,-0.008650753900171677
2025-09-16,0.0015305527376630202,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010583417349445907,-0.012125045757065729,-0.007483047830907353,-0.009384043873016694,-0.010173842102565637,-0.01174223971655439,-0.007920632341173706,-0.009431950496005542,-0.011292136856254234,-0.014511161535112999,-0.0076996742240786386,-0.010161193082522476,-0.010098577888491438,-0.013609667662872,-0.007113073322783375,-0.00930357666603164
2025-09-17,-0.00221490513747594,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010419509459636314,-0.011937262303171277,-0.007367156097754402,-0.009238710964153627,-0.010664372613549288,-0.011500502509160652,-0.007635814836420364,-0.00923419713399841,-0.011005214662142368,-0.012319120605900716,-0.007095110619931407,-0.009283292401078008,-0.01072270525489217,-0.012054948853127474,-0.006384181587485005,-0.008759034705488047
2025-09-18,-0.0017319202130683,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010282203207007252,-0.011779955401167098,-0.007270073159230797,-0.009116965042570173,-0.01094952809809707,-0.012122470832862837,-0.007795595268162814,-0.009750853469083859,-0.011047008301830885,-0.012718940635419501,-0.007071154295074921,-0.009640639481055004,-0.010358049635646542,-0.013025477605492275,-0.006847857809335356,-0.009288626976383935
2025-09-19,0.0008157573241488203,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.010130261572206605,-0.011605881261073052,-0.007162642214841269,-0.00898224230415508,-0.009649148195614668,-0.010871055542491157,-0.007672799844242875,-0.00907284948629535,-0.008135343972648909,-0.009452396605183263,-0.0061339195535741855,-0.0076150650056081215,-0.009605542695724287,-0.011162480908409331,-0.00655062777201295,-0.008385262714565763
2025-09-22,0.004516928250931401,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009959437740050503,-0.011410174457410197,-0.007041860536818345,-0.008830777207147105,-0.0110270211433937,-0.012539905369433422,-0.007706654460753861,-0.009863553564509351,-0.010439881076354645,-0.012896438311999025,-0.006767064300437816,-0.009304936948892126,-0.009975980178633666,-0.012898468044200456,-0.006691645169342265,-0.009098467495539322
2025-09-23,0.0014232747405363002,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.00997895196207884,-0.011432531209222458,-0.007055658146040345,-0.008848079965756666,-0.009352251912728262,-0.012118955743813862,-0.007184626889044658,-0.009075284813008675,-0.009940002771207877,-0.012784658065621235,-0.00711799829494857,-0.009126861259379103,-0.009881323591580376,-0.012681964382109756,-0.006595949615300182,-0.008821004389566843
2025-09-24,-0.00456409322727624,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009823862108809074,-0.011254850266927293,-0.006946001241111916,-0.008710565783022541,-0.009333317689066674,-0.010992983456623376,-0.006654787386053513,-0.008388530723825666,-0.010220158494160629,-0.013098151862678101,-0.006170561318937175,-0.008821127996346568,-0.009486018697444004,-0.012083086978385515,-0.006056370912469297,-0.00840650642814757
2025-09-25,-0.0024748777994974603,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009852443275778704,-0.011287594695863119,-0.006966209670245451,-0.008735907968436695,-0.010181792704757183,-0.011300408242967502,-0.007119956255998616,-0.00884232868290246,-0.010248470118779189,-0.012042763535684757,-0.006638216608771972,-0.008726347154993297,-0.009043159462164564,-0.010345491794123276,-0.005888743590810625,-0.007902645817067655
2025-09-26,0.00235668207199784,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009739365860410956,-0.01115804591306883,-0.006886257828618744,-0.008635645133492003,-0.00948878464209788,-0.010755759611944563,-0.007436060285811923,-0.008726197860475841,-0.009482116613809464,-0.01147183495010633,-0.006799992870747499,-0.008629010048884915,-0.008074008461507227,-0.01008900394867176,-0.005765561949401257,-0.007448402557816884
2025-09-29,0.006859622643010921,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009623384273019465,-0.011025169923427112,-0.006804252580474531,-0.008532807243932555,-0.009587530374335263,-0.010387711037815483,-0.00692885746445163,-0.0083955196926738,-0.009536638067003757,-0.012263597648296914,-0.00627984329172174,-0.008357920755030225,-0.008954809544958517,-0.010526133105079813,-0.006292314246968311,-0.008116178126205364
2025-09-30,0.003212073195682088,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009910880055414389,-0.011354543640951762,-0.007007527630471306,-0.008787722357475013,-0.011543556794336423,-0.01272964089412185,-0.0069561374880445104,-0.00940036230303142,-0.009849224568831378,-0.012215010609082963,-0.007049145523841693,-0.008988213050921377,-0.00933952177357686,-0.011205271768150454,-0.006315925305724279,-0.00833530313798932
2025-10-01,0.00472167570231494,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.00983648616452892,-0.011269313199663372,-0.006954927130515361,-0.008721759208436937,-0.01080164730751499,-0.011675387844542657,-0.00693493805441223,-0.009148939746634012,-0.009217698676624031,-0.013321353097871821,-0.006831987663317307,-0.008938263286408302,-0.00998614819633419,-0.013053266166841517,-0.006556501091375887,-0.00895511413281629
2025-10-02,0.00097799015259714,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009878496077097518,-0.011317442465979348,-0.006984630408269925,-0.0087590083170782,-0.01007094020056575,-0.012288721547195465,-0.007294600384497875,-0.009093909841434107,-0.010865570817918262,-0.014126966568695568,-0.007169281903512794,-0.009831103816464565,-0.009785109019944753,-0.012591173557348623,-0.0069181438943693215,-0.008922103551699206
2025-10-03,0.00326134297625756,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009715042650414693,-0.01113017967436486,-0.0068690600050997875,-0.008614078368977188,-0.010072608515070091,-0.011082370574068193,-0.0073540155191284115,-0.008737184283086286,-0.010154359878443002,-0.01163513560459761,-0.00694157438376262,-0.008967249294998366,-0.009408792000975809,-0.011206471051902608,-0.006129501001069865,-0.008081848022957113
2025-10-06,0.004133786923635561,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009649144895916282,-0.011054682955091766,-0.006822466732569831,-0.008555648525484455,-0.010274673311124116,-0.012086081300084234,-0.007245379118451759,-0.009247547398111044,-0.010262822406054148,-0.011814307601888546,-0.006706904592857667,-0.008675853375714282,-0.008569173276288002,-0.010802575487154228,-0.006636234683663747,-0.008194686308248674
2025-10-07,-0.0014123202880585003,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009648019724924996,-0.011053393886608172,-0.006821671175892083,-0.008554650865314942,-0.010127596858447718,-0.01106701147664831,-0.0069379784683369855,-0.008832533244416907,-0.010627979856969378,-0.012488220947568346,-0.006986197108350519,-0.009401307121814494,-0.009798007974078392,-0.011785565956920088,-0.006879030686998228,-0.00879975658197336
2025-10-08,0.005543288907305807,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009499070973397453,-0.010882748586692468,-0.00671635636166595,-0.008422581839497048,-0.01096001583448167,-0.012413491988128411,-0.006778880258189891,-0.00904572731858474,-0.010313802420822011,-0.01281061708357315,-0.006829599148839471,-0.009159599061156837,-0.010256147804782179,-0.012410003295394994,-0.006863898358341809,-0.008969130722460384
2025-10-09,-0.00777739033848846,-0.015779706127725147,-0.0220686395047765,-0.006936590348316705,-0.012025354387654853,-0.009636832899289375,-0.011040577537386595,-0.006813761485803962,-0.008544731794839097,-0.010587351446104369,-0.011698666094943699,-0.007610751504502463,-0.009369433940245246,-0.011149018823466854,-0.012465774633160193,-0.006677345831698763,-0.009086679183000313,-0.009593025375418878,-0.013214189849693133,-0.006776071994681555,-0.009019350311727818
2025-10-10,-0.006976586184548639,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.010049635845330824,-0.011513511226396423,-0.00710563547016775,-0.008910753546477407,-0.011203466409368621,-0.013077925087010223,-0.007951570215369401,-0.009896754202757296,-0.010598885505720431,-0.012767285969206885,-0.007008657455933096,-0.009163304452511753,-0.010751214909262705,-0.01341236644190177,-0.007020566455809985,-0.009411565438976154
2025-10-13,0.01276067685535084,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.010325895219339052,-0.011830011789500786,-0.007300965772392705,-0.00915570562579431,-0.01205279763682216,-0.014182077881497043,-0.008979211346470993,-0.011020997490010993,-0.01376471859786245,-0.018278943440581903,-0.008756770700993293,-0.012506939264027645,-0.013407154128363272,-0.016449522254294087,-0.00870338149064429,-0.01155084050139696
2025-10-14,0.00136930091564862,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.011552940378511813,-0.013235793892739364,-0.008168552990547135,-0.010243694998948227,-0.013548760089660113,-0.01563802552743498,-0.009312931588766548,-0.012047091271417183,-0.01536914949935774,-0.019525823592785024,-0.009559281627680539,-0.01357263943941727,-0.015424764718905661,-0.01729858641414266,-0.009491348671323764,-0.013091014016993759
2025-10-15,0.00740925096580646,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.01136645831408711,-0.013022148007921265,-0.008036700096380633,-0.010078346150243537,-0.014031041740339843,-0.015981681970367454,-0.01007682383602681,-0.01250201058921805,-0.014013838613820767,-0.01760324959843286,-0.01030494096449948,-0.013041162784580536,-0.013790254881338978,-0.01914874077566154,-0.009155774618018593,-0.012868214816219036
2025-10-16,0.00866339237031398,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.011619610958085584,-0.013312176010281425,-0.008215692692156933,-0.010302810086551992,-0.013850829153026713,-0.014999624639689063,-0.009999459229609932,-0.01223978406317489,-0.01443397168021455,-0.018304857970778,-0.009989147319635872,-0.012878367108903478,-0.014656787657953033,-0.018321820890048027,-0.009588071416998157,-0.01306846163608514
2025-10-17,-0.004044895915997201,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.012017213817094658,-0.01376769549887814,-0.008496819393810268,-0.010655354312087365,-0.013126076219771937,-0.014788791688564845,-0.009487398419147279,-0.011811344410828753,-0.015094259182895222,-0.0180856389490926,-0.009058741047437839,-0.012540561671120214,-0.016434523799440454,-0.02074474572749993,-0.008960384522346102,-0.01282681134630371
2025-10-20,0.01226637706520592,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.011936380338603208,-0.013675087450546478,-0.008439665757520774,-0.010583681346397126,-0.013666147864169741,-0.014804751039088931,-0.009810543321853526,-0.012128667617835289,-0.014989171319295438,-0.01750521092426195,-0.0092494368606463,-0.012578664939027612,-0.01367027741820909,-0.015238550309612178,-0.009233928821299297,-0.011975769330078077
2025-10-21,-0.01597743178821256,-0.015779706127725147,-0.0220686395047765,-0.0071383610497605995,-0.012077053662593476,-0.012874805557521341,-0.014750207928485725,-0.009103183085339445,-0.011415758844156779,-0.013663777600535519,-0.014865466929081828,-0.009737118324658223,-0.012135731169818888,-0.017137062599802484,-0.021400381523432117,-0.010172245092865738,-0.014731320282627993,-0.01569093511910477,-0.021397093565167974,-0.01021276343912789,-0.013813303666370822
2025-10-22,-0.00043776685479266186,-0.016227555756403465,-0.0220686395047765,-0.007214536997490142,-0.01275490140073126,-0.014418609443511265,-0.01651888926642273,-0.010194735836115928,-0.012784610030793729,-0.016037764941096662,-0.01828768754610493,-0.011602185480564074,-0.014383421740086602,-0.019216837283426796,-0.022556679526726093,-0.01317760314592527,-0.017106205813306293,-0.01743299910119573,-0.02105843964231318,-0.011544358476320373,-0.015426750537465152
